id,created_at,text
1457291991520321539,2021-11-07 10:21:00+00:00,"@coinmamba I would be, but just trying to spread some positivity"
1457286843536482305,2021-11-07 10:00:33+00:00,@TIONWAYNE ffs
1457286335744692224,2021-11-07 09:58:32+00:00,@Cryptoape_NFT I think there is quite a few tbh
1457285851608662020,2021-11-07 09:56:36+00:00,"Don’t get down discouraged if you only have $2M or less in crypto, you can still make it you just have to be very p… https://t.co/rpUsGwbri8"
1457278784277815296,2021-11-07 09:28:31+00:00,@thecryptonative Do you think bear markets only happen after retail has sold?
1457274062057742345,2021-11-07 09:09:45+00:00,"Any nice pull backs on $ETH and I am longing to $5K! 

You can get a deposit bonus by signing up and trading on… https://t.co/MQjxrNnTch"
1457271971931168769,2021-11-07 09:01:27+00:00,@crypto_blkbeard It sure does!
1457271638848942082,2021-11-07 09:00:08+00:00,@crypto_blkbeard Welcome to the club mate
1457270736368906241,2021-11-07 08:56:32+00:00,@eliz883 gm
1457267392686575616,2021-11-07 08:43:15+00:00,"@TheNotoriousMMA Exactly, we are all champions!"
1457267091019649027,2021-11-07 08:42:03+00:00,@cryptochimpanz @officialmudrex Nice bro! 🙏🙏🙏
1457266857736613894,2021-11-07 08:41:08+00:00,"Was just driving (in my Lamborghini) 

And thought to my self, why can’t they put roads on the block chain? 🧐"
1457264303854215169,2021-11-07 08:30:59+00:00,@thecryptonative Who said they have to do that? Bear markets are where you build your positions
1457262101433626624,2021-11-07 08:22:14+00:00,@CryptoKingPin7 Yes perfect
1457261936828207109,2021-11-07 08:21:35+00:00,@davidbayonchen thank you
1457261801767329794,2021-11-07 08:21:02+00:00,@ArshiaEinehdini @crypto_birb gm
1457261129189761024,2021-11-07 08:18:22+00:00,@crypto_birb gm
1457258573856129026,2021-11-07 08:08:13+00:00,An alt season over the next couple months followed by an 18 Month bear market would be ideal.
1457258381526323204,2021-11-07 08:07:27+00:00,@Thecryptomist Didn't have to embarrass me like that in front of the TL
1457251050746961921,2021-11-07 07:38:19+00:00,@TysonThe2nd Yes
1457249355086409728,2021-11-07 07:31:35+00:00,"@sergmargincall @cryptocom Yes, once the shinbone has recovered fully"
1457248660463529985,2021-11-07 07:28:49+00:00,"It’s awesome watching an amazing fight and seeing a crypto app you actually use being involved 🙏

@cryptocom are ki… https://t.co/5nIsyBn0NX"
1457247541058318342,2021-11-07 07:24:22+00:00,@TheMoonCarl and cardano
1457247512088174593,2021-11-07 07:24:15+00:00,@Thecryptomist gm
1457243192022257673,2021-11-07 07:07:05+00:00,"@unixlinuxos 2 years ago I would have agreed, I think he beat canelo in the first fight too, He's past his best now though IMO"
1457234405957722113,2021-11-07 06:32:11+00:00,How long until new ATH for $HTR?
1457226729794199554,2021-11-07 06:01:41+00:00,@AltcoinPodcast Am i?
1457225746892664838,2021-11-07 05:57:46+00:00,@Soccer9809 Never been knocked down either
1457222984993751042,2021-11-07 05:46:48+00:00,@doc_tickle @PolkaCity @TheCryptoDog @ZssBecker @elliotrades @cz_binance @ksicrypto Yep! bullish!
1457222352601763843,2021-11-07 05:44:17+00:00,@steveb_crypto lmao
