id,created_at,text
1584183265195601920,2022-10-23 14:01:37+00:00,"Today, the unknown miner’s SHA256 hashpower commands around 54% of the #Bitcoinsv’s computational power during the… https://t.co/cHZazmeSX5"
1584145658927517696,2022-10-23 11:32:11+00:00,"Peter #Schiff has warned that the United States Federal Reserve's actions to rein in #inflation could lead to a ""ma… https://t.co/ZYlRSevmcc"
1584138238209724421,2022-10-23 11:02:42+00:00,"Interview With Evan Luza, Cool Cats Co-Founder and Advisor to Bitcoin․com Verse NFT Collection https://t.co/sxBPJ23Mnc"
1584115700758478851,2022-10-23 09:33:09+00:00,"The 4,000 individuals who participated in the scheme were convinced they were purchasing bitcoin mining equipment.… https://t.co/LMWaEunHRw"
1584085084692688896,2022-10-23 07:31:29+00:00,"Where necessary the advisory committee will propose changes that bring about ""a more efficient and business-friendl… https://t.co/T9BHWA4QCk"
1584070331580325888,2022-10-23 06:32:52+00:00,#OSCE holds course on #crypto and #darkweb investigations for law enforcement agents in #Uzbekistan. https://t.co/tpkMaMMa36
1584055168035098624,2022-10-23 05:32:37+00:00,"Bloomberg Intelligence's senior commodity strategist says #bitcoin ""may be entering an inexorable phase of its migr… https://t.co/DsgG9alPEF"
1584047770234544128,2022-10-23 05:03:13+00:00,CoinEx Supports the Dream of Every Common Man by Sponsoring Rugby League World Cup 2021 https://t.co/nefEwVaPdV
1584024824204386305,2022-10-23 03:32:02+00:00,A new report estimates that $1.1 trillion in #Web3 economic value will be added to India's GDP by 2032. https://t.co/CA59HuIWpZ
1583994489730834433,2022-10-23 01:31:30+00:00,"#Bitcoin is now less volatile than #Nasdaq and #S&amp;P 500. $BTC's volatility is at multi-year lows, according to data… https://t.co/A9sgPBy1nb"
1583964671023144962,2022-10-22 23:33:00+00:00,Tesla CEO Elon Musk expects a global #recession to last until the spring of 2024. #inflation #Tesla #Spacex https://t.co/fcOHg9ExnW
1583934430925946880,2022-10-22 21:32:51+00:00,#Uzbekistan police and security officers attend #OSCE course on #cryptocurrencies. https://t.co/tpkMaN4jhe
1583904368784703488,2022-10-22 19:33:23+00:00,The VC-backed blockchain token #aptos (APT) managed to situate itself within the top 60 largest crypto market capit… https://t.co/MgCj0msNjC
1583875988684820481,2022-10-22 17:40:37+00:00,Decentralized finance (#DeFi) action has subsided a great deal in terms of the total value locked during the last s… https://t.co/PZV4siiD2b
1583866349587079169,2022-10-22 17:02:19+00:00,#Crypto exchange #Binance authorized by #Cyprus to offer services for #digitalassets. https://t.co/F0os2tQvQg
1583851117343281152,2022-10-22 16:01:47+00:00,"Since August 14, 2022, $BUSD’s market capitalization has grown 22.88% higher from $17.7 billion to today’s $21.78 b… https://t.co/lA1f1l3vmv"
1583836243355635713,2022-10-22 15:02:41+00:00,"According to #Tether CTO Paolo Ardoino, ""Adding #tether tokens to ATMs across #Brazil provides the opportunity to i… https://t.co/D0KlQMt6Oe"
1583822263035404288,2022-10-22 14:07:08+00:00,"#QNT up 10%, racing past key resistance point to start the weekend. https://t.co/a8Uvk7xJXR"
1583805985801764864,2022-10-22 13:02:27+00:00,#Cryptoqueen Ruja Ignatova learned details about police investigations into #Onecoin before she disappeared. https://t.co/cwW0N24qk5
1583801784304214016,2022-10-22 12:45:45+00:00,"#ETH starts the weekend rallying back above $1,300. https://t.co/80BKwUjfEd"
1583775833373626368,2022-10-22 11:02:38+00:00,Bitcoin․com Launches NFT Project - Buyers in VERSE Token Sale to Receive Exclusive NFTs https://t.co/Dgx6dRE2j9
1583760919909134336,2022-10-22 10:03:22+00:00,Turkish authorities have reportedly seized $40 million in #cryptocurrency and detained 46 people in an illegal bett… https://t.co/7i1GjwqC76
1583730447376211970,2022-10-22 08:02:17+00:00,#Binance registers as #crypto asset services provider in #Cyprus. https://t.co/F0os2tQvQg
1583707943509274624,2022-10-22 06:32:52+00:00,Russia’s crypto mining industry expects annual turnover of less than $1.4 billion this year as sanctions affect bus… https://t.co/eR4ggCxsrx
1583700340251463680,2022-10-22 06:02:39+00:00,"#Tether announced that #USDT will be available at more than 24,000 ATMs on a national level thanks to the integrati… https://t.co/Z42AzybAIs"
1583670084987338752,2022-10-22 04:02:26+00:00,Leaked #police documents reportedly alerted Onecoin’s mastermind about arrest efforts. https://t.co/cwW0N2ltm5
1583640042622242819,2022-10-22 02:03:03+00:00,"With the hashrate so high, a person observing #Bitcoin’s computational power would not be able to tell that some… https://t.co/LsGNqK7COm"
1583609655078817793,2022-10-22 00:02:18+00:00,"#Fidelity Digital Assets, a subsidiary of Fidelity Investments, will start offering #ethereum trading and custody s… https://t.co/l3H70oeWi2"
1583594501855412225,2022-10-21 23:02:05+00:00,Relictum Pro Thrives in Bear Market with Its Token Price Surging 4 Times https://t.co/GS5caQ8XoX
1583572039599763457,2022-10-21 21:32:50+00:00,"#Bitcoin mining revenue in #Russia increased 18 times in 4 years before recent decline, report shows. https://t.co/dZq78AA3Gx"
1583558185570353152,2022-10-21 20:37:47+00:00,"The objective of this experience is to help in the enforcement of law worldwide, allowing #Interpol members to expe… https://t.co/DD2EgiGFpD"
1583533998286209024,2022-10-21 19:01:40+00:00,"The funding round led by Bain Capital #Crypto and #Polychain Capital was oversubscribed four times, and according t… https://t.co/0Obe1Sfeon"
1583526720224649216,2022-10-21 18:32:45+00:00,"On Friday, a hacker siphoned 30,437 OHM tokens from the #OlympusDAO after finding a loophole in the rebase project’… https://t.co/22VYnXWwzb"
1583511434071199744,2022-10-21 17:32:00+00:00,The economist's remarks came just days after the currency's parallel market #exchange rate reportedly touched a new… https://t.co/Ztn5IVMiur
1583503931065663489,2022-10-21 17:02:11+00:00,Organic Communities in Web3 No Longer a Myth: Player Nodes in the Upland Metaverse Feature Multi-Property Takeovers https://t.co/9a0gN56SHO
1583496132344565760,2022-10-21 16:31:12+00:00,Jed Graham believes the Fed will pivot by December depending “on how financial markets act between now and then.”… https://t.co/cUw27IkmQN
1583485023071924225,2022-10-21 15:47:03+00:00,"#QNT rebounds on Friday, #UNI drops close to 8%. https://t.co/8qXy1DnWLI"
1583451261239586816,2022-10-21 13:32:54+00:00,Indian authority says it has frozen 44.5 additional #bitcoins as part of a money laundering investigation into a mo… https://t.co/QpkSdaJpTw
1583439125050712064,2022-10-21 12:44:40+00:00,"#BTC moves below $19,000, U.S. dollar higher on Friday. https://t.co/aUM726sFCP"
1583420882789097477,2022-10-21 11:32:11+00:00,"#Interpol, the International Criminal Police Organization, has announced the launch of the first police-focused… https://t.co/bvvUcvV2FR"
1583419588976709633,2022-10-21 11:27:03+00:00,"Top #Cryptocurrencies in Red — #BTC Below $19K, #ADA, #SOL Down Over 5%; #RobertKiyosaki Says #USD Is 'Toast' — Dai… https://t.co/4Dgt8n0kRH"
1583413561698549762,2022-10-21 11:03:06+00:00,Eunoia - a Knowledge Community DAO Platform for Professionals https://t.co/txmgopSSth
1583398095764660226,2022-10-21 10:01:38+00:00,"#Celestia, a project that aims to tackle the problem of #blockchain deployment complexity, has announced it raised… https://t.co/tL86qZy89P"
1583375529092136960,2022-10-21 08:31:58+00:00,"Tatonga Rusike asserts that the naira will likely continue to weaken against the dollar, which has been gaining gro… https://t.co/51addADItj"
1583360336811282432,2022-10-21 07:31:36+00:00,Couple and lawyer charged in #Germany for helping Onecoin’s #Cryptoqueen Ruja Ignatova. https://t.co/u7RKZPg8Rz
1583345503924031488,2022-10-21 06:32:39+00:00,The Japan Virtual and Crypto Assets Exchange Association plans to allow #crypto trading platforms to list coins wit… https://t.co/salVYniAva
1583330183980859396,2022-10-21 05:31:47+00:00,"Nubank's token #Nucoin will be issued on top of #Ethereum and will use #Polygon, a scaling layer, to allow users to… https://t.co/3fXmOMFqkf"
1583315285905657857,2022-10-21 04:32:35+00:00,Hong Kong's SFC has confirmed that the regulator is considering letting retail investors invest directly in #crypto… https://t.co/A87eEkaf25
1583300131369410560,2022-10-21 03:32:22+00:00,"#Russian nationals arrested in #Europe face extradition to the U.S. on allegations of shipping #oil, sourcing dual-… https://t.co/Hpn4UNGIdY"
1583285184589287424,2022-10-21 02:32:58+00:00,#JPMorgan Chase has hired a former executive at bankrupt #crypto lender #Celsius Network as its new head of digital… https://t.co/9vw3mYbjf8
1583254759288414208,2022-10-21 00:32:04+00:00,"Rich Dad Poor Dad author Robert #Kiyosaki says the U.S. dollar is toast, citing Saudi Arabia's request to join the… https://t.co/yiB5GiICPr"
1583224434168516609,2022-10-20 22:31:34+00:00,Three people face trial in #German court for their roles in the #Onecoin crypto scam. https://t.co/u7RKZPg8Rz
1583194282898313216,2022-10-20 20:31:46+00:00,"#Nubank, the #Brazil-based institution which has offices all across #Latam, will issue its own #cryptocurrency call… https://t.co/MUIQd5tHLR"
1583179437121499137,2022-10-20 19:32:46+00:00,German #cryptocurrency platform #Nuri to stop trading after November as it goes out of business. https://t.co/EgFyLaAe4r
1583164227912859648,2022-10-20 18:32:20+00:00,A group of #Russians and #Venezuelans charged in the #U.S. for #sanctions evasion using #crypto. https://t.co/Q2TDyTioLf
1583134149602598913,2022-10-20 16:32:49+00:00,"The investor thinks that within the next five years, the greenback could very well “lose its status as the world's… https://t.co/urNi2THfNB"
1583134041569923072,2022-10-20 16:32:23+00:00,"The CEO said: ""This Declaration will open the door to many of the large traditional financial institutions (TradFi)… https://t.co/xpU1SE2xkm"
