id,created_at,text
1516177521989062662,2022-04-18 22:11:05+00:00,"Performance of Grayscale’s 3 diversified products as of 4/18/2022 is reflected below. 
Visit our product tracker fo… https://t.co/tauDFJq1qg"
1516177171546619908,2022-04-18 22:09:41+00:00,"Here’s a look at our 14 single asset crypto investment funds as of 4/18/2022.
AUM and other stats on all Grayscale… https://t.co/3cvSybTimi"
1516103882526580744,2022-04-18 17:18:28+00:00,Spotted at the @NYSE: @BossBeautiesNFT https://t.co/1m12DSVvrE
1516066710847119364,2022-04-18 14:50:45+00:00,"The past of finance! 

The @NYSE is an almost 230 year-old institution. Traders relied on physical tickets like thi… https://t.co/9f3RnA0ZoQ"
1516038977136041985,2022-04-18 13:00:33+00:00,"GM

We’re ringing the opening bell at the @NYSE today. Tune in at 9:30! https://t.co/PSeHWIBVBp"
1516022952344670218,2022-04-18 11:56:52+00:00,Don't miss it: @Sonnenshein joins @Bizbriefing live on Sirius XM at 9AM ET today! https://t.co/rb5w8a80f7
1515676455677710337,2022-04-17 13:00:01+00:00,"With two types of address to choose from, #Zcash users can shield their identities and transaction amounts. Develop… https://t.co/bAX1xA40or"
1515407948033503234,2022-04-16 19:13:04+00:00,This is one of the most common questions we hear from investors and social media users about $GBTC and our product… https://t.co/RGArdcHnpZ
1515041785831206920,2022-04-15 18:58:04+00:00,"Since joining our product family in January, $AMP's weight in Grayscale DeFi Fund has grown.
Components and weights… https://t.co/8VBu0uw0Te"
1514988721304657932,2022-04-15 15:27:12+00:00,"Read what @mikealfred, @JohnSarson1 others are saying about our efforts to convert $GBTC into a Spot Bitcoin ETF he… https://t.co/0ngFGodmuM"
1514678645566152714,2022-04-14 18:55:05+00:00,It’s no secret that data privacy has come back into focus as a key trend within Web 3.0. #Zcash seeks to become the… https://t.co/oZTh8wRiKW
1514626453802991627,2022-04-14 15:27:41+00:00,And we're just getting started. Learn more about our campaign at two of the nation's transportation hubs:… https://t.co/xvtkLZ9YAr
1514366009867747331,2022-04-13 22:12:46+00:00,"On a recent webinar with investors, our Global Head of ETFs @Dave_LaValle shared the story behind the creation of… https://t.co/GciJhUJkKq"
1514344529134034945,2022-04-13 20:47:25+00:00,We enjoy spending time explaining the benefits of ETFs to the crypto community. We spent this week explaining the b… https://t.co/tvfvRlH3TG
1514288642231095300,2022-04-13 17:05:21+00:00,🤩 https://t.co/D2aJBMuLZW
1514275958395703297,2022-04-13 16:14:57+00:00,Heard a rumor that we started a new fund? You can always check this page on our website for an up-to-date look at w… https://t.co/cMk9vf1Aln
1514261516605865985,2022-04-13 15:17:33+00:00,ICYMI: last week we announced the addition of #Polkadot $DOT and #Avalanche $AVAX to Grayscale Digital Large Cap Fu… https://t.co/9f5anpwP4w
1514204255594467336,2022-04-13 11:30:01+00:00,"Attending #ExchangeETF? Today at 2pm, catch @Dave_LaValle discussing how to ""marry traditional assets with the asse… https://t.co/d871beqDAg"
1513985990284787712,2022-04-12 21:02:43+00:00,We are seeing an “evolution” to how regulators and policymakers think about and approach #crypto as an asset class.… https://t.co/Ccwwy9gV4A
1513969518401445889,2022-04-12 19:57:16+00:00,Wrongs are being righted at #ExchangeETF. https://t.co/mQL72IKFyW
1513958549751222273,2022-04-12 19:13:40+00:00,"""There's 26 trillion dollars estimated with U.S. financial advisors. That's 26 trillion that would automatically op… https://t.co/C9jvfff2NN"
1513956951495000067,2022-04-12 19:07:19+00:00,"""For the record, I'm in favor of a spot ETF. And I think that would be good for investors and good for #Bitcoin and… https://t.co/A53RjegRCD"
1513956131403665414,2022-04-12 19:04:04+00:00,"""We believe when an underlying asset can be reliably stored, like #Bitcoin, that the physical or the spot base prod… https://t.co/2U1jvqtgSl"
1513952594498043910,2022-04-12 18:50:01+00:00,RT @Grayscale: What would actually happen if the SEC approves $GBTC to convert to a Spot #Bitcoin ETF? Our Chief Legal Officer @CraigSalm a…
1513952380274020365,2022-04-12 18:49:09+00:00,RT @Sonnenshein: The plot thickens on the path to $GBTC’s spot #Bitcoin #ETF conversion…
1513950695094894597,2022-04-12 18:42:28+00:00,Starting soon: we’re talking all about recent developments in the $GBTC conversion saga with some of the experts on… https://t.co/EVSYYgz0YQ
1513947910488174597,2022-04-12 18:31:24+00:00,"RT @Sonnenshein: last minute @TwitterSpaces live from @exchangeETF at 245pm ET - follow @Grayscale for details 

oh and a few joiners like…"
1513872063609593857,2022-04-12 13:30:01+00:00,"This week at #ExchangeETF @Sonnenshein joined @ETFEdgeCNBC alongside @TomLydon to discuss the ""growing chorus of co… https://t.co/MKaiavHJbQ"
1513867284305035271,2022-04-12 13:11:01+00:00,Don't miss it: @Sonnenshein and @kgreifeld discuss the next phase of growth for crypto and Web3 onstage at… https://t.co/0V11PYKVRd
1513841863417114624,2022-04-12 11:30:00+00:00,"As one of the 1st #web3/ #metaverse economies to launch, Decentraland remains a leader in this space. Inhabitants t… https://t.co/yheVQG97HY"
1513639563318775810,2022-04-11 22:06:08+00:00,"Performance of Grayscale’s 3 diversified products as of 4/11/2022 is reflected below. 
Visit our product tracker fo… https://t.co/EXgdJZvkt7"
1513639131112484866,2022-04-11 22:04:25+00:00,"Here’s a look at our 14 single asset crypto investment funds as of 4/11/2022.
AUM and other stats on all Grayscale… https://t.co/ufeEXMuddU"
1513592066298757129,2022-04-11 18:57:24+00:00,"We have other products which track different indices, but the general idea is similar and they rebalance on the sam… https://t.co/EHwg4tuEfF"
1513591873214062600,2022-04-11 18:56:38+00:00,"So why this structure? Each investor has their own considerations, but some notable qualities of an index fund are:… https://t.co/O1EvrPM2r3"
1513591525824946186,2022-04-11 18:55:15+00:00,"After #GSCPxE's inception, at the quarterly rebalance, $ATOM met the index’s criteria and the fund's components wer… https://t.co/9MJ0Cyjz5C"
1513591181740937220,2022-04-11 18:53:53+00:00,This finally brings us to Grayscale Smart Contract Platform Ex-Ethereum Fund. #GSCPxE is intended to track the valu… https://t.co/bRrXxt96KL
1513590735890747394,2022-04-11 18:52:07+00:00,"While the #SCPXX index itself is updated in near real time, and relative weights are updated on a daily basis, digi… https://t.co/i1pSRAtSYG"
1513590488745582601,2022-04-11 18:51:08+00:00,"The method for determining the relative weights of the index constituents is more complex.
https://t.co/KS8tLS2ONS… https://t.co/cDlDsXO9ae"
1513589816562176011,2022-04-11 18:48:28+00:00,"Members of the Smart Contract Platform Sector are included in #SCPXX based on factors like:
 
⚪Market cap
⚪Liquidit… https://t.co/tpeLmw28n4"
1513589412462006278,2022-04-11 18:46:51+00:00,"In turn, leading digital assets classified in the DACS “Smart Contract Platform” sector, excluding Ethereum, are ad… https://t.co/UHnojpuqQO"
1513589124216897536,2022-04-11 18:45:42+00:00,It starts with @Coindesk’s Digital Asset Classification Standard. DACS provides a transparent and standardized meth… https://t.co/hWKPAJkNVs
1513588915529293827,2022-04-11 18:44:53+00:00,"@cosmos The short answer is that #GSCPxE is like a privately distributed index fund!
 
If you have a TradFi backgro… https://t.co/PjcilixBHL"
1513588784885022721,2022-04-11 18:44:22+00:00,Recently we announced that we’re adding @Cosmos $ATOM as a component of Grayscale Smart Contract Platform Ex-Ethere… https://t.co/t2cP9CADrq
1513561478711980035,2022-04-11 16:55:51+00:00,"RT @jenn_rosenthal: At #ExchangeETF: “there’s more than 800,000 $GBTC investors in all fifty states, and we will do everything we can to en…"
1513556707057799171,2022-04-11 16:36:54+00:00,"LIVE NOW: @Sonnenshein joins @CNBC live from @ExchangeETF!
 https://t.co/wCdM0NPBKd #ExchangeETF https://t.co/KGrrqVvdAW"
