id,created_at,text 
1538683646311292936,2022-06-20 00:42:23+00:00,"Steady lads - deploying more capital

r o f l, i probably become most hated CT account soon

sorry not sorry

$LTC https://t.co/LNpMFeP0Ps"
1538682648100585473,2022-06-20 00:38:25+00:00,"Pray for the bulls longing resistance in bear market

they are going to make it

Asia will not sell to you... dw… https://t.co/mhDrTq3LkA"
1538681476639776769,2022-06-20 00:33:46+00:00,"@inversebrah it only works in bear market

now send swiftly to 0"
1538680902498279424,2022-06-20 00:31:29+00:00,"ZEEEEROOO

$LTC https://t.co/JuiKqaUtCa"
1538660298911096832,2022-06-19 23:09:36+00:00,"$BTC Dominance continues to go up, yet a bunch of alt coins are out performing 

just doesn't add up for me

send b… https://t.co/pLAb2qn7e3"
1538652853711028226,2022-06-19 22:40:01+00:00,@DYORNERDS https://t.co/nDSkbjGn8j
1538651863565877248,2022-06-19 22:36:05+00:00,"Green today does not mean green tomorrow 

enjoy the fun https://t.co/AVNXIZVNxw"
1538642248174288896,2022-06-19 21:57:53+00:00,"@ThinkingBitmex i get liquidated everyday bro

wgmi"
1538641829234475010,2022-06-19 21:56:13+00:00,"@cz_binance can you correct $BTC price real quick, they are buying resistance again

asking for a friend https://t.co/IDwF57oMKE"
1538641504633335810,2022-06-19 21:54:55+00:00,"Litecoin degen deravitives buying

Litecoin spot selling

yup, going to zero... wait for the nuke https://t.co/AGaoY2HodM"
1538631531123687425,2022-06-19 21:15:18+00:00,"@LSDinmycoffee regardless, he needs exit liquidity or he will just continue to give people free money"
1538630520690581505,2022-06-19 21:11:17+00:00,"@LSDinmycoffee it's a ponzi ser, stop defending this scam

where are the yields coming from? justin's nuts?"
1538629920884240393,2022-06-19 21:08:54+00:00,"LITECOIN BRO

send that shit to zero with haste https://t.co/EqliUsQ7FU"
1538629679506198532,2022-06-19 21:07:56+00:00,@zackvoell @udiWertheimer @litecoin @PeterSchiff zero ser zero
1538627300983463939,2022-06-19 20:58:29+00:00,"If this doesn't scream panic, idk what else should

usually a pump on $LTC means we nuke, idk if this time will be… https://t.co/ImTVm8BPje"
1538626229707984902,2022-06-19 20:54:14+00:00,"Not enough people talking about $USDD,  a ""stable coin"" casually wicking 10% to the downside

talk about decentrali… https://t.co/du3L1ZhUeT"
1538620377680822272,2022-06-19 20:30:58+00:00,"Liquidation on the $SOL whale's position is 32% away and they want to liquidate him

how about liquidate your proto… https://t.co/2d57Spbwdx"
1538599968843374594,2022-06-19 19:09:53+00:00,"Market pumping on fake news 

o boy 

$BTC https://t.co/WQMMd1KsKV"
1538599464805576710,2022-06-19 19:07:52+00:00,"BREAKING: 

THERE IS NO SECOND BEST

-sources

$BTC https://t.co/22dB2eGIH8"
1538596035437678594,2022-06-19 18:54:15+00:00,@bitbitcrypto @SBF_FTX “we indeed bought all the liquidations” - sources
1538572629304557568,2022-06-19 17:21:14+00:00,@CryptoPoseidonn https://t.co/H2zfNWEiDY
1538570488301113345,2022-06-19 17:12:44+00:00,@jimtalbot @insiliconot go on rollercoaster next ser https://t.co/TDLPU5s3wZ
1538570296784977924,2022-06-19 17:11:58+00:00,@CryptoPoseidonn I'm trying to figure this out LMAO
1538569200570142722,2022-06-19 17:07:37+00:00,@jimtalbot @insiliconot mood https://t.co/yfz3Fa1o7s
1538567080404037634,2022-06-19 16:59:11+00:00,"Hsaka trolling CEOs &amp; DAOs on timeline is peak bear market

nuke everything already please https://t.co/Ovg2UhrZbB"
1538565232263458817,2022-06-19 16:51:51+00:00,"@gainzxbt goes to nyc for one day

becomes a motivational writer... gg"
1538550709729501189,2022-06-19 15:54:08+00:00,"@HsakaTrades Only thing that can get to $60 is the Uber eat meal

(trying to help the cause) https://t.co/WWeqcRd8g9"
1538488409676820482,2022-06-19 11:46:35+00:00,"I’m in disbullief

number should be down not up, scam is scam 

$BTC https://t.co/BpRhiZeqRg"
1538421342986506241,2022-06-19 07:20:05+00:00,"@CL207 day 7 

hand = undefeated"
1538414043576287232,2022-06-19 06:51:04+00:00,"@cz_binance when you say 

“if it’s not at ATH - then it’s a dip” 

I will become $BNB maxi ser"
1538413589001818112,2022-06-19 06:49:16+00:00,@SN00114 it’s transitory
1538413125900414983,2022-06-19 06:47:26+00:00,"@CryptoPoseidonn brother you been longing since $37k

it’s over friend, zero soon"
1538412739147735042,2022-06-19 06:45:53+00:00,"Apologies for the amount of shit posting 

my timeline was boring af…

see you guys at $13k 

$BTC https://t.co/2KyPvE2DkI"
1538411820465233920,2022-06-19 06:42:14+00:00,"Now it all makes sense why Zhu had a  six pack and got ripped up 

thanks for playing https://t.co/G3aWzV0wCm"
1538403788486332418,2022-06-19 06:10:19+00:00,"I know it’s a bear market when I asked my cat to move off my chair… 

and he said “deeze nuts” https://t.co/AYS4EL2fUJ"
1538401992095240193,2022-06-19 06:03:11+00:00,"Pain is the best teacher 

you’ll be alright bulls https://t.co/UIUJz41IF5"
1538401401432420353,2022-06-19 06:00:50+00:00,"The moment you feel untouchable trading these markets… is the moment you will get rekt 

humble in victory, humble… https://t.co/eTKdenRwBk"
1538399062386524160,2022-06-19 05:51:33+00:00,@jupamoor it’s over my g
1538398486026194944,2022-06-19 05:49:15+00:00,"yoooo this meme hits different now 

never forget $88888

$BTC https://t.co/eOUOhTOTPh"
1538397976636317696,2022-06-19 05:47:14+00:00,"If you are in your 20s and got rekt - laugh it off 

if you are in your 30s and got rekt - don’t fucc it up next cy… https://t.co/c09ATR6niD"
1538395946148577281,2022-06-19 05:39:10+00:00,"if the market rekt you

keep building 

$BTC https://t.co/2n0UIU4l3Z"
1538395426121973761,2022-06-19 05:37:06+00:00,"The only thing that can save $BTC is a evil liquidation cascade

we need 30m ask following the ask all the way to 0… https://t.co/YB9N6RlLoW"
1538394163766517765,2022-06-19 05:32:05+00:00,"Most people bidding this level hoping it holds

don't hope, just bid where they capitulate...

sub $13k programmed… https://t.co/L50OnQ01SU"
1538392128132370432,2022-06-19 05:23:59+00:00,"There is 50m buys on spot exchange

There is 500m buys on derivative exchange

they are still over leveraging... we… https://t.co/T9Cu1xWQu2"
1538391268874768384,2022-06-19 05:20:35+00:00,"Looking to buy my favorite crypto at these prices.

$BTC - $6.5k
$ETH - $14.50
$SOL - $1
$TRX - $0.0000001

Good luck everyone"
1538345766074339328,2022-06-19 02:19:46+00:00,"@CryptoCred very good journal ser, very professional , very thick

although i stopped at the red circle... iq too l… https://t.co/Tj9cqvqcCI"
1538344050973089794,2022-06-19 02:12:57+00:00,"Twap seller go brrrrrrrrrrrr

waiting patiently for the inevitable nuke... pls mi familia

$SOL https://t.co/lZO9nfEh5G"
1538295930742616065,2022-06-18 23:01:44+00:00,"LIVE NOW!! JOIN UP! 

BULL &amp; BEARS WELCOME!

https://t.co/B9eNzgM9k0
https://t.co/B9eNzgM9k0

$BTC https://t.co/WhuKVaZcuP"
1538293443776200705,2022-06-18 22:51:51+00:00,"@HsakaTrades let me start my DAO first before you start giving idea, wtf wolf"
1538292558966702080,2022-06-18 22:48:20+00:00,"@Pentosh1 ""don't save her, she doesnt wanna be saved""

zerooooo https://t.co/4LmxEoRiG6"
1538292265730379777,2022-06-18 22:47:10+00:00,@HsakaTrades wolf adding to his paid group content
1538277524836433921,2022-06-18 21:48:36+00:00,@HsakaTrades plot twist: it’s Alameda offshore account
1538273262718820353,2022-06-18 21:31:40+00:00,@SMtrades_ sub $20 is programmed ser https://t.co/pU0AHS4bFi
1538271414721171457,2022-06-18 21:24:19+00:00,"Over $60m of spot $SOL absorbed in the past 6 hours on FTX alone

someone refuses to watch this break the lows...… https://t.co/0WVFZ5whEQ"
1538264941710520320,2022-06-18 20:58:36+00:00,"@Pentosh1 I remember 1999 some guy tried to buy my game boy color for 1000 BTC

I told him deeze nuts"
1538264568421548033,2022-06-18 20:57:07+00:00,@GetRichOrClaimB Lmfao
1538264206243418112,2022-06-18 20:55:40+00:00,"Would you rather get uppercutted or have your portfolio 80% down? 

down bad son https://t.co/Zg6wQQQv74"
1538259074177019906,2022-06-18 20:35:17+00:00,"@ThinkingBitmex get well my bro, you make it back"
1538258810367778819,2022-06-18 20:34:14+00:00,"This stream is about to be fire 

soon soon 

$BTC https://t.co/9vVGJvyDhH"
1538257394676940800,2022-06-18 20:28:36+00:00,@PARABOLIT @trader1sz Inshallah
1538256147261554688,2022-06-18 20:23:39+00:00,"Almost time 

$ETH https://t.co/CJIxsr1EIA https://t.co/WnQng04CiX"
1538255625263751169,2022-06-18 20:21:35+00:00,"There is no second best

$BTC https://t.co/beFdVbP87b"
1538252201675706369,2022-06-18 20:07:58+00:00,"Steady lads - Securing more loans 

LOL imagine people give this cuck $100m and he buys $BTC at $42k 

Double upper… https://t.co/kaO6PiA4Zt"
1538247908641886210,2022-06-18 19:50:55+00:00,"@cz_binance morale of the story

keep building"
1538234358552723456,2022-06-18 18:57:04+00:00,"@bitbitcrypto the market makers are in disbelief ser

capitulation soon"
1538228980523978753,2022-06-18 18:35:42+00:00,@HsakaTrades You know it’s over when Hsaka starts a paid group https://t.co/eXL1AE1pjX
1538227313493561344,2022-06-18 18:29:05+00:00,"@MrGems18 @HsakaTrades it means once their premium was done, it was over."
1538225890047442944,2022-06-18 18:23:25+00:00,"Damn NFT NYC about to be a depression zone 

imagine buying a BAYC ape for 100 $ETH at $3k per coin

you are double uppercutted ser"
1538224598801698817,2022-06-18 18:18:17+00:00,"@trader1sz @jimtalbot What kind of bullish chart is this ser 

$7k incoming"
1538219595387092992,2022-06-18 17:58:24+00:00,"Bulls trying to figure out where it all went wrong

$BTC https://t.co/M3rdFgDyQT"
1538205052959064066,2022-06-18 17:00:37+00:00,"I will do emergency live stream today to discuss my thoughts on $BTC 

we shall catch this bottom like true chads… https://t.co/H5SJRV8H18"
1538144274734362628,2022-06-18 12:59:07+00:00,@CryptoHayes https://t.co/isnuhvfX9r
1538134593257324546,2022-06-18 12:20:38+00:00,@PARABOLIT @eliz883 https://t.co/bvM9xluOI4
1538131377622863872,2022-06-18 12:07:52+00:00,"@insiliconot the fact they allegedly took treasuries from start ups and blew up their funds...

brutal af"
1538128728093601793,2022-06-18 11:57:20+00:00,"@Cryptopoulp1 @HarryPotterXBT people that got fkd stopped tweeting, while im mass tweeting

now tell my how deez nuts taste"
1538125796228878336,2022-06-18 11:45:41+00:00,"81 days of a down trend

but if you follow the wrong people on CT, you would think we are still in a bull market.… https://t.co/ULtxa2l4gP"
1538123785869705217,2022-06-18 11:37:42+00:00,"Your entry will always be better when you wait for the market to come to your orders…

vs impulsively chasing the market with no real plan"
1538122256311885826,2022-06-18 11:31:37+00:00,"Watching $SOL pump after calling for sun $26

ser pls, mi familia https://t.co/mYNecxHNF1"
1538115568657735681,2022-06-18 11:05:03+00:00,"ZOOM OUT

great opportunity is here if you play your cards right...

$BTC https://t.co/0L6Uee7Cn1"
1538114768430563333,2022-06-18 11:01:52+00:00,"Up only starts for $BTC begins when $ES retests the V shape recovery

no need to go full risk on while the suits ar… https://t.co/89jTe3e7vk"
1538113622131585024,2022-06-18 10:57:18+00:00,"Still holding my hedge on $SOL

I will be looking to buy sub $26 or if they magically reclaim $32

going to be a bi… https://t.co/sczCO0uI9j"
1538110825604472832,2022-06-18 10:46:12+00:00,"Rolling up to NFT NYC like… 

BAYC holders will be coping and I will be a enjoyooooor  

thanks for playing https://t.co/n3iv0RffJ5"
1538108837030506497,2022-06-18 10:38:18+00:00,"If you got rekt trading this piece of shit market… 

it’s time to put that over time in and buy more 

panic seller… https://t.co/I98cc94ksq"
1538097527228182528,2022-06-18 09:53:21+00:00,"I tuned into a spaces yesterday, bunch of fake smart people talking about 3AC situation 

they said $20k good buy… https://t.co/OZdYWGa3XC"
1538096526228180994,2022-06-18 09:49:22+00:00,"The worst is yet to come

patience only 

$BTC https://t.co/I03thskHfl"
1538094279452680193,2022-06-18 09:40:27+00:00,@insiliconot https://t.co/sSndkdWOu7
1538093922970370050,2022-06-18 09:39:02+00:00,"I T 

I S 

O V E R 

$BTC https://t.co/43a6Gj2hgc"
1538066933035180032,2022-06-18 07:51:47+00:00,"BOOOOOOOOOM

$BTC https://t.co/pUllAziwGD"
1538014136562380805,2022-06-18 04:21:59+00:00,"@bitbitcrypto I'll take it ser, embracing every moment."
1537980333408194560,2022-06-18 02:07:40+00:00,@RoofHanzo I’m degen
1537979177759936512,2022-06-18 02:03:04+00:00,"@RoofHanzo That snow episode is #1 

your list is broken ser"
1537979047522627584,2022-06-18 02:02:33+00:00,"You guys ready? 

$BTC https://t.co/wN3N4MYVyK"
1537978469912416262,2022-06-18 02:00:16+00:00,@Crypto_Chase Lmaoooooo
1537974502771941378,2022-06-18 01:44:30+00:00,@Pentosh1 nuke it please https://t.co/NIiZ2qoTrs
1537962865906176002,2022-06-18 00:58:15+00:00,@whale_alert https://t.co/ZIU5OrhpmP
1537932700496998400,2022-06-17 22:58:23+00:00,@JeezySt @pabloslol looks rare
1537914857986531331,2022-06-17 21:47:29+00:00,"@Pentosh1 I hear it comes from DN bro, can you confirm?"
1537896016090832896,2022-06-17 20:32:37+00:00,"I am grateful for any trading week I finish green.

it has been a tough trading environment, but we managed well.… https://t.co/IGnnzT8gPD"
1537881627111526402,2022-06-17 19:35:27+00:00,"@TraderKoz @pabloslol soon ser, I need to buy the bottom first"
1537879629280595971,2022-06-17 19:27:30+00:00,@CryptoPoseidonn @pabloslol yes
1537878276139409409,2022-06-17 19:22:08+00:00,"Woke up today 

- bought a @pabloslol 
- took a shit 
- closed some shorts
- prayed Jummah 
- drank a Red Bull 
- n… https://t.co/TOwo0s7UFU"
1537866310595526659,2022-06-17 18:34:35+00:00,"Can you guys stop buying? 

so maybe we can get a better dip? 

we hungry over here… 

$BTC https://t.co/Wybgo3QbSg"
1537847675810373638,2022-06-17 17:20:32+00:00,@KanavKariya chad 🫡
1537835247559069696,2022-06-17 16:31:09+00:00,"$20k is like $27k but without 3AC max bidding 

let that sink in…

$BTC"
1537834722163929088,2022-06-17 16:29:04+00:00,"If I made money trading a level, I’m not interested to trade it again…  

especially when it returns to origin in &lt;… https://t.co/86Ivpvdeg5"
1537824264371462145,2022-06-17 15:47:30+00:00,@HsakaTrades Sam looking at this like… https://t.co/z5D1DKyqiJ
1537807067884527617,2022-06-17 14:39:10+00:00,@SMtrades_ https://t.co/8AVPWhKtnO
1537806699314171905,2022-06-17 14:37:42+00:00,It has come to my attention that people blindly copy trade me https://t.co/4NbWXBi8t3
1537805520211410946,2022-06-17 14:33:01+00:00,"$17.5k 

$BTC https://t.co/XOZU8aMxq1"
1537796018103848966,2022-06-17 13:55:16+00:00,"I blame @SMtrades_ for showing me NFTs 

now I’m here buying deez nuts as digital art and loving it 

thanks for pl… https://t.co/qYF1kjWW8x"
1537795336734969858,2022-06-17 13:52:33+00:00,@th3gynecologist @pabloslol Lmaoooooo weak
1537794076103348224,2022-06-17 13:47:33+00:00,@tr1n1tyeth @pabloslol Lmaooooo
1537793648519266304,2022-06-17 13:45:51+00:00,@pabloslol meet deez nuts ser https://t.co/uVYOnxV4AH
1537793403269914626,2022-06-17 13:44:52+00:00,"woke up in a good mood, decided to buy another @pabloslol 

we like to call this masterpiece…

Deez nuts https://t.co/JujqPb3ryb"
1537735171201503232,2022-06-17 09:53:29+00:00,@justinsuntron @usddio @trondaoreserve https://t.co/zfkydrAwpE
1537734223276257281,2022-06-17 09:49:43+00:00,@jimtalbot 1% rally is new pump ser https://t.co/ChMHIROLeY
1537716299794620416,2022-06-17 08:38:29+00:00,@EmperorBTC Lmao https://t.co/3U0R7fld3a
1537716052796362752,2022-06-17 08:37:31+00:00,"gm as a sidelineoooor 

piece of shit market 

$BTC https://t.co/rqmQo7h3C6"
1537684513542766592,2022-06-17 06:32:11+00:00,Me watching BAYC Ape holders shill apes because Steph won a championship ring https://t.co/hmRMkcWuR4
1537681198893436929,2022-06-17 06:19:01+00:00,"@barneyxbt ser, stop smoking that good shit and pay attention to CT 

gg"
1537680742314024962,2022-06-17 06:17:12+00:00,"This is 3AC when the margin was calling...

they said hold deez nuts ser https://t.co/LKnS9ooD1C"
1537680377241866240,2022-06-17 06:15:45+00:00,"My brain is still trying to process how do billionaires get liquidated 

I don't have the answers guys, but that's… https://t.co/sAm0PTzTGX"
1537679192208424960,2022-06-17 06:11:02+00:00,"I don't believe this pump

sub $20k incoming by this weekend or the market is wrong

$BTC https://t.co/Lc9rgOvscR"
1537674755913949185,2022-06-17 05:53:25+00:00,"@cz_binance anything below $20k and I have to go back to work ser

save us https://t.co/f5rNuPBxgv"
1537657196351201280,2022-06-17 04:43:38+00:00,"@NeerajT4 30k ser, what you smoking this morning"
1537611626240679936,2022-06-17 01:42:33+00:00,It seems like price is going up and not down.
1537589491804045314,2022-06-17 00:14:36+00:00,"“Beauty in the struggle”

no short cuts https://t.co/6kj7zi6Sbd"
1537582555498946560,2022-06-16 23:47:02+00:00,@Ek321979 dont ever show this chart to anyone
1537582132444340224,2022-06-16 23:45:21+00:00,"These will be areas I would expect individuals to capitulate

we can only hope to buy here 

good luck anon

$BTC https://t.co/elXz3Luca1"
1537577439039209472,2022-06-16 23:26:42+00:00,"SOON

$ETH https://t.co/CJIxsr1EIA https://t.co/qnSWaEVr5U"
1537574821982240769,2022-06-16 23:16:18+00:00,"oh shit justin shun, is it all over?

deploy now, mayday mayday

$TRX https://t.co/NRYoVX24CC"
1537570094221611009,2022-06-16 22:57:31+00:00,"Imagine being a hedge fund that didn’t hedged 

damn, hate it had to be him https://t.co/QLsWEzcr2k"
1537569736023842818,2022-06-16 22:56:06+00:00,"Where ever you think price “can’t” go, bid that level 

$13k and $8k for me 

$BTC https://t.co/tZV9vUySJe"
1537566496259457025,2022-06-16 22:43:13+00:00,@HsakaTrades https://t.co/BA1ZAUijcc
1537551408706330624,2022-06-16 21:43:16+00:00,@loomdart https://t.co/SdA96dvlRK
1537543368372371457,2022-06-16 21:11:19+00:00,"justin shun - deploy more capital friend, don't let the shorts make free money kekkkkkkk https://t.co/eoZV6AgMBK"
1537542729193988098,2022-06-16 21:08:47+00:00,"There's people that think their stops sub $20k are safe

brother we do evil wick below there

pray for the corn… https://t.co/tucKQhdJ3U"
1537541850961268736,2022-06-16 21:05:18+00:00,"@Pentosh1 imagine binance bidder was them everytime

imagine they didnt even tp at the range high because they show… https://t.co/F9Q5uMr4PZ"
1537534148969119744,2022-06-16 20:34:41+00:00,"@gainzxbt this man does his pushups

wtf chad gainzy"
1537529030349561858,2022-06-16 20:14:21+00:00,@cryptocevo @pabloslol LFG
1537528812111597573,2022-06-16 20:13:29+00:00,"My first ever honorary NFT... oh shit boys I made it! LOL

this piece of shit is as degen as it gets in crypto

my… https://t.co/iOWKfzZZI3"
1537528111889260545,2022-06-16 20:10:42+00:00,"@pabloslol OH SHIT

LFGGGGGGGGGG https://t.co/I7dmNnhj17"
1537507412302868481,2022-06-16 18:48:27+00:00,"@inmortalcrypto DeNuts.

join the @pabloslol army ser"
1537504390436757504,2022-06-16 18:36:26+00:00,"@cz_binance Only people that don't get liquidated can smile that good

legend Cz"
1537504139672014853,2022-06-16 18:35:27+00:00,"@abetrade wtf adam, I'm supposed to be meme king

you piece of shit, next time dm me this masterpiece"
1537502218449977344,2022-06-16 18:27:48+00:00,@Pentosh1 @ThetaTendies @CryptoParadyme reported https://t.co/HPhZjrWhio
1537501561684910082,2022-06-16 18:25:12+00:00,@Pentosh1 @ThetaTendies @CryptoParadyme yo bro what is DN?
1537497673267400712,2022-06-16 18:09:45+00:00,"@DeItaone ser they're already liquidated

you fkn idiot https://t.co/XcVtRsK8hV"
1537491556487385088,2022-06-16 17:45:26+00:00,@pabloslol https://t.co/KsSnjALNJi
1537491470491389952,2022-06-16 17:45:06+00:00,@pabloslol @eliteunit89 @GotrillaGorilla yes https://t.co/iktSoeRJcK
1537490346560868352,2022-06-16 17:40:38+00:00,@GotrillaGorilla @pabloslol I change my soon too 🫡
1537486643019522049,2022-06-16 17:25:55+00:00,"@pabloslol 78% yes, pablo will be my first honorary 

L F G https://t.co/Nc7FoDVWfk"
1537472617858404358,2022-06-16 16:30:11+00:00,@trader1sz BREAKING: JUSTIN SUN INSOLVENT
1537471818805694464,2022-06-16 16:27:01+00:00,"@gainzxbt they will never understand

we didn’t start with 6 fig accounts 🫡"
1537458141507604481,2022-06-16 15:32:40+00:00,@PARABOLIT join the Justin to zero party brotha
1537454102875095040,2022-06-16 15:16:37+00:00,@trader1sz @wmd4x we get sz and @ThinkingBitmex to represent the saudis tbh
1537453002772062213,2022-06-16 15:12:15+00:00,"@wmd4x agreed , now wen you joining my Twitter space"
1537452122786045952,2022-06-16 15:08:45+00:00,"@gainzxbt if you see one of these fkers there, please make fun of them https://t.co/XzuJ4StHz4"
1537447924954636289,2022-06-16 14:52:04+00:00,"I’ve decided to buy another @pabloslol 

this is a representation of me, flipping burgers &amp; making foot longs

as a… https://t.co/0V5F8SnySO"
1537446906028101632,2022-06-16 14:48:01+00:00,"the most important thing when it comes to trading these market conditions is being patient 

second most important thing is not trading"
1537446434911293441,2022-06-16 14:46:09+00:00,@CryptoPoseidonn Just trade when you buy $13k
1537442342101168129,2022-06-16 14:29:53+00:00,@insiliconot @insilicobunker brotha https://t.co/iG0VRM6GXT
1537438380895588352,2022-06-16 14:14:08+00:00,It looks like the market may have just round tripped.
1537367585188192256,2022-06-16 09:32:49+00:00,@pierre_crypt0 nuke it
1537365223383908352,2022-06-16 09:23:26+00:00,@paoloardoino agreed https://t.co/Lj5850ht2r
1537364565012406272,2022-06-16 09:20:49+00:00,"Sometimes you have to zoom out to see how bad things really are

the next leg down will be capitulation

survive… https://t.co/H0oQ4XVbHJ"
1537363570161291266,2022-06-16 09:16:52+00:00,"gm to all bulls that shorted $TRX to hedge their profits

going to zero https://t.co/iX7JT1sJNZ"
1537362464408477696,2022-06-16 09:12:28+00:00,steady lads - deploying more capital https://t.co/3HVV86OHhy
1537302279115657216,2022-06-16 05:13:19+00:00,"Justin DM'd me and said, ""yo bro please chill I give you some USDD""

I said ZEROOOOOOOO

$TRX https://t.co/B5qPmGsftG"
1537286619669086209,2022-06-16 04:11:06+00:00,"@princessofbloom I'm sorry, I can't save you."
1537285853927579650,2022-06-16 04:08:03+00:00,"We see your algos Justin

you can't save her

it's going to ZERO

$TRX https://t.co/MobWXOT1gl"
1537283108017524736,2022-06-16 03:57:08+00:00,"Justin Sun is deploying 100m to buy $TRX...yes number is going up, but who is the exit liquidity?

only about 5m in… https://t.co/f1TLB1yLm6"
1537275917386522625,2022-06-16 03:28:34+00:00,@DegenZim @WClementeIII i longed the bottom and sold for pennies
1537275178446639104,2022-06-16 03:25:38+00:00,@WClementeIII had to show respect to my boy Zhu https://t.co/fjos7eFsQ0
1537274182765010944,2022-06-16 03:21:41+00:00,@mchurch_ you wouldn't understand
1537273753369034757,2022-06-16 03:19:58+00:00,"The blow up of 3AC is a prime example that it isn't always about the ""money""

sometimes it's addiction, sometimes i… https://t.co/RQ8Y7QYbFC"
1537245393066467328,2022-06-16 01:27:17+00:00,@Husslin_ @ByzGeneral ape realized who his counter party was https://t.co/5kYWjEM0J1
1537244235090755585,2022-06-16 01:22:40+00:00,"@ByzGeneral this was a short closing, he did indeed get slipped for over 

he got slipped over 11% on 3m+ size gg https://t.co/qHZz3iH7d7"
1537238988440096768,2022-06-16 01:01:50+00:00,"ok not prison but house arrest

still gg"
1537236776577773568,2022-06-16 00:53:02+00:00,"Arthur returns from prison

- 3AC gets liquidated
- Celsius insolvent
- tells everyone to buy $20k

this is 2018 al… https://t.co/n6I7Zv3ZKV"
1537203899026878465,2022-06-15 22:42:24+00:00,"They ask me why I long $SOL

i said this guy will save us

thanks for playing https://t.co/AWnrVydbUA"
1537190736739057664,2022-06-15 21:50:05+00:00,@HsakaTrades Pump my bags wolf https://t.co/pkXsnXlygv
1537189085495844865,2022-06-15 21:43:32+00:00,https://t.co/Igs7pDvQwg
1537185893814964224,2022-06-15 21:30:51+00:00,"@Awawat_Trades this shit is going to $3k and there is nothing a fkn liquidation can do about it

am i doing this right?"
1537181681521524736,2022-06-15 21:14:06+00:00,"@pabloslol All the paper hands said naw

ngmi https://t.co/7XLOQ4awXi"
1537163295571968001,2022-06-15 20:01:03+00:00,@piggivalente @pabloslol wen
1537162532057665539,2022-06-15 19:58:01+00:00,"@CryptoPoseidonn @pabloslol looks like piece of shit, we like it"
1537162152330547202,2022-06-15 19:56:30+00:00,"Rotating crypto profits into another @pabloslol 

this guy looks like a ugly piece of shit, but he's a degen like m… https://t.co/kEpFMPuSuk"
1537160565893775360,2022-06-15 19:50:12+00:00,"Justin Sun using reserves to buy $TRX ... meanwhile his stable is still at a 3% discount

priorities = liquidate sh… https://t.co/DCKX0Ei5G0"
1537144452741046274,2022-06-15 18:46:10+00:00,"S A M knew all along

thank you sir, we appreciate your service

$SOL https://t.co/bjS2pwloLo"
1537144114537451520,2022-06-15 18:44:50+00:00,"Looks like it was ""PRICED IN""

sidelineoooors waiting to deploy capital in disbelief

thanks for playing

$BTC https://t.co/wJejjIvxiw"
1537141114926505986,2022-06-15 18:32:55+00:00,"Inflation is indeed not transitory 

rip"
1537140025661472770,2022-06-15 18:28:35+00:00,"Powell live in about 2 mins

all I know, when he says...

""we will use our tools"" ... I market buy

$BTC https://t.co/hITvX9HBvj"
1537139671767072768,2022-06-15 18:27:11+00:00,@SMtrades_ https://t.co/0z2gHUxGUC
1537132459321708544,2022-06-15 17:58:31+00:00,"Every single FOMC meeting this guy is in the order books

mister darth maul

never changes

$BTC https://t.co/EThDjH3Ch1"
1537131554807369729,2022-06-15 17:54:55+00:00,"The flow is $BTC ---&gt; $ETH ----&gt; $SOL 

everything else is secondary"
1537130723517382661,2022-06-15 17:51:37+00:00,@ryanjames_ii @pabloslol looks rare
1537117134647607302,2022-06-15 16:57:37+00:00,"When you wake up not liquidated 

LFG

$BTC https://t.co/OvSCnwzYUy"
1537048722936406017,2022-06-15 12:25:47+00:00,@jimtalbot @redxbt https://t.co/2UM5MREqnq
1537044807926878209,2022-06-15 12:10:13+00:00,@justinsuntron https://t.co/FPfH5VZ7ba
1537044463452921858,2022-06-15 12:08:51+00:00,@SBF_FTX 4) Can you do the thing where $SOL just goes up?
1537040774096904193,2022-06-15 11:54:12+00:00,@I_Am_The_ICT WHERE IS THE FKN OTE SER?
1537018182208200704,2022-06-15 10:24:25+00:00,"Bitmex short covered casually wicked to $23k

nice liquidity rofl

$BTC https://t.co/bx0uK9RaPW"
1536987943730135040,2022-06-15 08:24:16+00:00,Looks like we getting those $700 $ETH fills boys https://t.co/CEMldQTDzR
1536986802220843008,2022-06-15 08:19:44+00:00,"Can’t sleep 5 mins without the market collapsing 

please stop the violence 

$BTC https://t.co/wTMHEvevPw"
1536957616882073603,2022-06-15 06:23:45+00:00,"/2 too much sell pressure, closing this near break even

I prefer sleep

we tried

$BTC https://t.co/69fDkVjPAJ"
1536953588211142656,2022-06-15 06:07:45+00:00,"You sold the low you greedy pig

now catch these hands

$BTC https://t.co/JoQflZNGIK"
1536952895039590402,2022-06-15 06:05:00+00:00,@bitbitcrypto pls bro https://t.co/UOPhoIjpwG
1536952306029236224,2022-06-15 06:02:39+00:00,"On-chain funding rate is (-0.33) with 25m in open interest on $AVAX

this might be the free'est long soon

if only… https://t.co/bMNnlSNrcW"
1536950338950930432,2022-06-15 05:54:50+00:00,"1% pump?

BOOOOOOOOOOOOOOOOOOM

$BTC https://t.co/15GvHvRXIW"
1536949450156957696,2022-06-15 05:51:18+00:00,"@Tradermayne this guy watching show during time like this

we all want to be mayne"
1536945598905163778,2022-06-15 05:36:00+00:00,"LONGED THE DIP

need to protect 3ac with my $10 account

$BTC https://t.co/jZWE6DJobr"
