id,created_at,text
1457016206737674240,2021-11-06 16:05:08+00:00,lmao https://t.co/Ar9dU0sBRv
1457016165407117312,2021-11-06 16:04:58+00:00,Congrats homie https://t.co/SrbhXVRxI2
1457016135895945222,2021-11-06 16:04:51+00:00,"RT @TysonThe2nd: Just bought my momma a house !!! 
My first massive buy, 
life is a movie fr fr fr !!"
1457016063623897088,2021-11-06 16:04:34+00:00,@TeddyCleps @bart95690516 https://t.co/4orKr0yn5R
1457015941456400399,2021-11-06 16:04:05+00:00,@JohalMiles @TechDev_52 @JesseOlson @jclcapital @crypto_caesar1 💪
1457012853353951244,2021-11-06 15:51:48+00:00,"RT @LayahHeilpern: Thank you for 150,000 followers! 

I’m giving away the audio of my new book Undressing Bitcoin to say thanks! 

You have…"
1457012822538326020,2021-11-06 15:51:41+00:00,"RT @CryptoHerc: I am beyond ecstatic breaking 5k followers!!! For some, it might be a vanity metric but I feel honored for that Follow butt…"
1457012441091616774,2021-11-06 15:50:10+00:00,@TeddyCleps @bart95690516 Actually I don’t know you?
1457008081313964036,2021-11-06 15:32:51+00:00,@crypto_joey haha lets goo
1457002539120013317,2021-11-06 15:10:49+00:00,ok fam are doing this breakout thing https://t.co/telRkoxbFe
1457002002194608131,2021-11-06 15:08:41+00:00,yoo @JohnCena welcome bro https://t.co/UjDMrzrKjy
1456995253748215816,2021-11-06 14:41:52+00:00,And this https://t.co/QaKTF1jzv6
1456995211981250563,2021-11-06 14:41:42+00:00,this https://t.co/qg6eqJHzoX
1456994089602359296,2021-11-06 14:37:15+00:00,@BigCheds https://t.co/zYloQlooDd
1456993879933206532,2021-11-06 14:36:25+00:00,I love it
1456993212825055239,2021-11-06 14:33:46+00:00,"RT @WClementeIII: This week I sat down with both @100trillionUSD and @woonomic to discuss the Bitcoin market, predictions, and their though…"
1456993198606258178,2021-11-06 14:33:42+00:00,"RT @crownyio: The Crowny Beta App is now available to download for the public! 📲
We can’t wait to start rewarding you! 🏆
The links to downl…"
1456993178675040256,2021-11-06 14:33:38+00:00,"RT @AltcoinGordon: Wow! Feeling so blessed right now 🥰

Literally just took this photo of my apartment I managed to buy thanks to #Bitcoin…"
1456993163688677382,2021-11-06 14:33:34+00:00,"RT @CryptoMichNL: Enjoying some offline time as #crypto is hectic enough.

But, tomorrow request day.

Which #altcoins would you like me to…"
1456993135532384259,2021-11-06 14:33:27+00:00,RT @DiscountGosling: Gm I love you
1456989714364485640,2021-11-06 14:19:52+00:00,@TeddyCleps https://t.co/9RdhrB5xoh
1456988561341878275,2021-11-06 14:15:17+00:00,@nebraskangooner y u do this to me
1456985056526884864,2021-11-06 14:01:21+00:00,@WClementeIII Check DM sir @WClementeIII
1456984374499495936,2021-11-06 13:58:38+00:00,he said “long”👀 https://t.co/CzoSASNVKZ
1456984016083734530,2021-11-06 13:57:13+00:00,@Cryptosporidio1 Why are you so hateful? Let’s talk about that :)
1456982660090314752,2021-11-06 13:51:50+00:00,@Cryptosporidio1 why are you following me lmao
1456981139051122689,2021-11-06 13:45:47+00:00,@Cryptosporidio1 about your comments?
1456980531527229442,2021-11-06 13:43:22+00:00,Thinking of setting up a separate twitter account for my fitness ventures but it would be only available to one fol… https://t.co/psLoIYr25J
1456974837922942977,2021-11-06 13:20:45+00:00,@KKulesza83 Murphy Analiza Techniczna Rynkow Finansowych
1456973037438263299,2021-11-06 13:13:36+00:00,I’ll may lmao wth is this grammar I still haven’t got used to my new iPhone keyboard
1456965329129811972,2021-11-06 12:42:58+00:00,"🚨SIGNUPS ARE LIVE🚨
If interested to up your trading game free of charge enroll here👇
https://t.co/ggRNgH9152"
1456944907915075592,2021-11-06 11:21:49+00:00,SO EXCITED for what’s coming and you also should be. My 14 Day Free Trading Congress starts in 6 days and registrat… https://t.co/DxKL075j64
1456942726365253636,2021-11-06 11:13:09+00:00,RT @cryptomanran: What have we done ?? @Sheldon_Sniper @producer_fred https://t.co/EQDv48GZOd
1456933206431834116,2021-11-06 10:35:19+00:00,@sigmamenace 👋
1456932679274930177,2021-11-06 10:33:13+00:00,morning run ✅ https://t.co/nUQUAG8RPX
1456918637743312900,2021-11-06 09:37:26+00:00,Once again huge shoutout to @StreetMelt for this honorary NFT. I LOVE IT🧡 https://t.co/lSVD4e5QZC
1456918407056609282,2021-11-06 09:36:31+00:00,"RT @cryptomanran: Each generation has one or two revolutions that , if capitalized on fully, change the entire trajectory for future genera…"
1456917291157925897,2021-11-06 09:32:05+00:00,"RT @cryptonator1337: 'CryptoWhale' likes me so much, he is copying my tweets https://t.co/Rc2XS51sLS"
1456917199717810179,2021-11-06 09:31:43+00:00,"RT @KongBTC: GM, SAY IT BACK https://t.co/Rk7dWiiopY"
1456876743709577218,2021-11-06 06:50:57+00:00,"Just watch this $BTC video asap
https://t.co/uBQtsfXWVf"
1456873005838123013,2021-11-06 06:36:06+00:00,@jimcramer Is this @howiemandel
1456872886652874757,2021-11-06 06:35:38+00:00,👀 https://t.co/n9wKu0zMOu
1456872753269809152,2021-11-06 06:35:06+00:00,"RT @devchart: CT apes be like :

""Man, I got rugged on #CricketCum, how could the team do that to me... I thought they were legit!"""
1456872152293154817,2021-11-06 06:32:43+00:00,"RT @santimentfeed: 🤑 #Bitcoin's 30-day MVRV, measuring the returns of 30-day trading addresses, indicates that it's crept into negative ter…"
1456872064355348482,2021-11-06 06:32:22+00:00,"RT @inversebrah: smolting's just being absolutely poasted up on dis fridge shelf

but u wouldn't blv it"
1456871534342066176,2021-11-06 06:30:15+00:00,RT @ImJosefRakich: HARD WORK &gt; EVERYTHING https://t.co/kVvkZmfvBh
