id,created_at,text
1554975467744247809,2022-08-03 23:40:16+00:00,@SelbyAssoc @DoombergT Imagine the opposite. China blocks Taiwan for a while and then only opens it up (global semi… https://t.co/wtxtf8NTPS
1554974288133996551,2022-08-03 23:35:34+00:00,"Without nuclear being part of the mix, it is probably going to be a rough time. https://t.co/MF3RScqUGZ"
1554968949019877376,2022-08-03 23:14:22+00:00,"@crypto_richardd @DoombergT Yeah, basically. And more broadly the rest of Taiwan's strong semiconductor industry."
1554967577633472512,2022-08-03 23:08:55+00:00,"@DoombergT Potentially a test to see if such a move has any international consequences?

I am feeling for Taiwan he… https://t.co/MupBgpSOU2"
1554961991529381888,2022-08-03 22:46:43+00:00,"@paulvigna @WSJ Here's the performance of $MSTR vs $SPY since @saylor initiated the bitcoin strategy.

Value and pr… https://t.co/64tinLHkEj"
1554959704023076877,2022-08-03 22:37:37+00:00,"@mckonomy -Fed is trying to reduce demand (eg soften employment, currently expecting &gt;4%) to tame prices.

-Doesn't… https://t.co/FxtlWpZQKK"
1554943551158509571,2022-08-03 21:33:26+00:00,"@Phil67015174 The last time debt relative to GDP was this high, and wealth concentration was this high (the 1930s/1… https://t.co/CF91LOHisb"
1554942696900403202,2022-08-03 21:30:03+00:00,"IMO, the former camp hasn't done a great job of anticipating inflation (that camp was generally in the no-inflation… https://t.co/bsgon8yRBv"
1554942695373676545,2022-08-03 21:30:02+00:00,"There is one camp that believes the Fed must reduce employment and demand to constrain prices.

There is another ca… https://t.co/renjAWvZq4"
1554938761422815232,2022-08-03 21:14:24+00:00,"@EponymouslyAnon The ""Omnipotent Fed Booster Club"" was out to lunch on the fiscal side, which was a more important… https://t.co/XTYtF4ghYD"
1554932437611954176,2022-08-03 20:49:17+00:00,"@DylanLeClair_ @BtCelectrician Neo and Vegeta are really where it's at in terms of memes.

Otherwise I need to writ… https://t.co/sIkrezzPUN"
1554930711974526980,2022-08-03 20:42:25+00:00,@BtCelectrician @DylanLeClair_ Can we get bitcoin under $9K so we can use the Vegeta memes again when it then break… https://t.co/9KLjduTxqg
1554928649731801096,2022-08-03 20:34:13+00:00,"@gladstein Wait, are you saying that the reason that Coinbase shilled Shiba Inu at the top had less to do about eco… https://t.co/wAt9J7ZFhA"
1554926428126339072,2022-08-03 20:25:24+00:00,"@kofinas @EMcArdleInvest Imo paid guest disclosure should be transparent. Sponsors are sponsors, guests are guests.… https://t.co/BoYyGrzPeV"
1554923130023514114,2022-08-03 20:12:17+00:00,RT @camilacampton: How to confuse others by using the word “cRypTo” instead of #Bitcoin 101:
1554921645797679105,2022-08-03 20:06:24+00:00,"Among this generation's ""Fourth Turnings"", is the question of whether policymakers will throw wage earners under th… https://t.co/bdKvAY2YVl"
1554921627003011072,2022-08-03 20:06:19+00:00,"And the chaser, from November of last year:
https://t.co/IXCjcUmWx1"
1554921625543495687,2022-08-03 20:06:19+00:00,"From back in May:
https://t.co/6Siz0w0WI6"
1554921623916093440,2022-08-03 20:06:18+00:00,A short story. https://t.co/MVJEKKTF3j
1554908675067756548,2022-08-03 19:14:51+00:00,@MonetaryWonk @PeterMcCormack True. Example #3 in my money-printing article shows how the Fed can increase broad mo… https://t.co/JJAvdnwNCL
