id,created_at,text
1607803496186744836,2022-12-27 18:19:59+00:00,@exodus_io Dumping
1607795941204967425,2022-12-27 17:49:58+00:00,"@BTC_Archive @MyfirstBitcoin_ I’ve loaded up on  Solana NFTs, let’s see how it goes 🙏"
1607792758315692034,2022-12-27 17:37:19+00:00,@BTC_Archive @MyfirstBitcoin_ I lost $10k in 22 and aiming to make $250k in 2023
1607784694074200066,2022-12-27 17:05:16+00:00,Getting there! Exciting times as a curveblock investor 😎 https://t.co/xMsjdCREM2
1607780181770645504,2022-12-27 16:47:21+00:00,No gains https://t.co/mfHxLhrEou
1607715308420354050,2022-12-27 12:29:34+00:00,"RT @Crypto_Crib_: Solana founder Anatoly Yakovenko says that no one is going to give up and Solana must go on.

Do you believe Solana has a…"
1607661776560357381,2022-12-27 08:56:51+00:00,RT @Crypto_Crib_: 👀Japan set to unban foreign-issued stablecoins such as $USDT in 2023
1607526280739840000,2022-12-26 23:58:26+00:00,If ETH goes to $8k in the next few days I will end the year at break even 🤝
1607523454231711745,2022-12-26 23:47:12+00:00,"RT @Crypto_Crib_: Mark Cuban says he wants #Bitcoin  to go down a lot further so He can buy some more. 

How much lower do you need it bruh…"
1607473207073976321,2022-12-26 20:27:32+00:00,@curveblockio 🤝
1607473159753678848,2022-12-26 20:27:21+00:00,"RT @curveblockio: Design Feedback Appreciated:

As you’ve seen from our recent posts, we just delivered the first prototype Holiday Lodge t…"
1607443408272121856,2022-12-26 18:29:08+00:00,BUIDL https://t.co/t5NRh7EvuC
1607434755598958592,2022-12-26 17:54:45+00:00,"@khsh_eth Yep, not sure about the future though"
1607434437163372544,2022-12-26 17:53:29+00:00,@BreenCrypto Not yet mate
1607434167138111488,2022-12-26 17:52:24+00:00,RT @Crypto_Crib_: Top NFT projects on Solana DeGods and y00ts leave the Solana blockchain for the Ethereum and Polygon blockchains.
1607359551120064520,2022-12-26 12:55:54+00:00,@khsh_eth I believe so
1607330008997007365,2022-12-26 10:58:31+00:00,@aKeyMaker I’m willing to put everything behind this company and team. Known them for nearly 5 years now.
1607327532818337792,2022-12-26 10:48:41+00:00,@Twtfor1Sola @curveblockio Hopefully they can sort it for you mate 🙏
1607327352605888513,2022-12-26 10:47:58+00:00,"@mookie_bombs You don’t need any, they have many in development already and this way you are effectively investing in to them"
1607327077619101696,2022-12-26 10:46:52+00:00,@__HydroCarbon__ I think it will be!
1607325764478799873,2022-12-26 10:41:39+00:00,"I’ve said a few times, I’m an early investor in curveblock and have known Gary and the team since before I even had… https://t.co/8BOztyYtCH"
1607324124090613760,2022-12-26 10:35:08+00:00,@curveblockio 🙌🙌
1607323577681862656,2022-12-26 10:32:58+00:00,"Getting closer to launch! 

Once the app and wallet go live you can buy and sell your tokens and also stake them to… https://t.co/ranWrLyUNG"
