id,created_at,text
1571131433850404866,2022-09-17 13:38:18+00:00,@HMDec21 @gainzy222 It's currently tracking the exact degree of heart rate increase I'm experiencing.
1571131090815045632,2022-09-17 13:36:56+00:00,@P0mmi3 @gainzy222 I didn't know how to order because every cigarette box is the same to me so I justed pointed at… https://t.co/ddvaTMRA1i
1571130460578934785,2022-09-17 13:34:26+00:00,@Luk3Taylor_ Uhh yeah I guess so. I think most things I say are pretty weird.
1571130197298278406,2022-09-17 13:33:23+00:00,@TheAghaSays Twitter is one of my greatest forms of personal entertainment
1571129858025205760,2022-09-17 13:32:02+00:00,@cyb3rk1dx @gainzy222 Ur a great reply guy Entei
1571128358146297856,2022-09-17 13:26:05+00:00,@Crypto_Rango Whenever I leave the house
1571128193503068165,2022-09-17 13:25:26+00:00,@h0st4obg I hear you loud and clear. I believe I've had no more than 6 or 7 over the course of about 8 years.
1571127862488604676,2022-09-17 13:24:07+00:00,"@Luk3Taylor_ Oh?

https://t.co/tFkBXl2Ahy"
1571127707924328449,2022-09-17 13:23:30+00:00,Pretty clear choice https://t.co/gIp58hQ92m
1571127188594003968,2022-09-17 13:21:26+00:00,Went outside to try a cigarette (I don't smoke) and ended up drinking a delicious yogurt drink instead. I don't eve… https://t.co/NCSnp9XkWu
1571126223375597569,2022-09-17 13:17:36+00:00,@IdrisTolani Measured move to top of the wedge sounds like a good target to watch to me.
1571124559130284034,2022-09-17 13:10:59+00:00,@tradebutwhy @DegenSpartan You're not welcome in our countries anymore.
1571124316397506562,2022-09-17 13:10:01+00:00,@IdrisTolani Haven't sold any $sweat
1571124171123609605,2022-09-17 13:09:27+00:00,@walt144227 If I stop talking about $sweat so much it probably means I reduced my holdings. I won't tell you when I… https://t.co/euccASEEPS
1571119349527879682,2022-09-17 12:50:17+00:00,"I view encouraging public to sell, even if it may be a profitable decision for those listening, a net negative on t… https://t.co/rjjchLPrJ4"
