id,created_at,text
1569349819281309696,2022-09-12 15:38:48+00:00,"It’s not luck, it’s science

experience is the best teacher…

$BTC https://t.co/2ZDOYPOWhw https://t.co/h0fPVZJxPR"
1569083019717214209,2022-09-11 21:58:38+00:00,"@trader1sz keep turboing it, i keep slapping it down akhi"
1569082805769981958,2022-09-11 21:57:47+00:00,"1000 scalps a day to keep the full time job away

long week of shorting ahead

have fun traders...

$ETH https://t.co/aSY3hfraZl"
1569081233912758274,2022-09-11 21:51:32+00:00,"BOOOOOOM

$ETH https://t.co/V8I9Y81C3L"
1568727909002612740,2022-09-10 22:27:33+00:00,"@inversebrah testing liquidity, nothing to see here"
1568726010094559232,2022-09-10 22:20:00+00:00,"A wise bear knows when to step aside and observe.  

experience is the best teacher. 

thanks for playing…

$BTC… https://t.co/qP1JJil78q"
1568696904321765376,2022-09-10 20:24:21+00:00,"It has come to my attention that the majority of CT doesn't trade...

they just buy and pray for bull market

you h… https://t.co/WTXPutzyf7"
1568671820651323393,2022-09-10 18:44:41+00:00,@trader1sz https://t.co/QmBuAipOS4
1568617845088571394,2022-09-10 15:10:12+00:00,"Waiting patiently to smack everything down to ZERO 

$BTC https://t.co/42ZU50QROc"
1568222642162761728,2022-09-09 12:59:48+00:00,"When you start seeing $28k on your timeline

that's when you look for shorts...

thank me later

$BTC https://t.co/epENofFu0x"
1568222321936064512,2022-09-09 12:58:32+00:00,"@bitbitcrypto they have auto generated lines, 

some call it liquidation levels, they call it donation money. https://t.co/2HxpkaNuYQ"
1568220971428986880,2022-09-09 12:53:10+00:00,"🤝

$BTC https://t.co/HIALs6MIiP"
1568216522300051456,2022-09-09 12:35:29+00:00,"When you short is underwater and Ninja is no longer bear posting 

thanks for playing… https://t.co/xzsYZN1p3l"
1568214898575900675,2022-09-09 12:29:02+00:00,"G M 

$BTC https://t.co/ELzVS1DGyk https://t.co/bhjvsZXbyl"
1568110099029278720,2022-09-09 05:32:36+00:00,You must be able to flip bias on a dime. https://t.co/r3clD5kHcT
1568109459104227330,2022-09-09 05:30:03+00:00,@pierre_crypt0 too easy
1568108812128686080,2022-09-09 05:27:29+00:00,"Sometimes you just know

the flow don't lie...

$BTC https://t.co/nJOb2Mc975"
1568099790902140930,2022-09-09 04:51:38+00:00,"Observe

$ETC https://t.co/nNeTOAO7jf"
1568088872835325953,2022-09-09 04:08:15+00:00,@joshnomics yes
1568087915535777792,2022-09-09 04:04:27+00:00,"them: ""Technical analysis doesn't work""

me: https://t.co/mruIXsCbsl"
1568087512421220352,2022-09-09 04:02:51+00:00,"Well that was quick

easy work...

$BTC https://t.co/cUpg29Dw3F https://t.co/MXOLckIQxa"
1568086947989520385,2022-09-09 04:00:36+00:00,"Observe the corn

$BTC https://t.co/lg1sA5xrud"
1568086127453650944,2022-09-09 03:57:21+00:00,"Late bears about to get rekt.

we thank you for your sacrife. https://t.co/P92295mr7d"
1568085192631271425,2022-09-09 03:53:38+00:00,"We don't really do technical analysis... 

we just counter trade you.

your stop is not stop. https://t.co/2s4w2muapu"
1568084478219673602,2022-09-09 03:50:47+00:00,@SMtrades_ ser https://t.co/WYUr0sCCSd
1568084150527164429,2022-09-09 03:49:29+00:00,"There was not much liquidity above $19900...

looks like a short got squeezed and liquidations snowballed the effec… https://t.co/qyf1bS8M04"
1568082016003932163,2022-09-09 03:41:00+00:00,"Someone tell the degens to calm down on FTX

2% wick to the upside... uh oh 

$BTC https://t.co/KC7vIeCbZc"
1568080828470628352,2022-09-09 03:36:17+00:00,"@TraderKoz ser, you're in my discord. rip"
1568080754596265989,2022-09-09 03:36:00+00:00,Eliminate late bears one by one https://t.co/uLYgc6vCZf
1568079541368770561,2022-09-09 03:31:10+00:00,"Observe the corn

$BTC https://t.co/IPuj1kInRB"
1567942027102556161,2022-09-08 18:24:44+00:00,@ThinkingBitmex I’m taking a shit https://t.co/qRjHSu1XLQ
1567864318229725184,2022-09-08 13:15:57+00:00,@HsakaTrades it’s okey https://t.co/vwzEdZMlNN
1567860840568610817,2022-09-08 13:02:08+00:00,"If I could recommend anyone one book when it comes to trading… it’s this. 

“A man must believe in himself and his… https://t.co/wvspTQ5skM"
1567858142402191360,2022-09-08 12:51:25+00:00,@tier10k https://t.co/WYApeS1HCT
1567854897747431424,2022-09-08 12:38:31+00:00,"People that went all in at $20k are watching price like… 

imagine their emotions below $18k 

$BTC https://t.co/Rjz6DovCQ3"
1567844942621310976,2022-09-08 11:58:58+00:00,"@Pentosh1 This is pentoshi for the past few months 

you can’t teach patience https://t.co/D4DJJPKIdH"
1567843821504831489,2022-09-08 11:54:30+00:00,"Zoom out 

$BTC https://t.co/W9umZazDo0"
1567843368155193345,2022-09-08 11:52:42+00:00,@MuroCrypto 0 akhi
1567837119355228160,2022-09-08 11:27:52+00:00,G M https://t.co/L74CYOA5IU
1567743401604284416,2022-09-08 05:15:28+00:00,"15m in fresh longs opened at market around $1640s on FTX

what do we call this guys...

mental illness

$ETH https://t.co/8P60zooaoa"
1567651063687176194,2022-09-07 23:08:33+00:00,"Is caroline okey?

$ETH https://t.co/kBuCrGy6SC"
1567623871464972292,2022-09-07 21:20:30+00:00,@HsakaTrades https://t.co/hffoL2u9PH
1567622678651052032,2022-09-07 21:15:46+00:00,"@HsakaTrades ftx twapper front ran me

so I had to market buy

piece of shit"
1567622309430575104,2022-09-07 21:14:18+00:00,"$BTC didn't even do the bearish retest yet and everything just turbo pumped...

we call this

mental illness https://t.co/jZhypdGlqP"
1567621638383976448,2022-09-07 21:11:38+00:00,"level to level

you degens can take it from here

thanks for playing...

$ETC https://t.co/Ql3M77ie5r https://t.co/edjm2wtLWW"
1567610963657998343,2022-09-07 20:29:13+00:00,"wtf

$ETH https://t.co/LLT7OMz2K9"
1567594767030124545,2022-09-07 19:24:51+00:00,@RektProof https://t.co/fTGZ1oMF3U
1567557058248982530,2022-09-07 16:55:01+00:00,"As soon as I tweet people start selling

mental illness… 

$BTC https://t.co/A1YUeKjffD"
1567555761571504133,2022-09-07 16:49:51+00:00,it’s happening… https://t.co/2ZDOYPOWhw https://t.co/XGM9KERRyn
1567487972014018560,2022-09-07 12:20:29+00:00,@HsakaTrades “buying liquidations is usually always a good trade” https://t.co/KTkZEhAeKO
1567367529500217344,2022-09-07 04:21:53+00:00,"@elonmusk wtf $DOGE didnt pump

ok bear market confirmed. https://t.co/S3fV2pFi0i"
1567364343087468546,2022-09-07 04:09:14+00:00,@insilicobunker https://t.co/HScFmgE6fi
1567361725137051652,2022-09-07 03:58:50+00:00,@inversebrah mental illness
1567346651966095362,2022-09-07 02:58:56+00:00,@bitbitcrypto @CryptoEthan https://t.co/fgzrQHh4fr
1567328441992634369,2022-09-07 01:46:34+00:00,@redxbt it's okey https://t.co/1KdrO2xRJF
1567324920157175810,2022-09-07 01:32:35+00:00,"There will always be people smarter than you and that's totally fine.

But never let them OUTWORK you, there is no excuses."
1567321769832243204,2022-09-07 01:20:04+00:00,"say it with me an0n…

we will buy the bottom together 

patience only…

$BTC https://t.co/aI33FzkYp4"
1567321166842400768,2022-09-07 01:17:40+00:00,There worst thing you can do is have my notifications on while price is going down https://t.co/8LSs9lhK1k
1567320690704977923,2022-09-07 01:15:46+00:00,@inversebrah lil shid https://t.co/rFMszHAVtu
1567320006051987457,2022-09-07 01:13:03+00:00,@CryptoHayes bruh https://t.co/8tiARcfLIK
1567311509050490880,2022-09-07 00:39:17+00:00,@jimtalbot @insilicobunker https://t.co/qfppFEVA2Z
1567310516162289665,2022-09-07 00:35:20+00:00,@gainzy222 @KeyboardMonkey3 https://t.co/HQ31ijRmaN
1567309952217128966,2022-09-07 00:33:06+00:00,@Yet_another_ODE @CryptoHayes https://t.co/Bh5pI6CsFf
1567309518773567492,2022-09-07 00:31:23+00:00,"@CryptoHayes 4 tweets in one day

where is liquidation level ser? https://t.co/v7F7WRRtQt"
1567307952888881152,2022-09-07 00:25:09+00:00,"Like my boy @cz_binance says...

""don't risk what you can't afford to lose""

if all else fails... keep building,"
1567304927545794562,2022-09-07 00:13:08+00:00,@insilicobunker @bitbitcrypto https://t.co/1fNrNbN6Cj
1567303654033559555,2022-09-07 00:08:04+00:00,@RoofHanzo nuke hasn't started yet ser https://t.co/ntvSwEk5mu
1567302304432267264,2022-09-07 00:02:43+00:00,@deltaxbt @trader1sz @bitbitcrypto @insilicobunker ngmi
1567301241151143936,2022-09-06 23:58:29+00:00,@bitbitcrypto @insilicobunker haven't understood CT psyops... haven't understood weak delta sellers/buyers... haven… https://t.co/xTglJ1QC7g
1567300409068343298,2022-09-06 23:55:11+00:00,"@bitbitcrypto @insilicobunker people arguing against that, haven't joined bunker... haven't understood flow... have… https://t.co/ryXBc9ncsk"
1567299629288390656,2022-09-06 23:52:05+00:00,@bitbitcrypto @insilicobunker yes https://t.co/cIaJA5DJ9b
1567297456508903430,2022-09-06 23:43:27+00:00,"There she goes

$ETC https://t.co/O4Rh0veSOj https://t.co/3cRNk4ge1d"
1567290022511919106,2022-09-06 23:13:54+00:00,"$BTC will lead the next rally

$SOL will outperform 

book it https://t.co/8GPKOVYIgW"
1567288365430591489,2022-09-06 23:07:19+00:00,@redxbt @inversebrah legend https://t.co/BFyPrBFwUK
1567284518347837440,2022-09-06 22:52:02+00:00,"@trader1sz I like it akhi.

we don't talk about what happens below $17.6k."
1567272942865719296,2022-09-06 22:06:02+00:00,@Trader_XO how is your stable coins doing akhi?
1567272692126040067,2022-09-06 22:05:02+00:00,@cryptocevo @inversebrah https://t.co/9V0dQfyKGT
1567272398465933318,2022-09-06 22:03:52+00:00,@inversebrah 0 https://t.co/8DblkMvRnb
1567272114423570433,2022-09-06 22:02:45+00:00,"I don't understand why people are in a rush to bid now after a ""infinite bidder"" just puked his position

are you b… https://t.co/uvqj38QiYa"
1567267943578206212,2022-09-06 21:46:10+00:00,@inversebrah not even close and you know it https://t.co/no1z1mH1vv
1567267421181939714,2022-09-06 21:44:06+00:00,"@CryptoCapo_ going to have to respectfully disagree with this.

but nonetheless, it is a good plan for those that a… https://t.co/fDEytaqCCS"
1567259053411258368,2022-09-06 21:10:51+00:00,@Lotus_xbt yes
1567256877913837569,2022-09-06 21:02:12+00:00,@whale9000 he will unfollow soon... gg.
1567256799530680323,2022-09-06 21:01:53+00:00,"@crptbtfd When you come from nothing, there is no other choice but to stay humble."
1567256623713746944,2022-09-06 21:01:11+00:00,@barneyxbt 🤝
1567256226022424576,2022-09-06 20:59:37+00:00,Nothing will make you more money in trading than patience.
1567255875445821440,2022-09-06 20:58:13+00:00,"@cz_binance This is why Cz is a legend

bear or bull market... keep building and improving.🔨"
1567255516547620866,2022-09-06 20:56:48+00:00,"@pierre_crypt0 @WClementeIII and at 68k bro, they were targeting $70k https://t.co/hShzPqzzln"
1567253692964814851,2022-09-06 20:49:33+00:00,@WClementeIII they were buying $28k and $19.7k too https://t.co/Y41EiXyjc1
1567253383697907714,2022-09-06 20:48:19+00:00,@cz_binance my boy... https://t.co/3tvPN4nW0Z
1567251788188848129,2022-09-06 20:41:59+00:00,"Thanks to every who joined the last minute stream...

was definitely one of the best ones, always good vibes with t… https://t.co/z56QQ0lqpG"
1567251024179503104,2022-09-06 20:38:56+00:00,@CryptoPoseidonn https://t.co/jpA2tBdEML
1567212888535830531,2022-09-06 18:07:24+00:00,"Sorry for the delay, had to take a shit

**LIVE NOW** 

https://t.co/B9eNzgM9k0
https://t.co/B9eNzgM9k0… https://t.co/LTMlWfKz52"
1567204934122094597,2022-09-06 17:35:48+00:00,@CryptoCapo_ it’s okey brother https://t.co/AnZ2cPuRqG
1567203162544656384,2022-09-06 17:28:45+00:00,"OKAY BOYS LISTEN UP... 

EMERGENCY LIVE STREAM in about 15 mins

should be a fun one... join up!

$BTC https://t.co/jmC9UGXu8r"
1567201228647534593,2022-09-06 17:21:04+00:00,"“WE NUKE EVERYTHING BY MID NY SESSION”

THANKS FOR PLAYING https://t.co/EdZQiRKcIj https://t.co/846UzCSMmN"
1567200224514375683,2022-09-06 17:17:05+00:00,"ARE YOU OKEY?

$ETC https://t.co/yvKs7ZoD6N"
1567199175674036226,2022-09-06 17:12:55+00:00,ALLLL I NEEEEEED IZZZA LUVVVV TONIGHHHH https://t.co/zF0et1py0v
1567197461629882368,2022-09-06 17:06:06+00:00,"B O O O O O M 

$BTC https://t.co/DQngIBmy8y"
1567190360421531656,2022-09-06 16:37:53+00:00,"$19.7k infinite bidder

me:

$BTC https://t.co/9Br0yIbxbT"
1567186397697658881,2022-09-06 16:22:08+00:00,@CryptoPoseidonn https://t.co/jzdjEY3wMk
1567185693918609408,2022-09-06 16:19:20+00:00,"Looks good to me

$ETC https://t.co/O0yUDPpJoq"
1567185516671418368,2022-09-06 16:18:38+00:00,"@abetrade this chart looks very cool...

but I don't understand, long or short brother?"
1567162354042916864,2022-09-06 14:46:36+00:00,@HsakaTrades my boy https://t.co/4tlwKUBlng
1567128468357349377,2022-09-06 12:31:57+00:00,GM https://t.co/aRcSClE99M
1566989804067250177,2022-09-06 03:20:57+00:00,@SMtrades_ https://t.co/Zi7Nbv9LKV
1566975077123489797,2022-09-06 02:22:26+00:00,@whale_alert https://t.co/LjFWEaR9vi
1566971304846282753,2022-09-06 02:07:26+00:00,"Shhhh... it's okey

$ETH https://t.co/1e7gHXuAH6"
1566968882086166530,2022-09-06 01:57:49+00:00,"Mental illness

$BTC https://t.co/DHhb8tI9jF"
1566968026334990337,2022-09-06 01:54:24+00:00,"You find out these guys been supporting $19.7k this whole time…

what you doing an0n?

$BTC https://t.co/QQmJ0hMZmF"
1566963130076364802,2022-09-06 01:34:57+00:00,"@RektProof I see bearish divergence forming on hourly time frame

looking to short on the next pump, targeting liqu… https://t.co/PLV6uPQ7qh"
1566962242167480320,2022-09-06 01:31:25+00:00,"@trader1sz taking a shit and taking profit

what a ledge"
1566960074970615808,2022-09-06 01:22:49+00:00,@trader1sz $1720-1745 https://t.co/LklyzyPjEP
1566956947571724288,2022-09-06 01:10:23+00:00,"Shout out to all the noble bears that have been sacrificed shorting consolidation...

we take it from here lad

$ETH https://t.co/lSU8qrerXD"
1566953999978340354,2022-09-06 00:58:40+00:00,"Looks like it's time to start trading again

was enjoying my sleep.

piece of shit bulls... we nuke everything by m… https://t.co/Q7ij6ALMl8"
1566945703011704833,2022-09-06 00:25:42+00:00,"Mental illness on a chart

couple of more liquidations then we smack this back down

$ETC https://t.co/DTMEH6fCPS"
1566909927125159937,2022-09-05 22:03:33+00:00,@insilicobunker https://t.co/NplpDcAstJ
1566879036780978181,2022-09-05 20:00:48+00:00,"It should be illegal to open longs until $18.7k gets breached

this whole market is a scam getting suppressed by 2… https://t.co/tVcDX0xXri"
1566875897080299523,2022-09-05 19:48:19+00:00,"LONG OR SHORT BROTHER?

$BTC https://t.co/XMI7HqO8Eo"
1566875569249288194,2022-09-05 19:47:01+00:00,"@redxbt @CryptoParadyme he's asking for the settings bro

and then entry / tp..."
1566875379880677377,2022-09-05 19:46:16+00:00,@Tradermayne you forgot the taco bro
1566860193127858176,2022-09-05 18:45:55+00:00,"@ByzGeneral you post blank chart with funny comment and then say I told you so...

just tell me, long or short brot… https://t.co/WtIKIQf8dr"
1566857526439804928,2022-09-05 18:35:19+00:00,nice bull market https://t.co/L0lYNrm6dE
1566744203065008130,2022-09-05 11:05:01+00:00,"GM 

this is how you age trying to trade this price action

$BTC https://t.co/iz5VjfKH3t"
1566743137405509634,2022-09-05 11:00:47+00:00,@jimtalbot @abetrade https://t.co/JjGGIHuyHp
1566566508725239808,2022-09-04 23:18:55+00:00,@inversebrah https://t.co/GojFWGRUqf
1566519410516533248,2022-09-04 20:11:46+00:00,"@cz_binance @Crypto__Diva My boy Cz don’t slide in dms, he slides into comments

savage https://t.co/68ujNHIJsv"
1566507277087023105,2022-09-04 19:23:33+00:00,@sidelined_USD https://t.co/jLw3Bx5o9y
1566471771083231233,2022-09-04 17:02:28+00:00,@SBF_FTX Put the same amount on FTX and you see how liquidation engine work https://t.co/a6j3kiSe8y
1566362904525504512,2022-09-04 09:49:52+00:00,"Starting to feel like we get a 10% move to the upside in one candle 

still observing… 

$BTC https://t.co/6UNfmDT56J"
1566061744526692354,2022-09-03 13:53:10+00:00,"GM 

go OUTSIDE 

thank me later https://t.co/kO1CMupuK9"
1565861094660374538,2022-09-03 00:35:51+00:00,@conzimp drinking out one right now https://t.co/VRB6d6s30q
1565822664568094722,2022-09-02 22:03:09+00:00,@ToogsDip https://t.co/4GHmltREHy
1565821933173760001,2022-09-02 22:00:15+00:00,"wake up after long sleep… $20k 
go outside, touch grass… $20k
CT says bull market back… $20k
Powell is selling… $20… https://t.co/bGoiEDx2SO"
1565759528238518275,2022-09-02 17:52:16+00:00,"It’s going to be a big weekend 

$ETH https://t.co/NpF1lTd6Ox"
1565759173866016768,2022-09-02 17:50:52+00:00,"nice bull market 

$ETH https://t.co/tXcEyCQLRn"
1565701134899023872,2022-09-02 14:00:14+00:00,@cz_binance keep building https://t.co/gyEtePt1p9
1565696936392511488,2022-09-02 13:43:33+00:00,@trader1sz *play the castillo clip about girl getting rekt while you ask for advice*
1565696730984861696,2022-09-02 13:42:44+00:00,@trader1sz nukeloading.exe
1565696419712868356,2022-09-02 13:41:30+00:00,"@trader1sz wait for the ""GN"" tweet...

then short everything https://t.co/23Mis27bMN"
1565682660197994496,2022-09-02 12:46:49+00:00,"We know all the tricks

$ETH https://t.co/5Ts1w1AF40 https://t.co/3liKsZva0S"
1565682215345848322,2022-09-02 12:45:03+00:00,"Like clockwork

$ETH https://t.co/Q2HzQO89pd"
1565616280140451840,2022-09-02 08:23:03+00:00,@trader1sz https://t.co/JjSz6iEIah
1565616076800643072,2022-09-02 08:22:15+00:00,@trader1sz @Trader_XO https://t.co/gT6jRcxENm
1565615773984477185,2022-09-02 08:21:02+00:00,@trader1sz @Trader_XO Lady boy land? https://t.co/QmRmod86Yd
1565614274252242944,2022-09-02 08:15:05+00:00,"@abetrade @trader1sz Lol ok bro stop trying to be a quant 

All you guys are the same; idea is ‘magic horoscope cha… https://t.co/OKXkeB6JTX"
1565612151032668160,2022-09-02 08:06:39+00:00,@MuroCrypto @Livercoin @trader1sz @cryptocevo @eliz883 @CryptoGodJohn @pierre_crypt0 @MacnBTC @LSDinmycoffee… https://t.co/eTo2IigXV8
1565516520591065090,2022-09-02 01:46:39+00:00,"when in doubt… 

bet on yourself then double down https://t.co/VoRCwiRSQh"
1565506379321937921,2022-09-02 01:06:21+00:00,@insilicobunker you didn’t do the meds today https://t.co/VS0KcEi4VD
1565504672810635265,2022-09-02 00:59:34+00:00,@insilicobunker https://t.co/F2mwEsqaFE
1565500983886712833,2022-09-02 00:44:54+00:00,"Spend your whole life chasing money expecting happiness…

then you realize the best times was the struggle during t… https://t.co/aMpqb5B0tq"
1565493942673719296,2022-09-02 00:16:56+00:00,@insilicobunker https://t.co/poTqX9r90y
1565492886808006658,2022-09-02 00:12:44+00:00,"Pump off the lows, get everyone bullish again… 

positive job data… get more plebs to go long…consolidate for a few… https://t.co/W41AM2Nnxl"
1565459179137110017,2022-09-01 21:58:47+00:00,@trader1sz https://t.co/JKpJfc6dGc
1565370237465382915,2022-09-01 16:05:22+00:00,"@LSDinmycoffee lad enjoying summer, fireworks soon"
1565370066006425602,2022-09-01 16:04:41+00:00,"Holding longs during NY session be like… 

same thing different day 

$ETH https://t.co/j2eGgyhGrs"
1565369154802180097,2022-09-01 16:01:04+00:00,"How I’m waiting for the inevitable break of $19k

patience only… 

$BTC https://t.co/qHqJtWPX0e"
1565114724030750721,2022-08-31 23:10:03+00:00,"1-3% of your portfolio should be specifically for degen plays (high risk /reward)

you’d be surprised how well your… https://t.co/93DRWIMkVK"
1565052627536281607,2022-08-31 19:03:18+00:00,"Another NY session pump successfully faded 

did you do the math anon? 

$ETH https://t.co/BfKs6NTWXh"
1564953915631845376,2022-08-31 12:31:03+00:00,GM https://t.co/xc6OZHKn4Q
1564699817208586241,2022-08-30 19:41:21+00:00,@SMtrades_ 10 page thread incoming on why the merge is the future of finance https://t.co/BpbBDeSC6Z
1564664243185766402,2022-08-30 17:20:00+00:00,@whale_alert https://t.co/4tFOg5ZwMM
1564658879404859393,2022-08-30 16:58:41+00:00,"Can you smell the fear?

$BTC https://t.co/NF9OBNyTuR https://t.co/E2MsMpkX0W"
1564657415378948097,2022-08-30 16:52:52+00:00,"it's okey to not be okey

$ETH https://t.co/4w9aLrTcDu"
1564626266992611329,2022-08-30 14:49:06+00:00,"FED: we are selling 

retail traders: buy the dip, bull market is here 

me: https://t.co/eKxIoXpMP1"
1564623386772398087,2022-08-30 14:37:39+00:00,"nice bull market 

$ETH https://t.co/so7LQXi2kf"
1564563027193634817,2022-08-30 10:37:48+00:00,G M https://t.co/hsIuR5U80Q
1564361161058967554,2022-08-29 21:15:39+00:00,@cz_binance https://t.co/ZqzoMAiEm4
1564281187929133058,2022-08-29 15:57:52+00:00,@LSDinmycoffee your stop is not stop ser
1564277538934882304,2022-08-29 15:43:22+00:00,"@SBF_FTX translation:

Yes, we are planning to liquidate Huobi https://t.co/nGB4IAdza9"
1564277143177236481,2022-08-29 15:41:48+00:00,"Observe...

thanks for playing 

$ETH https://t.co/OfCy44mmfq https://t.co/F0DcoYTvCc"
1564032713316786178,2022-08-28 23:30:31+00:00,"Weekend price action over

observe...

$ETH https://t.co/4ZgEsT1B5G"
1564002215529963522,2022-08-28 21:29:20+00:00,@cz_binance @binance https://t.co/ZukZx4TxCw
1563895788584968192,2022-08-28 14:26:26+00:00,"Some people think $19k will hold this time around 

$BTC https://t.co/ZUHP04WADn"
1563894692181409795,2022-08-28 14:22:05+00:00,"GM 

$ETH https://t.co/ZOrlArmBhQ https://t.co/oNAruejqjo"
1563741585279524873,2022-08-28 04:13:41+00:00,@trader1sz https://t.co/W6ykYg0moE
1563542700540203011,2022-08-27 15:03:23+00:00,"GM 

$ETH https://t.co/ZOrlArn97o https://t.co/w2lcKtQIfB"
1563396004120240129,2022-08-27 05:20:28+00:00,@Tradermayne https://t.co/fLKoUbo7B2
1563361807439626240,2022-08-27 03:04:35+00:00,"@dimepieceart this is the right mentality to have, one day you will not get rekt."
