id,created_at,text
1554466211055996935,2022-08-02 13:56:39+00:00,RT @TheAltcoinHub: And it’s back 👀
1554463703126376448,2022-08-02 13:46:42+00:00,RT @TheAltcoinHub: The tweets now been deleted by Gucci 😮🤔 https://t.co/ujs5Jetk5K
1554461343939444738,2022-08-02 13:37:19+00:00,RT @TheAltcoinHub: Gucci is now accepting ApeCoin payments 😳
1554451603259887619,2022-08-02 12:58:37+00:00,@ReimaginedFi SAFU 🙏
1554451560897331200,2022-08-02 12:58:27+00:00,"RT @ReimaginedFi: So what exactly happens after you deposit your USDC with us on ReFi Pro?

How can you be sure your funds are safe?

and h…"
1554446804917313536,2022-08-02 12:39:33+00:00,@frankpisano9 @cz_binance @TheAltcoinHub Yes
1554446411562885120,2022-08-02 12:37:59+00:00,"@cz_binance I have a position available at @TheAltcoinHub 

Do you want to come and help us build?"
1554445084912910342,2022-08-02 12:32:43+00:00,RT @TheAltcoinHub: The almost $200M Nomad hack is the 3rd biggest hack of the year 🚨
1554440840059273218,2022-08-02 12:15:51+00:00,@Genki_io @juanaxyz00 @FantomFDN 💪
1554439713775357953,2022-08-02 12:11:22+00:00,RT @TheAltcoinHub: ⚖️ Celsius Network customers who held cryptocurrency in depository accounts have banded together to file a class action…
1554432717147742209,2022-08-02 11:43:34+00:00,RT @TheAltcoinHub: VeChain announce Amazon Web Services has become a Technical Partner 👀
1554416124095303680,2022-08-02 10:37:38+00:00,RT @TheAltcoinHub: Your 1st day of investing in crypto vs now https://t.co/gAiWRWmhgC
1554409904584245248,2022-08-02 10:12:55+00:00,@MUHAMMA99000 I think it’s so they look like they have followers so they can do some paid shilling 🤷‍♂️
1554409557505572864,2022-08-02 10:11:32+00:00,"RT @TheAltcoinHub: Sygnum Bank, A Swiss digital bank have announced that it is now offering #Cardano staking. 👀"
1554409154323922944,2022-08-02 10:09:56+00:00,@crypto_birb 😂
1554409069108150272,2022-08-02 10:09:36+00:00,@MUHAMMA99000 Like who?
1554397195411116032,2022-08-02 09:22:25+00:00,RT @TheAltcoinHub: Coinbase is set to add Ethereum staking for institutions in the USA 🇺🇸📈
1554391840891277312,2022-08-02 09:01:08+00:00,"RT @TheAltcoinHub: A missing hard drive holding $180M of #Bitcoin could fund a crypto hub in Newport, Wales. 😳"
1554387090665775104,2022-08-02 08:42:16+00:00,"RT @accointing: Bitcoin is a hedge against taxes.
 
No gains, no taxes."
1554386827657838593,2022-08-02 08:41:13+00:00,RT @TheAltcoinHub: #KuCoin launches an 'immersive Metaverse office' in ERTHA 👀
1554383894736158720,2022-08-02 08:29:34+00:00,@Pancakesbrah @TheAltcoinHub For sure bro
1554383853606813696,2022-08-02 08:29:24+00:00,RT @TheAltcoinHub: #Binance will use Soulbound token $BAB to offer decentralized KYC of wallets 🙌
1554379904313180161,2022-08-02 08:13:42+00:00,"RT @TheAltcoinHub: Shiba-Inu is launching its own game called ""Shiba Eternity"" 🔥 https://t.co/ajO0DvIoRq"
1554378043497615360,2022-08-02 08:06:19+00:00,RT @TheAltcoinHub: The $USDT (Tether) supply has started to increase after a three-month decline 📊
1554373836799447040,2022-08-02 07:49:36+00:00,RT @TheAltcoinHub: The Binance CEO says that #Binance have spent over $1 billion on compliance 💰
1554370878330359808,2022-08-02 07:37:50+00:00,RT @TheAltcoinHub: 🚨The Nomad crosschain bridge was hacked - over $190 million stolen🚨
1554353918045478912,2022-08-02 06:30:27+00:00,Who else starts their day with a coffee while catching up on the latest crypto news from @TheAltcoinHub 🤔🙌 https://t.co/uY2g8Un8Q2
1554348923224981504,2022-08-02 06:10:36+00:00,GM to the both of you reading this 🤝
1554348251242954752,2022-08-02 06:07:56+00:00,@BTC_Archive The best
1554348009667936258,2022-08-02 06:06:58+00:00,RT @TheAltcoinHub: 'Bitcoin Valley' Launches in Honduras — 60 Businesses Accept BTC to Boost Crypto-Tourism 🙏
1554193289028505602,2022-08-01 19:52:10+00:00,When you invest your first $20 in to DOGE https://t.co/htb9TAbjus
1554189272479137792,2022-08-01 19:36:12+00:00,RT @TheAltcoinHub: The Crypto Punks NFT floor price is up 10% since the Tiffany and co announcement 📈
1554164974100119558,2022-08-01 17:59:39+00:00,@idexio @TheAltcoinHub ♥️
1554164895259697153,2022-08-01 17:59:20+00:00,@STFCrypto_ Yeah
1554164667123130370,2022-08-01 17:58:26+00:00,RT @TheAltcoinHub: Warren Buffett-backed Nubank hits 1 million crypto users in less than a month📈
1554163061845643264,2022-08-01 17:52:03+00:00,@SadafJadran Not for much longer 🙏
1554162999627288576,2022-08-01 17:51:48+00:00,Personally I think it is @TheAltcoinHub
1554162051282604034,2022-08-01 17:48:02+00:00,I’m taking in to consideration that it’s pumping 50% in 2 days
1554159224942432257,2022-08-01 17:36:48+00:00,Bitcoin is only a 2X away from its ATH 😎
1554158894401863682,2022-08-01 17:35:29+00:00,😮 https://t.co/UEHiyc9a13
1554155926545960962,2022-08-01 17:23:42+00:00,"RT @TheAltcoinHub: The 3rd biggest Ethereum whale grew its wallet balance by almost $800 million in the month of July.

According to blockc…"
1554151963461304321,2022-08-01 17:07:57+00:00,RT @TheAltcoinHub: Ripple opens new office in Toronto with plans to hire hundreds of employees 🚀
1554148265301532675,2022-08-01 16:53:15+00:00,RT @TheAltcoinHub: Binance US have decided to delist $AMP after the SEC claimed it was a security🚨
1554146759538081792,2022-08-01 16:47:16+00:00,"If you’re ever worried about something and experiencing anxiety, one thing you can do to cure it, is to simply stop caring."
1554143019531632640,2022-08-01 16:32:25+00:00,RT @TheAltcoinHub: ⛔️ MineXMR mining pool announced its shutdown on August 12. The administration asked miners to switch to other platforms…
1554136636153335808,2022-08-01 16:07:03+00:00,@IamVarchasva @TheAltcoinHub 👀👀👀
1554136284607778819,2022-08-01 16:05:39+00:00,What’s the best account on twitter with under 50k followers? 🤔
1554133515683434499,2022-08-01 15:54:39+00:00,When you see a family member that you told to invest in crypto  https://t.co/7nJJebmcnR
1554132645700927490,2022-08-01 15:51:11+00:00,RT @TheAltcoinHub: 🚨11 individuals have been charged by the SEC today for their roles in creating and promoting a fraudulent Crypto Ponzi s…
1554132589857890305,2022-08-01 15:50:58+00:00,RT @TheAltcoinHub: #Bitcoin is likely impervious to competition now -Fidelity
1554121672776638464,2022-08-01 15:07:35+00:00,@AmbLiuXiaoMing @BuckleUpBrandon Few understand this
1554121462549815299,2022-08-01 15:06:45+00:00,"RT @TheAltcoinHub: A Crypto miner in China pushes for an Ethereum Fork as ‘The Merge’ approaches.

The fork would let miners to continue op…"
1554116573949874178,2022-08-01 14:47:19+00:00,"RT @TheAltcoinHub: UK Crypto Investors Should Limit Holdings, Financial Regulator Says 🇬🇧"
1554114839286632448,2022-08-01 14:40:26+00:00,@ZssBecker Ok just take my money
1554113547344482304,2022-08-01 14:35:18+00:00,@IAMLLUCIANA @bitcoin_brown Strong beard 🙌
1554108207789907968,2022-08-01 14:14:05+00:00,RT @TheAltcoinHub: A South KoreanBank employee allegedly embezzled $1.1M to buy #Bitcoin
1554104497781227521,2022-08-01 13:59:20+00:00,I have no life and nowhere else to go but like to think I’m a legend too 🤔 https://t.co/eSGW0fbVxR
1554104311197716481,2022-08-01 13:58:36+00:00,RT @TheAltcoinHub: 🙏 Decentralized Stablecoin Stacking Protocol (USDT/USDC/DAI) Zunami Protocol - added support for Binance Smart Chain.
1554099276250333184,2022-08-01 13:38:35+00:00,"RT @TheAltcoinHub: A new job posting by Ticketmaster, reveals mainstream interest in exploring new revenue streams using NFTs 😮"
