id,created_at,text
1584155906824359936,2022-10-23 12:12:55+00:00,If you want to make it in crypto the best thing you can do is follow @TheAltcoinHub 👍
1584142678669000704,2022-10-23 11:20:21+00:00,@2billiondollarz So possible in 2-3 years 🤔
1584129224348413952,2022-10-23 10:26:53+00:00,RT @TheAltcoinHub: 🚨FTX API keys connected to 3Commas confirmed to have been exploited -The Block
1584100964403138560,2022-10-23 08:34:35+00:00,@paoloardoino 😂
1584100716184207362,2022-10-23 08:33:36+00:00,$72k next week https://t.co/uWDTps9dFf
1584100582565912578,2022-10-23 08:33:04+00:00,@AltcoinDailyio $72k next week
1584099863696125954,2022-10-23 08:30:13+00:00,@paoloardoino Do something
1584099058947215361,2022-10-23 08:27:01+00:00,@ScottGShore GM brother!
1584097935545217024,2022-10-23 08:22:33+00:00,@St_Frank_ 😂
1584097887817850880,2022-10-23 08:22:22+00:00,@NaniXBT Sir!
1584097863323111424,2022-10-23 08:22:16+00:00,What’s the best crypto right now with market cap under $420B?
1584097675300872192,2022-10-23 08:21:31+00:00,@2billiondollarz ♥️🙏
1584097222349635584,2022-10-23 08:19:43+00:00,Millionaire 😎 https://t.co/cQmfiSC7IZ
1584096990232989696,2022-10-23 08:18:48+00:00,"If there was no crypto or twitter, how would you spend your days?"
1584074241376653313,2022-10-23 06:48:24+00:00,@avi_eisen Nice
1584072669812895745,2022-10-23 06:42:09+00:00,@2HellNBach Morning mate
1584072639706173440,2022-10-23 06:42:02+00:00,@IamVarchasva 👑
1584072611838849026,2022-10-23 06:41:55+00:00,@keystotheinner Just about!
1584072563839623175,2022-10-23 06:41:44+00:00,@Al_2damoon Yep!
1584072535322546177,2022-10-23 06:41:37+00:00,@010Mickster 🙏
1584072499733544960,2022-10-23 06:41:29+00:00,@Sentine70766346 🤝
1584072476405137408,2022-10-23 06:41:23+00:00,@LiBZ42 GM!
1584072453369651201,2022-10-23 06:41:18+00:00,"@St_Frank_ Yes sir, how about you?"
1584070846049488896,2022-10-23 06:34:54+00:00,GM ☕️🤝
1584070808150110209,2022-10-23 06:34:45+00:00,RT @TheAltcoinHub: Ethereum’s merge made crypto mining more sustainable -CNBC
1584059022977605633,2022-10-23 05:47:56+00:00,RT @TheAltcoinHub: Binance’s stablecoin $BUSD clocks in a market share all-time high as supply tops $20 billion📈
1584058903758704640,2022-10-23 05:47:27+00:00,"@Crypto_By_Uzair @NTapia01 @eliz883 I know that’s the original tweet, I’m telling you to read it 😂"
1584050149998804993,2022-10-23 05:12:40+00:00,"RT @Pancakesbrah: What they tell you to do:

• Go to university 
• Get a safe job
• Save money

What you should do:

• Spend 20 hrs/day on…"
1583908959924420608,2022-10-22 19:51:38+00:00,@VaultboyCrypto She’s doing ok
1583905307486408704,2022-10-22 19:37:07+00:00,@GaryGan88 I will!
1583886950616174592,2022-10-22 18:24:10+00:00,@hakeemN89 Then delete your account
1583886786992173056,2022-10-22 18:23:31+00:00,@DeFifrog1 🤔
1583885724721745920,2022-10-22 18:19:18+00:00,Spoiler alert: you can’t.
1583885582866219008,2022-10-22 18:18:44+00:00,"Give me one good reason why bitcoin doesn’t break all time highs next week? 

Everything is lined up perfectly for a massive rally."
1583885417203437569,2022-10-22 18:18:05+00:00,@BreakoutBen With the white vans
1583885325205909506,2022-10-22 18:17:43+00:00,"@hakeemN89 Why don’t you delete yours, or will your 10 followers be to upset?"
1583883392785211393,2022-10-22 18:10:02+00:00,"$72k BTC next week or I will genuinely delete this tweet, I swear."
1583878309360078853,2022-10-22 17:49:50+00:00,@Twtfor1Sola @BTC_Archive Is this in Ghana bro?
1583877361359257600,2022-10-22 17:46:04+00:00,@idexio @BTC_Archive 👀
1583829312540532736,2022-10-22 14:35:08+00:00,Still holding and will accumulate more over the next 12 months 🤝 $MLT https://t.co/nion8DUA35
1583823590293925888,2022-10-22 14:12:24+00:00,@jakepaul @MostVpromotions Good luck against the 50 year old wrestler.
1583822772899581953,2022-10-22 14:09:09+00:00,"I support my legs, because my legs support me. https://t.co/defIzeZf9G"
1583821281069531137,2022-10-22 14:03:14+00:00,@bitcoinbeckham maths
1583817406073679873,2022-10-22 13:47:50+00:00,Jurgen Klopp the type of guy to lose a trade and blame SBF and CZ
1583817197990076416,2022-10-22 13:47:00+00:00,Support lines on Bitcoin have been defending as well as Virgil Van Dijk this year.
1583816931915706371,2022-10-22 13:45:57+00:00,@BreakoutBen next week
1583816655289061377,2022-10-22 13:44:51+00:00,My portfolio has been performing worse than Liverpool this year
1583814999381639169,2022-10-22 13:38:16+00:00,RT @TheAltcoinHub: Polkadot co-founder Gavin Wood is stepping down as CEO
1583811776164290563,2022-10-22 13:25:27+00:00,RT @TheAltcoinHub: 🇪🇸 Spain has overtaken #bitcoin -friendly El Salvador in total crypto ATM installations 📈
1583810521278840833,2022-10-22 13:20:28+00:00,@Crypto_By_Uzair @NTapia01 @eliz883 Read the original tweet again...CAREFULLY.
1583810124183138304,2022-10-22 13:18:54+00:00,@xbtGBH dm
1583807795211558914,2022-10-22 13:09:38+00:00,Might write a thread on how I turned $1K in to $750K in 3 weeks flipping small caps. Would you want to read that? 🤔
1583800300913057792,2022-10-22 12:39:51+00:00,"RT @TheAltcoinHub: The Judge Has Ruled That Craig Wright Was Not Defamed by Being Called ‘a Fraud,’ 👨‍⚖️"
1583800289886289920,2022-10-22 12:39:49+00:00,RT @TheAltcoinHub: Voyager has urged creditors to vote yes on court-approved FTX sale.
1583748130423836672,2022-10-22 09:12:33+00:00,Passive aggressive income 🤑😍
1583747955294875648,2022-10-22 09:11:51+00:00,@BTC_Archive 😂
