id,created_at,text
1510628125331243011,2022-04-03 14:39:45+00:00,"RT @halletecco: Ya'll this story is wild.

Quick background: uBiome was a YC-backed startup that raised $100M+ for microbiome testing. 

We…"
1510627592897916933,2022-04-03 14:37:38+00:00,"@CasPiancey @ofnumbers Imagine degrading someone as an anon after you've already doxed them.

Don't listen to the a… https://t.co/N62gMLTpLS"
1510292274323738628,2022-04-02 16:25:12+00:00,"RT @mstinson1234: @LevineJonathan Good grief 
https://t.co/4LN34yiJiZ"
1510292157810184196,2022-04-02 16:24:44+00:00,@EmmaJoNYC @LevineJonathan Apparently nobody knows how old she is. https://t.co/37Fk02CXA9
1510063925798207488,2022-04-02 01:17:50+00:00,@openbb_finance Do you not think the name BB is a bad idea when it appears to be named after your prime competitor?
1510061865375739911,2022-04-02 01:09:38+00:00,"@ofnumbers Why would anybody care about a criminal case 15 years ago that's unrelated to what he's doing now. 

Is… https://t.co/fp0ZY7tYlE"
1510061367792873473,2022-04-02 01:07:40+00:00,@CasPiancey @ofnumbers Imagine being a pathetic rat and having to dox someone to protect your fraudulent ponzi scheme.
1510061110132547589,2022-04-02 01:06:38+00:00,RT @CasPiancey: I want to publicly describe what @ofnumbers has done to my friends and I over the past year so that none of you ever work w…
1510060964342685704,2022-04-02 01:06:04+00:00,@LongNeccCapital Giraffe back to freedom.
1510060857572540417,2022-04-02 01:05:38+00:00,@LongNeccCapital What happened?
1509895425192517632,2022-04-01 14:08:16+00:00,@RandomRobertxD ok now we can read it.
1509737099943051265,2022-04-01 03:39:08+00:00,@refining_ patience https://t.co/ZOZtGIeAWQ
1509726076712366101,2022-04-01 02:55:20+00:00,Potential BTC long oppurtunity https://t.co/1ZAwKZ9rHL
1509651208192946181,2022-03-31 21:57:50+00:00,"@chipflare Definitely. I used to quite like him before he went off on this scamming tangent. 

He's a strange chara… https://t.co/P84hqn0Knm"
1509650872430567427,2022-03-31 21:56:30+00:00,https://t.co/UIyd18PKkA
1509650285043412998,2022-03-31 21:54:10+00:00,"@Raindropactual is still HFSP'ing and thinks the earth is round

imagine believing that."
1509649397885267969,2022-03-31 21:50:39+00:00,@RandomRobertxD Do you have a picture of a cute anime girl reading it? That's how I choose books to read.
1509649014416764931,2022-03-31 21:49:07+00:00,"Flat Earth YouTuber celebrate truth is invested in Hex, why are you not all in yet. 

Flat Earth &gt; https://t.co/HmGFnbQ4bx"
1509648517840531467,2022-03-31 21:47:09+00:00,@RedpandaLuu celebrate truth is an unironic flat earther btw
1509647937017507846,2022-03-31 21:44:50+00:00,@bars_kind @CriticalFrcst @DastardlyDaniel apparently the new word is 'perpetual apprentice'
1509578394547081217,2022-03-31 17:08:30+00:00,"reading pic related, too many cuties with it on /g/ convinced me https://t.co/A0iRYo0Jwf"
1509575715422806017,2022-03-31 16:57:51+00:00,"@tradingview One other thing that would be really cool, screening based on our own custom studies / strategies."
1509575649911922709,2022-03-31 16:57:36+00:00,"@tradingview Reminds me of bloomberg terminal, that's really cool. Few things, one, could you fix the Keltner Chann… https://t.co/XHD8s8jBst"
1509564052992757764,2022-03-31 16:11:31+00:00,"@g0ingmad The CDC study contains data up to the end of January, seroconversion takes at least 2 weeks, meaning case… https://t.co/qiXdSJ5o8U"
1509304418809761792,2022-03-30 22:59:49+00:00,@Niktame35841453 @bars_kind Interesting. If it took off I guess it could be relatively profitable because they're e… https://t.co/NN2l6ePRFV
1509299268674207748,2022-03-30 22:39:21+00:00,@bars_kind How could you not find these delicious https://t.co/VvJb4CTL7X
1509287856237211648,2022-03-30 21:54:00+00:00,"@bars_kind should I finally feed him, he's doing a good job promoting the paid group?"
1509287563718103041,2022-03-30 21:52:51+00:00,"@bars_kind ok try taking out a loan, that usually fixes problems."
1509287132979900417,2022-03-30 21:51:08+00:00,"@bars_kind use my ref link for mcdonalds job, send salary to me to join paid group to make it all back in one trade."
1509286895838060546,2022-03-30 21:50:11+00:00,@Glimmerycoin The thing that blows me away is they have wasted hundreds of millions on marketing that clearly didn'… https://t.co/P0VPs2Oh49
1509212262262722568,2022-03-30 16:53:37+00:00,your welcome https://t.co/ii9ww97gls
1509195739653545988,2022-03-30 15:47:58+00:00,"From ""Flow - The psychology of optimal experience"" by Mihaly Csikszentmihalyi https://t.co/h9oQCaEryF"
1509173490879922178,2022-03-30 14:19:33+00:00,"RT @cricketwyvern: Latest ONS estimates of positive tests by characteristic, controlling for lots of demographic/social factors:

After 3 m…"
1509173484554883075,2022-03-30 14:19:32+00:00,@cricketwyvern What's really amazing is that even a pre Alpha (that's before December 2020) infection is &gt; 3 doses.… https://t.co/E8fZq7uLzf
1509173068832288769,2022-03-30 14:17:53+00:00,@cricketwyvern 2 dosed more likely to have been infected in the first Omicron wave (but maybe not tested).
1508880584181161984,2022-03-29 18:55:39+00:00,@neetcorediary of course https://t.co/0ECTTElM7F
1508879932650270720,2022-03-29 18:53:04+00:00,@neetcorediary Other one I recently got back into was NET cloudflare. First attempt to buy this down didn't work ou… https://t.co/wUSCG1uz0w
1508878109449220096,2022-03-29 18:45:49+00:00,"@neetcorediary Been into airlines for a while. Don't have a strong opinion on BYND, don't really like it fundamenta… https://t.co/KS039jaJIY"
1508815426251329537,2022-03-29 14:36:44+00:00,Ukraine peace will probably lead to a move similar to vaxx pump. Gap up on travel stocks (because of fuel costs).… https://t.co/oll6O4mZHR
1508615256444080128,2022-03-29 01:21:20+00:00,@bars_kind Eat crickets instead to save the environment. They're freely distributed with your 5th booster dose.
1508614789961904129,2022-03-29 01:19:29+00:00,@bars_kind when are we buying a bridge?
1508614693102899200,2022-03-29 01:19:06+00:00,"@bars_kind HFSP.

how are you gonna counter trade cnbc"
1508614489884614656,2022-03-29 01:18:17+00:00,"@bars_kind When I visited LA once it was over $5 + Cucklifornia sales tax.

I was surprised because the USD price i… https://t.co/wFNzhIJSGm"
1508614289388572672,2022-03-29 01:17:29+00:00,"@bars_kind Toll bridges seem like a complete scam, they're not common in Canada, but where I live (an Island) we do… https://t.co/7Cw6Z7vgBi"
1508614080877117444,2022-03-29 01:16:40+00:00,@marb9999 I have no idea how uber eats is losing with the amount they give away.
1508613983149776896,2022-03-29 01:16:16+00:00,@bars_kind Long diabetes short healthy bmi
1508613628508839939,2022-03-29 01:14:52+00:00,@BASED_ORACLE @ZHeerwagen When does @gainzxbt get his affiliate link?
1508613011946172417,2022-03-29 01:12:25+00:00,@BASED_ORACLE @ZHeerwagen Doordash unironically has a crypto strategist?
1508612175367008256,2022-03-29 01:09:05+00:00,And it's all gainzy's fault https://t.co/KgBkOiUPgx
1508448908485177345,2022-03-28 14:20:20+00:00,"Parabolic trend in commodity stocks seems exhausted. Sold METC around 15 (entry 12), optimistically these stocks wi… https://t.co/8A0C0U0ha3"
1508447084717875205,2022-03-28 14:13:05+00:00,"@chipflare @StavrosTousios @FTX_Access Another thing to point out, traders are weak hands. You will definitely get… https://t.co/mYLhLKEQ9r"
1508446713790427143,2022-03-28 14:11:36+00:00,"@chipflare Yeah maybe he was concerned that he had named the account his real name. He definitely made it, he's a very smart guy."
1508446452510457858,2022-03-28 14:10:34+00:00,"@chipflare I hope he's alright, maybe he just decided to leave twitter."
1507892540636217351,2022-03-27 01:29:31+00:00,"Re:Zero absolutely kills the ED game, and it's not even close.

https://t.co/ZZX2A8w4qm"
1507892316257800192,2022-03-27 01:28:38+00:00,@KoreanBotNo666 The path to 0 must be interrupted to shake out some greedy bears.
1507880978403889156,2022-03-27 00:43:34+00:00,@tronster0015 @zachxbt elliot wave expert &amp; professional day trader.
1507880829334147075,2022-03-27 00:42:59+00:00,@RoseHeart2038 @Mabvla @BearTheBanker @zachxbt Can agree with flat screens. Have used a PC all day most of my life… https://t.co/z3H2WrUctb
1507818446972542977,2022-03-26 20:35:06+00:00,appears BTC wishes to join the party https://t.co/zUq8uMXNK2
1507783435863003142,2022-03-26 18:15:59+00:00,@Crypto_Foo @zachxbt Looks like some attempt at looking like a trading desk.
1507521064007442432,2022-03-26 00:53:24+00:00,@SugoiBTC Umaru &gt;
1507520571436789763,2022-03-26 00:51:27+00:00,"@ReadyPlayerDC @zachxbt that's pretty much my actual setup. 

3 4k monitors. 

I always wanted to get the thronos t… https://t.co/QJSomSKMYV"
1507519694739107844,2022-03-26 00:47:58+00:00,"@zachxbt IDK what you mean tbh, he's obviously a pro trader have you seen his setup.

This is what a professional t… https://t.co/7dCVjMOwUt"
1507518403182952451,2022-03-26 00:42:50+00:00,@ByzGeneral so comfy you'll get tired of being comfy https://t.co/mbvuRRdqqf
1507518306227392518,2022-03-26 00:42:27+00:00,@pepeDRT @zzzerm_ @zachxbt left tail IQ risk https://t.co/aVe2AsK6m0
1507517988332736513,2022-03-26 00:41:11+00:00,@bobcrypt https://t.co/1gaaNQM5jL
1507517459758141440,2022-03-26 00:39:05+00:00,"They asked if we can get more comfy, the answer is always, yes. https://t.co/7cAmZVsuhj"
1507517186339835904,2022-03-26 00:38:00+00:00,@alamecsz bullish on comfy
1507184941523644437,2022-03-25 02:37:46+00:00,RT @MaximeBernier: 👇
1507000073078534146,2022-03-24 14:23:10+00:00,"@FlowTraderTM Inflation also somewhat deals with the high valuation problem. Many people do not know this, but the… https://t.co/BuVbE2V4TC"
1506999396013002753,2022-03-24 14:20:29+00:00,"@FlowTraderTM I agree (I do not believe in EMH), but I would assume when something is widely discussed it is probab… https://t.co/oL2tlevomC"
1506998790628122627,2022-03-24 14:18:05+00:00,@FlowTraderTM Would much rather have a situation where the FED is tightening into a strong economy than easing into… https://t.co/8PhbtdMBFZ
1506998312888537097,2022-03-24 14:16:11+00:00,@FlowTraderTM Fed hawkishness is priced in and also unavoidable. When CPI is near double digit they are going to hi… https://t.co/LSbogC6TeM
1506997362304057348,2022-03-24 14:12:24+00:00,"Markit US PMI was strong. Prices up but demand up. 

Data collected 11-23rd. No indication of Ukraine conflict caus… https://t.co/UFcDSEkNjX"
1506654450143821825,2022-03-23 15:29:47+00:00,Feel like SOL tests 120s. https://t.co/Y4eLdSMySV
1506044448928501765,2022-03-21 23:05:52+00:00,@ericjuta Weight loss
1506016615824908293,2022-03-21 21:15:16+00:00,RT @EricPhDing: @BallouxFrancois @hjelle_brian https://t.co/CjA2y42Z66
1506016593242779652,2022-03-21 21:15:10+00:00,"RT @BallouxFrancois: @hjelle_brian I cannot see any desirable outcome for the pandemic in China. Their lockdown approach is unsustainable,…"
1506015744999403520,2022-03-21 21:11:48+00:00,"@PeacockFlu Would bet on BA2 given China relatively easily controlled delta, and is getting decimated by ba2."
1505968401839140866,2022-03-21 18:03:41+00:00,RT @TheBabylonBee: Follow us for more handy tips to #surviveinflation https://t.co/s8AqhTwYRb
1505913406364168195,2022-03-21 14:25:09+00:00,RT @FirstSquawk: UK PM JOHNSON TELLS NUCLEAR INDUSTRY MEETING THAT BRITAIN NEEDS TO MOVE BACK TOWARDS AT LEAST 25% OF ENERGY NEEDS FROM NUC…
1505731701980336130,2022-03-21 02:23:07+00:00,"Stock is UEX LTD, Japanese steel producer. No opinion on it.

Found via uptrend screener on JP stocks."
1505730752582930438,2022-03-21 02:19:21+00:00,@bars_kind @leadlagreport how else am I gonna dm random hedge fund managers with catgirl pics
1505730413423038466,2022-03-21 02:18:00+00:00,@bars_kind @Epicm1414 good to diversify cute anime girlfrens
1505730317360926720,2022-03-21 02:17:37+00:00,"In the Western markets, pronounceable tickers have often caught on as momentum stocks. I wonder if interesting numb… https://t.co/i97wttcMEK"
1505607385221459968,2022-03-20 18:09:08+00:00,"RT @andrew_lilico: If the toleration of losses differs, then there's more effect. eg if the Ukrainians could tolerate 40% but the Russians…"
1505600044426170369,2022-03-20 17:39:57+00:00,RT @FirstSquawk: TURKEY SAYS RUSSIA AND UKRAINE APPROACHING AGREEMENT ON 'CRITICAL ISSUES'
1505368593415868416,2022-03-20 02:20:15+00:00,@CryptoPunpun If srm pumps tho you will be unbearable.
1505366305221709824,2022-03-20 02:11:10+00:00,@CryptoPunpun Financial domination fetish is hard to break sometimes.
1505365825791746052,2022-03-20 02:09:15+00:00,Node.JS not even once https://t.co/nzCEgEpYwv
1505364949501046784,2022-03-20 02:05:46+00:00,"New Bloomberg setup now with catgirl. Stun makes this look way too easy. 

Blankeyberg 

https://t.co/LNa4htj5Jz https://t.co/C193kX99Vr"
1505295987215986689,2022-03-19 21:31:45+00:00,@Ito_sl how many headpats am I getting if I say yes?
1505292319964073986,2022-03-19 21:17:10+00:00,Decent confluence on SPY / SPX Btw https://t.co/TJZruVYM09
1505276033250967552,2022-03-19 20:12:27+00:00,RT @Noahpinion: https://t.co/kgwR5W3l2g
1505205263309041665,2022-03-19 15:31:14+00:00,@SchemeDream @chipflare Can also agree with @chipflare that details of the business often aren't that important for… https://t.co/a2MeuqGbIp
1505202623892230145,2022-03-19 15:20:45+00:00,"@SchemeDream @chipflare Doesn't shock me overall tbh. VFF looks to be one of the better ones, but I think definitel… https://t.co/V22nm28trx"
1505182432240099328,2022-03-19 14:00:31+00:00,"Thoughts on weed stocks here CC @chipflare ? 

Just pulled up VFF and thought it looked pretty nice. https://t.co/7q839zaTOs"
1504888100958322693,2022-03-18 18:30:57+00:00,"RT @boskovic64: Really great podcast with $WLDBF CEO, Eric Ellenbogen. Great job as always @BenClaremon . I think this is such an incredibl…"
1504814693197615105,2022-03-18 13:39:15+00:00,"RT @_Ninji: presenting the world’s first HTML5 accelerator card, for high-speed web browsing https://t.co/fOr4fKMSzg"
1504514713626939393,2022-03-17 17:47:14+00:00,"RT @ukarlewitz: Per BAML, fund mgr cash basically at a 20-yr high and macro optimism at nearly a 30-yr low https://t.co/gyVjQK5axr"
1504514663031074817,2022-03-17 17:47:02+00:00,RT @InsiderBuySS: Seasonality. https://t.co/dpSbQxpLYL
