id,created_at,text
1517513438968401923,2022-04-22 14:39:32+00:00,Grayscale was a proud sponsor of this year’s Bloomberg Wealth Summit. @BrookeRStoddard shares insights about how we… https://t.co/Iz0helL7dx
1517260586027032577,2022-04-21 21:54:47+00:00,ICYMI: Modern Portfolio Theory doesn’t look so modern anymore. Our research team makes the case for updating the ol… https://t.co/A8zmh6GKtU
1517179085167939586,2022-04-21 16:30:56+00:00,"The digital economy “is an early theme, but it’s something building for the future,” explains @Dave_LaValle.
For de… https://t.co/hY6MZce2si"
1517142761698324480,2022-04-21 14:06:36+00:00,RT @ftlive: Is a new Bitcoin ETF on the horizon? Join @Grayscale Investments CEO @Sonnenshein at #FTCrypto to hear more. Book your passes h…
1517137733965209600,2022-04-21 13:46:37+00:00,"ICYMI: By introducing several technical modifications to the original Bitcoin source code, #Zcash grants users the… https://t.co/I1e9TEmTS2"
1516868810757783552,2022-04-20 19:58:01+00:00,"We agree with @saylor here: if there's going to be regulation, any sign that it's going to be well-informed is a po… https://t.co/DLfaNZMckB"
1516836978222075909,2022-04-20 17:51:31+00:00,"We had plenty to discuss at #ExchangeETF this week. @Blockworks_ has the details: 
https://t.co/prhklORl2T"
1516765227878133765,2022-04-20 13:06:25+00:00,"It's nice to see our growth cited among signs ""that a new financial era is coming."" 2 other stats we love from this… https://t.co/1x4OSa3i7I"
1516513706179506184,2022-04-19 20:26:57+00:00,"Reminder, there's still time to register for our $AMP webinar with @flexahq Co-Founder and CEO @TRSpalding tomorrow… https://t.co/r8fuobk40u"
1516448005729271816,2022-04-19 16:05:53+00:00,"""The booths of the likes of crypto-focused Grayscale, Valkyrie, Bitwise, Gemini and Osprey surrounded the larger, t… https://t.co/4lYLwiXGqJ"
1516423047661633537,2022-04-19 14:26:42+00:00,".@Sonnenshein explains why due to recent developments, the SEC ""can no longer justifiably cite the '40 Act as being… https://t.co/wDUjOtXQXJ"
1516177521989062662,2022-04-18 22:11:05+00:00,"Performance of Grayscale’s 3 diversified products as of 4/18/2022 is reflected below. 
Visit our product tracker fo… https://t.co/tauDFJq1qg"
1516177171546619908,2022-04-18 22:09:41+00:00,"Here’s a look at our 14 single asset crypto investment funds as of 4/18/2022.
AUM and other stats on all Grayscale… https://t.co/3cvSybTimi"
1516103882526580744,2022-04-18 17:18:28+00:00,Spotted at the @NYSE: @BossBeautiesNFT https://t.co/1m12DSVvrE
1516066710847119364,2022-04-18 14:50:45+00:00,"The past of finance! 

The @NYSE is an almost 230 year-old institution. Traders relied on physical tickets like thi… https://t.co/9f3RnA0ZoQ"
1516038977136041985,2022-04-18 13:00:33+00:00,"GM

We’re ringing the opening bell at the @NYSE today. Tune in at 9:30! https://t.co/PSeHWIBVBp"
1516022952344670218,2022-04-18 11:56:52+00:00,Don't miss it: @Sonnenshein joins @Bizbriefing live on Sirius XM at 9AM ET today! https://t.co/rb5w8a80f7
1515676455677710337,2022-04-17 13:00:01+00:00,"With two types of address to choose from, #Zcash users can shield their identities and transaction amounts. Develop… https://t.co/bAX1xA40or"
1515407948033503234,2022-04-16 19:13:04+00:00,This is one of the most common questions we hear from investors and social media users about $GBTC and our product… https://t.co/RGArdcHnpZ
1515041785831206920,2022-04-15 18:58:04+00:00,"Since joining our product family in January, $AMP's weight in Grayscale DeFi Fund has grown.
Components and weights… https://t.co/8VBu0uw0Te"
1514988721304657932,2022-04-15 15:27:12+00:00,"Read what @mikealfred, @JohnSarson1 others are saying about our efforts to convert $GBTC into a Spot Bitcoin ETF he… https://t.co/0ngFGodmuM"
1514678645566152714,2022-04-14 18:55:05+00:00,It’s no secret that data privacy has come back into focus as a key trend within Web 3.0. #Zcash seeks to become the… https://t.co/oZTh8wRiKW
1514626453802991627,2022-04-14 15:27:41+00:00,And we're just getting started. Learn more about our campaign at two of the nation's transportation hubs:… https://t.co/xvtkLZ9YAr
1514366009867747331,2022-04-13 22:12:46+00:00,"On a recent webinar with investors, our Global Head of ETFs @Dave_LaValle shared the story behind the creation of… https://t.co/GciJhUJkKq"
1514344529134034945,2022-04-13 20:47:25+00:00,We enjoy spending time explaining the benefits of ETFs to the crypto community. We spent this week explaining the b… https://t.co/tvfvRlH3TG
1514288642231095300,2022-04-13 17:05:21+00:00,🤩 https://t.co/D2aJBMuLZW
1514275958395703297,2022-04-13 16:14:57+00:00,Heard a rumor that we started a new fund? You can always check this page on our website for an up-to-date look at w… https://t.co/cMk9vf1Aln
1514261516605865985,2022-04-13 15:17:33+00:00,ICYMI: last week we announced the addition of #Polkadot $DOT and #Avalanche $AVAX to Grayscale Digital Large Cap Fu… https://t.co/9f5anpwP4w
1514204255594467336,2022-04-13 11:30:01+00:00,"Attending #ExchangeETF? Today at 2pm, catch @Dave_LaValle discussing how to ""marry traditional assets with the asse… https://t.co/d871beqDAg"
1513985990284787712,2022-04-12 21:02:43+00:00,We are seeing an “evolution” to how regulators and policymakers think about and approach #crypto as an asset class.… https://t.co/Ccwwy9gV4A
1513969518401445889,2022-04-12 19:57:16+00:00,Wrongs are being righted at #ExchangeETF. https://t.co/mQL72IKFyW
1513958549751222273,2022-04-12 19:13:40+00:00,"""There's 26 trillion dollars estimated with U.S. financial advisors. That's 26 trillion that would automatically op… https://t.co/C9jvfff2NN"
1513956951495000067,2022-04-12 19:07:19+00:00,"""For the record, I'm in favor of a spot ETF. And I think that would be good for investors and good for #Bitcoin and… https://t.co/A53RjegRCD"
1513956131403665414,2022-04-12 19:04:04+00:00,"""We believe when an underlying asset can be reliably stored, like #Bitcoin, that the physical or the spot base prod… https://t.co/2U1jvqtgSl"
1513952594498043910,2022-04-12 18:50:01+00:00,RT @Grayscale: What would actually happen if the SEC approves $GBTC to convert to a Spot #Bitcoin ETF? Our Chief Legal Officer @CraigSalm a…
1513952380274020365,2022-04-12 18:49:09+00:00,RT @Sonnenshein: The plot thickens on the path to $GBTC’s spot #Bitcoin #ETF conversion…
