id,created_at,text
1569478124555104257,2022-09-13 00:08:39+00:00,Don't care + Didn't ask + Cope + Seethe + Pound sand + Dilate + Go tell Reddit + Log off + I'm faster and stronger… https://t.co/oVRAuwHXZn
1569472871612952577,2022-09-12 23:47:46+00:00,"RT @passytee: WIP. ""The Market Maker"" Boss 😂💀 https://t.co/GuvXou2QZg"
1569472456121004032,2022-09-12 23:46:07+00:00,@ratweII Wtf
1569451965079498752,2022-09-12 22:24:42+00:00,"@big939793 Dead 1k.

Bpis basicly applicable to doing more bp"
1569449738763923457,2022-09-12 22:15:51+00:00,Re reading my 2:00am rant.... I gave you guys some life wisdom on how not to be sheep in this space...and life in g… https://t.co/EKH5JoEd07
1569430063652773888,2022-09-12 20:57:40+00:00,@CoinDeskMarkets @CoinDesk @_jocelynyang_ :D
1569429621946417153,2022-09-12 20:55:55+00:00,RT @WatcherGuru: https://t.co/Pg2lxZwDeu
1569428529338585088,2022-09-12 20:51:34+00:00,https://t.co/p7Wn0Iomhr
1569423878585303047,2022-09-12 20:33:05+00:00,"@NFT__machine NOOOOOOO

You can't override a system your testing
You have to take the loss like every other ape sma… https://t.co/YYjEZ8PqYo"
1569419475744657414,2022-09-12 20:15:36+00:00,"@tmuxvim It's an iPhone.
Thats the problem"
1569417623703527431,2022-09-12 20:08:14+00:00,"@jimtalbot Something something 
Need a new sports car
Something Something"
1569407632145801216,2022-09-12 19:28:32+00:00,"friend: bro , im finally back to 0
me: congrats ????
friend: i woke down 700k ?
me: wtf? how did you clear that ?
f… https://t.co/F3aGnaLg6a"
1569364485474770945,2022-09-12 16:37:05+00:00,@gainzy222 live footage of @HsakaTrades  and i chanting 'get gud' https://t.co/yVBuawXAnK
1569363852852084738,2022-09-12 16:34:34+00:00,https://t.co/9BQz9NJgrM
1569363577399566338,2022-09-12 16:33:28+00:00,. https://t.co/jvznhN8wd8
1569363510521466882,2022-09-12 16:33:12+00:00,. https://t.co/N3ppD5QEC9
1569363308901187584,2022-09-12 16:32:24+00:00,RT @etheraltog: this is fine https://t.co/FBs0hhqiFD
1569362384040632321,2022-09-12 16:28:44+00:00,Understand how cme will treat index pricing  https://t.co/Od3rfjUvEb
1569361831956779010,2022-09-12 16:26:32+00:00,*shit will be gone* is not encouraging for a listing https://t.co/bzVmyNWFoo
1569354335854948352,2022-09-12 15:56:45+00:00,"imagine counter trading both me and GCR.

gl w/ that."
1569349277549199366,2022-09-12 15:36:39+00:00,"RT @zachxbt: 1/ Welcome to Part 3 of catching the people behind Discord &amp; Twitter NFT phishing scams:

This time we will be covering the sc…"
1569336269791977475,2022-09-12 14:44:58+00:00,"RT @Red__Tim: Well, that's, errrrr... one way of putting it. https://t.co/GCVf73ORbR"
1569335408911081475,2022-09-12 14:41:32+00:00,@gainzy222 @_tm3k Trying to reach net 0
1569330378917249025,2022-09-12 14:21:33+00:00,"@gainzy222 this was the attitude during the 2015 bear market..
CT became fx traders... and found new ways to lose money."
1569330161841045505,2022-09-12 14:20:41+00:00,hmmmmmm https://t.co/438thaD26s
1569328564155154432,2022-09-12 14:14:21+00:00,@CL207 sounds like fun
1569327899035025411,2022-09-12 14:11:42+00:00,woke up to more of this https://t.co/MSCfnRYkSv
1569324141852991488,2022-09-12 13:56:46+00:00,"cut early, cut often"
1569324078904872965,2022-09-12 13:56:31+00:00,price did it biggest move in the prev 24hr....in the other direction!!!
1569324076178587648,2022-09-12 13:56:31+00:00,watched the price waffle around the point of entry but didnt want to exit because the whole point of an algo that 8… https://t.co/Ctvn6vbYYX
1569324073452175363,2022-09-12 13:56:30+00:00,"pro tip - be willing to cut positions even your trade system is correct +80% of the time.

was testing something ne… https://t.co/vkI49WMb7n"
1569320499439599616,2022-09-12 13:42:18+00:00,@CR72411 i dunno man...theres a good amount of film and thats alot of coincidence to fire +40 people who sit at the… https://t.co/OEYAAgHBlL
1569317632553242627,2022-09-12 13:30:54+00:00,"But for real , if you're going to boycott star bucks... do it because of how they handled union worker protests cou… https://t.co/u51krlP0WQ"
1569317088937840640,2022-09-12 13:28:45+00:00,They started already https://t.co/S7JQvMPUGU
1569172087620734976,2022-09-12 03:52:34+00:00,RT @Nostradumbass23: Anons ever since @IamNomad mentioned it you can notice some of these big accounts or blue ticks behaving differently t…
1569150872675930112,2022-09-12 02:28:16+00:00,@sleezyqueers @BigSigmaSensei @HydroXBT @Tradermayne girl wants that drum stick.
1569148271221686274,2022-09-12 02:17:55+00:00,ok cool.
1569139780205649921,2022-09-12 01:44:11+00:00,@BigSigmaSensei @HydroXBT @Tradermayne i would not of guessed you are the same people tbh
1569139198279442432,2022-09-12 01:41:52+00:00,"@ThisIsNuse isnt the general rule of drugs like 'if you have to ask the basics, you generally should put it in you"""
1569129545638318081,2022-09-12 01:03:31+00:00,hmmm
1569126706228625408,2022-09-12 00:52:14+00:00,@bearishsmokey @BigSigmaSensei @Tradermayne being on something doesn't mean hes not putting in work. if you chose t… https://t.co/Y1uaTaxANB
1569125180123000832,2022-09-12 00:46:10+00:00,@BigSigmaSensei @Tradermayne real question - have you focused on building calfs or have they  progressing as a comp… https://t.co/KFiqdYbMZ8
1569119000503746560,2022-09-12 00:21:37+00:00,Defu https://t.co/wbQiVSFMhU
1569106472570609666,2022-09-11 23:31:50+00:00,"RT @jespow: It’s a fallacy seen often these days. In isolation, you can point to problems with anything. The question isn’t “is it bad”, it…"
1569103302083706880,2022-09-11 23:19:14+00:00,super chill music to work to https://t.co/LsVM9YeJPp
1569100444357599234,2022-09-11 23:07:53+00:00,@zachxbt did he make a fucky wucky sir ?
1569074898693234690,2022-09-11 21:26:22+00:00,@loomdart Games have perfected this.
1569074761023606784,2022-09-11 21:25:49+00:00,"@loomdart I think this get convoluted with the ""made for collectors"" vs ""collectors limited editions""

The made for… https://t.co/i7S7j5VE7p"
1569072726870052872,2022-09-11 21:17:44+00:00,@ThisIsNuse Good choice for most people tbh
1569071096049147906,2022-09-11 21:11:15+00:00,"Like how bad doesn't your life have to in real life where you think that's a good idea ? 

Like ""
well I need click… https://t.co/UuyY96QYXx"
1569070525745340416,2022-09-11 21:08:59+00:00,"If youre making fun of the legit mentally ill and homeless, you're just an asshole"
1569067092380352515,2022-09-11 20:55:21+00:00,"@notsofast Round number problem ?
Or spot vs futs price?

If it keeps happening, Both can be solved by sub/add a few cents to target"
1569014189846417408,2022-09-11 17:25:08+00:00,. https://t.co/LpmxoBBIdO
1569013374951866369,2022-09-11 17:21:54+00:00,Bridge defu https://t.co/d3Xr4bLM5a
1569011792772202496,2022-09-11 17:15:36+00:00,"@robustus i'd like to see less loud and angry peoplesaying stupid shit in 'the name and defense of bitcoin'

a firs… https://t.co/zSoOWUBv02"
1569010333418651650,2022-09-11 17:09:48+00:00,"@219_eth we need an AIM like ux and network again tbh
tons of apps have tried to recreate it but they all fall short in very obvious ways."
1569009765128232961,2022-09-11 17:07:33+00:00,RT @MinisterOfNFTs: https://t.co/YqAj0ze3rV
1568974166489202689,2022-09-11 14:46:06+00:00,"How many positive articles has bloomberg put out about crypto?

I'd wager it under 100 since 2010"
1568972059606396928,2022-09-11 14:37:43+00:00,Another one telling you to stop being stupid https://t.co/eCvJCqqmxR
1568970013775634433,2022-09-11 14:29:35+00:00,"RT @IamNomad: I'll give you a hint

When people in real life decide they are done with something because they are over something, they stop…"
1568969936114012160,2022-09-11 14:29:17+00:00,"RT @IamNomad: Also when people on real life annoy you, you ignore them

You don't go out seeking problems..and constantly arguing.

Unless…"
1568969718253371393,2022-09-11 14:28:25+00:00,@XorrTGJ @WClementeIII Ldo fucks. What's the problem?
1568969415697498112,2022-09-11 14:27:13+00:00,@tensigma @fintechfrank This tbh
1568969055884972033,2022-09-11 14:25:47+00:00,@fintechfrank When you absorb all the clout and dollars that you can absorb out of one community.....
1568894649250779138,2022-09-11 09:30:07+00:00,"RT @ErikVoorhees: A good bitcoiner should defend defi on ethereum when the government attacks it on grounds of surveillance.

A good ethere…"
1568893156061769728,2022-09-11 09:24:11+00:00,@WClementeIII We like the lidos
1568889511840448513,2022-09-11 09:09:42+00:00,"Yeah..it's 4am and I'm done.
Hope something I said opened some eyes, ruffled a few feathers and help a few people.

Have a good night/day"
1568888708690243584,2022-09-11 09:06:31+00:00,@fintechfrank (This wasn't a reply directed at frank but this narrative the mass insists on pushing. )
1568888211891421185,2022-09-11 09:04:32+00:00,@KoreanBotNo666 Stupid people saying stupid things being stupid
1568888001165508608,2022-09-11 09:03:42+00:00,@conzimp I know it's a bear market but how bad has your trading gotten in the last few months for them to think that?
1568887608020795394,2022-09-11 09:02:08+00:00,"Stop being teen-like drama seekers

Instead better yourselves and other around you 

And when in doubt remember
The… https://t.co/SvbhMxQL9O"
1568886796641091585,2022-09-11 08:58:55+00:00,"Also when people on real life annoy you, you ignore them

You don't go out seeking problems..and constantly arguing… https://t.co/uRVM5NchUx"
1568886101561020417,2022-09-11 08:56:09+00:00,"before 'they' show up.

I've been in this space longer than pretty much anyone still active but I don't pass the ne… https://t.co/0j9D7A1rCs"
1568884281677586432,2022-09-11 08:48:55+00:00,"Oh and fuck pomp

The follower bot should have been your first clue https://t.co/gWAlgFyMfl"
1568883763337216001,2022-09-11 08:46:52+00:00,@fintechfrank Says more about the current participants in this space then anything
1568883590762487808,2022-09-11 08:46:11+00:00,"@fintechfrank Pomp is a hopium salesmen that shilled you miners that would never roi and vitamin supplements. 

Bee… https://t.co/rTkBvCTCXV"
1568880270811746307,2022-09-11 08:32:59+00:00,Have been*
1568880031354732545,2022-09-11 08:32:02+00:00,This is more a life lesson than anything
1568880029504790529,2022-09-11 08:32:02+00:00,"Example

Going to the gym to benefit your health

Vs

Telling everyone who will listen that your on the green shake… https://t.co/Rv0biMy8xv"
1568880028556959745,2022-09-11 08:32:01+00:00,"I'll give you a hint

When people in real life decide they are done with something because they are over something,… https://t.co/gcJu6apzy7"
1568878304954052608,2022-09-11 08:25:10+00:00,RT @219_eth: @coryklippsten @WClementeIII Have fun staying poor Cory
1568877740245262336,2022-09-11 08:22:56+00:00,"Wish media people would stop giving overly dramatic clout seekers attention 

But they've got shilling of their own to do"
1568877011241955329,2022-09-11 08:20:02+00:00,"I know...

Realizing that someone that people you've been following directly collects a paycheck for the things tbe… https://t.co/E6HFirgjfZ"
1568876102650662917,2022-09-11 08:16:25+00:00,Hopium dealers and vaporware merchants moving on to the next grift of a bear market is not 'leaving bitcoin'
1568823630871597057,2022-09-11 04:47:55+00:00,"RT @lightcrypto: /1 some thoughts on the LUNC burn catalyst  —

Or, how I learned to stop worrying and love the pump and dump."
1568822322936844288,2022-09-11 04:42:43+00:00,"RT @DanDarkPill: Almost every recommendation is some auto-didact dipshit with a fake hedge fund who went all in on BCH or BSV, now posting…"
1568820157161828353,2022-09-11 04:34:07+00:00,@ArisTiCatVerse Bag holder response
1568812385925828615,2022-09-11 04:03:14+00:00,"Which ever one of you recommended this  vagabond place has poor taste.

This place looks like a rehabbed off brand… https://t.co/8HOt7z3HFq"
1568810343635337218,2022-09-11 03:55:07+00:00,"@dYdX Ok. It's has to be a dope hoodie
And 40 btc"
1568809722379206656,2022-09-11 03:52:39+00:00,"""If it's got a bright light shinning from it, you know that's some good pussy""

""It's like the briefcase in pulp fiction"""
1568808549580525569,2022-09-11 03:47:59+00:00,Dydx = 0 bitches https://t.co/8TbTbK1SEI
1568764643803381760,2022-09-11 00:53:31+00:00,Cc @gainzy222 https://t.co/ZO50ffmfMd
1568763536582627333,2022-09-11 00:49:07+00:00,@Chimponzi Did you buy one?
1568763398329962497,2022-09-11 00:48:35+00:00,@stackinglarps Lmaooo
1568762782082039811,2022-09-11 00:46:08+00:00,@johnj1138 Lmao raven ? Really?
1568762622538833920,2022-09-11 00:45:30+00:00,@xihohorororo Nice job
1568762529824014337,2022-09-11 00:45:07+00:00,@cryptojxrdan Good skill to have
1568762311334043650,2022-09-11 00:44:15+00:00,@HaileyLennonBTC @stephendpalley @prestonjbyrne @JeffD_Esq @BrownRudnickLLP Congrats all!
1568760312622350339,2022-09-11 00:36:19+00:00,shopkeeper and his son... that's a different story altogether. I had to beat them to death with their own shoes. Na… https://t.co/5L89eg80UA
1568760307484626946,2022-09-11 00:36:18+00:00,"edge of town. So - we go. And - it's closed. So there's me, and Keith Moon, and David Crosby, breaking into that li… https://t.co/sAzhHWysWV"
1568760306087886848,2022-09-11 00:36:17+00:00,"So there, I am, in Sri Lanka, formerly Ceylon, at about 3 o'clock in the morning, looking for one thousand brown M&amp;… https://t.co/4qkZnR9zNK"
1568752163253280768,2022-09-11 00:03:56+00:00,"@219_eth Short bargin yardsale club 
Long pudgies 

Trade the spread"
1568750121155792896,2022-09-10 23:55:49+00:00,@0xCelestius @BanklessHQ Moved the total crypto market cap 18% with that...
1568748957823533056,2022-09-10 23:51:12+00:00,Wisconsin: mids and lower
1568731197072719875,2022-09-10 22:40:37+00:00,@fullvessell @BanklessHQ It easier to do on cb...post trade is slower
1568729539131441152,2022-09-10 22:34:02+00:00,@conzimp .
1568716682138456066,2022-09-10 21:42:57+00:00,Loom.cock https://t.co/Pc67WJCdeL
1568709808840130562,2022-09-10 21:15:38+00:00,"RT @IamNomad: its that time again. 

tell me about the coolest thing you've done in crypto this week! 

and as always, I don't care about y…"
1568708319459549192,2022-09-10 21:09:43+00:00,Lmaooooo https://t.co/MSCfnRYkSv
1568707666788089856,2022-09-10 21:07:07+00:00,If Milwaukee is really the best you got..man....I dunno
1568707366597656577,2022-09-10 21:05:56+00:00,@BrianBettor @MikeMcDonald89 No. This only matter because you plot the actual news events from the announcement tha… https://t.co/Lae87bB4EN
1568705878806650880,2022-09-10 21:00:01+00:00,@CryptoEchein @219_eth He's now in the cool club !
1568705409392721920,2022-09-10 20:58:09+00:00,"Can someone give him a bankless shirt and a consensus head band ?

Then it would be perfect"
1568704750786383875,2022-09-10 20:55:32+00:00,Eth maxis today https://t.co/jp4a42qVgr
1568704112421642248,2022-09-10 20:53:00+00:00,@supDeoji @Chimponzi @inversebrah
1568698146406174721,2022-09-10 20:29:17+00:00,"@hollandcedarcap @219_eth Both. 

I dont care what replyguy5235 has to say"
1568697773033402368,2022-09-10 20:27:48+00:00,"Have to be in WI for a minute
Understand why gainzy left"
1568692698097516544,2022-09-10 20:07:38+00:00,@BanklessHQ Market sell on coinbase and rebuild around 15% lower
1568692049603612673,2022-09-10 20:05:04+00:00,"@219_eth I don't like post 2019 ct in general for this reason. It's all ""but they'll come to get you!!"". No busines… https://t.co/X4itTqkbl8"
1568691716949180417,2022-09-10 20:03:44+00:00,"@219_eth should be good now. Automated something.
Twitter does not make managing  32k follow requests easy."
1568690502576242690,2022-09-10 19:58:55+00:00,@NachoCoinz Ok weakling
1568680577766924289,2022-09-10 19:19:29+00:00,"@219_eth @wassiewassie ok but 2 accounts ago, you were calling will a BTC maxi and spent 20m posting about it

at t… https://t.co/AhdNoU0dZF"
1568678931540344833,2022-09-10 19:12:56+00:00,RT @wassiewassie: @IamNomad @219_eth lmao. almost feels like people have made up the “bitcoin maxi”. I get all my bitcoin maxi info from et…
1568677849015394305,2022-09-10 19:08:38+00:00,@219_eth Yes. Eth maxis are pretty shit
1568677015116546051,2022-09-10 19:05:19+00:00,Nothing makes me happier than seeing my asks get filled abs watching price *180*
1568674216136024064,2022-09-10 18:54:12+00:00,"@loomdart Hamcat was best cat

Also why you guys get a long so well"
1568659831359434754,2022-09-10 17:57:02+00:00,@fightmeplebs Pepe cup is fire
1568655061026324492,2022-09-10 17:38:05+00:00,@CanteringClark youre right. fuck im not awake yet
1568654978184527877,2022-09-10 17:37:45+00:00,@219_eth priced*
1568654860018487298,2022-09-10 17:37:17+00:00,@trisxbt i trade.
1568654825222438919,2022-09-10 17:37:09+00:00,@joshpagano it may page so yeah.
1568640504933531648,2022-09-10 16:40:14+00:00,"@uttamsangwan @mattomattik i know what the recently recorded amount was.
there are multiple records.. google it. 
d… https://t.co/cjPLUrO2yI"
1568637202565070849,2022-09-10 16:27:07+00:00,@HedgehogsNFT When next drop ?
1568635043127377920,2022-09-10 16:18:32+00:00,priced*
1568634998609088514,2022-09-10 16:18:22+00:00,this tbh https://t.co/LNt9Gil4FG
1568634784749916161,2022-09-10 16:17:31+00:00,bro....the average ct trader should be strong af from carrying all those underwater bags
1568633496855265282,2022-09-10 16:12:24+00:00,"I've witnessed multiple women do near 500lbs squats at Quads, a power lifting gym in chicago.

Based on the replies… https://t.co/etsaXqVCxb"
1568632724205850625,2022-09-10 16:09:19+00:00,"@219_eth Merge pricing started when test launched and processed went from 800 -&gt; 4k

You can plot the calendar date… https://t.co/ZentEIFVnF"
1568471610272645120,2022-09-10 05:29:07+00:00,@HerroCrypto Hmm
1568460179469127683,2022-09-10 04:43:42+00:00,"its that time again. 

tell me about the coolest thing you've done in crypto this week! 

and as always, I don't care about your trading"
1568435892921966592,2022-09-10 03:07:11+00:00,"Sell X bitmex
Buy X binance"
1568423569830412289,2022-09-10 02:18:13+00:00,@CL207 And the tastiest of coffee to you !
1568423021471494144,2022-09-10 02:16:02+00:00,@twobitidiot @BrantlyMillegan I used to but all thr  internal people who were head of things I cared about kept qui… https://t.co/i7yE5HmR3k
1568421382739968000,2022-09-10 02:09:32+00:00,"@EthGuccilad Lmao he'll just keep piling in money until the tiny bidders give up

Gl guys"
1568419651344039936,2022-09-10 02:02:39+00:00,"@BigSigmaSensei I went back and forth on this

Forgetting all the countries that got shat on during her rule (ie en… https://t.co/U6EndXQajA"
1568416915009474562,2022-09-10 01:51:46+00:00,RT @lowstrife: @HsakaTrades You need to save this version instead. https://t.co/uwVkfw4L1O
1568416641565736960,2022-09-10 01:50:41+00:00,"RT @financenewsguy: Some people earn 6 figs per month trading NFTs

These are the tools they don’t want you to know about 

👇🧵 https://t.co…"
1568416252124708864,2022-09-10 01:49:08+00:00,@La__Cuen But you're doing it
1568415933613350912,2022-09-10 01:47:52+00:00,"I think a bunch of people are gonna get rekt on luna....again 

Lmaoooo"
1568400202452668418,2022-09-10 00:45:22+00:00,Lol https://t.co/KngOgL9mrN
1568391502107398144,2022-09-10 00:10:48+00:00,"correction 35 cents.

btw talking luna2"
1568391285966340097,2022-09-10 00:09:56+00:00,"10x scalping garbage coins is fun but super dangerous 
like 50 cents will blow out your entire position"
1568381363752951808,2022-09-09 23:30:30+00:00,"""sell when you're tempted to read the road map"" wins again https://t.co/D5aBz7ZzXi"
1568377924121726977,2022-09-09 23:16:50+00:00,@ruggedleon yes because im lieing on the internet about a friend accomplishment.
1568370467383427073,2022-09-09 22:47:12+00:00,"@CryptoDonAlt all cool stories aside
life is just kinda bro right now"
1568365857394286593,2022-09-09 22:28:53+00:00,@objectivization i dont pay attention to people that annoy so yeah maybe
1568365439545405440,2022-09-09 22:27:14+00:00,"@LordBogdanoff i understand. im probably going to delete this request.

while he DID DO IT
harassing someone isnt nice."
1568365290156589056,2022-09-09 22:26:38+00:00,"ok so hear me out. the pattern is:

- have some ideals and invest in a given crypto early
- become stupid rich
- de… https://t.co/yovrgJ4MPu"
1568364355728588804,2022-09-09 22:22:55+00:00,@CryptoLTS its a 2017 era gif
1568364116095500289,2022-09-09 22:21:58+00:00,im noticing a pattern in people that annoy me :D
1568363153880412162,2022-09-09 22:18:09+00:00,@basedkarbon how much is going to his coke habbit ?
1568362621765828610,2022-09-09 22:16:02+00:00,"@basedkarbon how do you know for sure what the circulating supply is ? did you audit every transaction ? 

google p… https://t.co/teXOPTQ3nV"
1568361658560688128,2022-09-09 22:12:12+00:00,@basedkarbon this is also how xrp had a marketcap higher then bitcoin for a few days until Ripple 'juked' the supply
1568361199653519360,2022-09-09 22:10:23+00:00,@basedkarbon in legacy market it make sense because shares are a known thing and free float is a known thing and yo… https://t.co/l6oEUQTvuY
1568360944249589762,2022-09-09 22:09:22+00:00,@basedkarbon tainted*
1568360915908677632,2022-09-09 22:09:15+00:00,@basedkarbon example. is garbage with a 2trillion supply trades once for 1 dollar. we've trippled the entire marketcap technically
1568360890847600641,2022-09-09 22:09:09+00:00,"@basedkarbon mcap is just total supply * current price.
that seems ok until you think about things like
free floati… https://t.co/atAvRjljcC"
1568359064551186432,2022-09-09 22:01:54+00:00,@basedkarbon coincidently also why market caps are a bullshit metric to use for anything
1568358860896837634,2022-09-09 22:01:05+00:00,"@basedkarbon their paid group leader : heres some lines on a chart, something might happen

your paid group leader:… https://t.co/sO4neJGOKb"
1568357292470419456,2022-09-09 21:54:51+00:00,"RT @lucasvelascook: 🚨#ADOPTION🚨

 #Bitcoin addresses with a balance of 1 #BTC reached a new all-time high:📈

  (900.232)🔝

  ⚠️!Despite the…"
1568339542809186311,2022-09-09 20:44:20+00:00,@CryptoKaleo @RookieXBT that a long time to wait for bears to be fucked
1568333312175001600,2022-09-09 20:19:34+00:00,"RT @Riles178: &gt;22k anons: Seething.

Nomad: Why so upset?"
1568326712911347712,2022-09-09 19:53:21+00:00,"RT @Alice_comfy: @basedkarbon @IamNomad People screencap his jokes to make it seem like the account isn't just 100% accurate calls. 

Going…"
1568323452322435072,2022-09-09 19:40:23+00:00,@Mut0mbo @HedgehogsNFT You got a turbo rare
1568323180627955712,2022-09-09 19:39:18+00:00,@simpelyfe Into the cosmos
1568310291183837184,2022-09-09 18:48:05+00:00,@BearyHumble Like most competitive gymnasts...tiny and muscle
1568306836532613121,2022-09-09 18:34:22+00:00,@icebergy_ just to prove how much this garbage market doesnt actually matter.
1568304938928709635,2022-09-09 18:26:49+00:00,"apparently so did @NFTgeisha 
is this just the playbook for non blue chip nfts ?

at least that one had dope art."
1568304738902343686,2022-09-09 18:26:02+00:00,"@GreatPortfolio @NFTBlockheadz @sabotagebeats that why through a few bucks at it..
(knowing it would likely do noth… https://t.co/f1OekfV2hj"
1568303310779580418,2022-09-09 18:20:21+00:00,"lol @NFTBlockheadz down so bad , they deleted the main chat because it did nothing but call the project a rug.

LOOOOL"
1568295124567789569,2022-09-09 17:47:49+00:00,RT @SoatokDhole: Should You Delete Your Patreon Account After They Laid Off Their Entire Security Team? https://t.co/O9ouY7Wazl
1568287758946287618,2022-09-09 17:18:33+00:00,@notsofast @basedkarbon Do you want to become a pending followers sir ?
1568286764040601604,2022-09-09 17:14:36+00:00,Gymnast*
1568279159587078144,2022-09-09 16:44:23+00:00,@reallyill @AlgodTrading Where do you want me to start on this chart
1568277413091590145,2022-09-09 16:37:27+00:00,"@AlgodTrading If you bought the exact bottom .you made money

If you held screaming the merge, you did not(in usd terms)"
1568276542597505025,2022-09-09 16:33:59+00:00,"@AlgodTrading Do you need me to post the normalize , since June chart again? Really?

Dumping out +35% more and the… https://t.co/GwB1WxKdKe"
1568276230629388289,2022-09-09 16:32:45+00:00,Ex gymist friend just posted a video of her squating 500lbs.. she hasn't lifted or seriously competed in over 10 yr… https://t.co/UGBgVyDewU
1568273254778806272,2022-09-09 16:20:55+00:00,RT @basedkarbon: Managed to catch the entire $BTC move on high leverage from the pico bottom thanks to the call @IamNomad made on his priva…
1568269285415346182,2022-09-09 16:05:09+00:00,https://t.co/APXDUxLkU1
1568258817045200898,2022-09-09 15:23:33+00:00,"both side of this trade are doing stupid 
like im getting close to exiting and taking my mass multiples"
1568252447939756037,2022-09-09 14:58:14+00:00,@219_eth Lmao amazing
1568250665335508993,2022-09-09 14:51:09+00:00,@hasufl or leave the country because they cant build what they want to build
1568250610138464258,2022-09-09 14:50:56+00:00,@hasufl the only proposal ive thought was reasonable out of the SEC approach was the 'guardrails and sandbox' model… https://t.co/z1ZIgXYabI
1568249834481532930,2022-09-09 14:47:51+00:00,RT @icebergy_: @IamNomad tech improves as price goes up
1568244360537309187,2022-09-09 14:26:06+00:00,"Hmm linkies ran my sells this morning
Pleasure doing business with you"
1568240255962161154,2022-09-09 14:09:48+00:00,"Luna up another 20%

what started off as a tiny punt bag is becoming something respectable...

So im going to ask a… https://t.co/p2KZhO1mcl"
1568236998019764224,2022-09-09 13:56:51+00:00,Twitter would be a much better place if everyone agreed to stop saying stupid shit tbh
1568236731291373568,2022-09-09 13:55:47+00:00,"Oh....now you like the bitcoins?
But you said stupid just 24 hrs ago.

Maybe 
Just maybe
Stop saying stupid shit for clicks

Thank you."
1568235742777823234,2022-09-09 13:51:52+00:00,https://t.co/HRgd4ALkdU
1568138789394026496,2022-09-09 07:26:36+00:00,@CL207 https://t.co/QwDZkSDzqe
1568137615697666049,2022-09-09 07:21:56+00:00,@neon___glow @CL207 yes actually but wasnt the point.. or at least not my point
1568137378039996417,2022-09-09 07:21:00+00:00,@CL207 they have 0 fees to encourage their busd thing.. that happen in the last week. volume month over month didnt… https://t.co/shLiZrzSvY
1568135725396156417,2022-09-09 07:14:26+00:00,"@CL207 if were talking only perps, its closer than i thought but coinalyze is still wrong by around 25-35%

also fo… https://t.co/xDoTkmSCoc"
1568132014917783555,2022-09-09 06:59:41+00:00,@CL207 (Not a dunk on cat btw)
1568131770901532672,2022-09-09 06:58:43+00:00,@CL207 (Getting dms so for those missing it cat is showing a normalized volume chart from coinalize saying the volu… https://t.co/jAZnFU5CWY
1568129900460097536,2022-09-09 06:51:17+00:00,@CL207 https://t.co/n8X55jtxt5
1568127717261852673,2022-09-09 06:42:36+00:00,"Based on previously correct predictions. We got 40 yrs

Let's me the best of it! https://t.co/YSTA9Tx7ad"
1568109773685407747,2022-09-09 05:31:18+00:00,https://t.co/EDduRbIH5L
1568089870534430720,2022-09-09 04:12:13+00:00,"If you slow down Nicki cadence 
She sounds like jayz 

Do with this info what you want.

I lold"
1568082758462853120,2022-09-09 03:43:57+00:00,bybit iceberg is lol
1568067380764442624,2022-09-09 02:42:51+00:00,@tekkaadan Lmaoooo
1568067357918089216,2022-09-09 02:42:46+00:00,RT @tekkaadan: @IamNomad https://t.co/FaZ5EbabV5
1568057114572079108,2022-09-09 02:02:03+00:00,"Clownbase taking Ls 
Like they're in death note"
1568025551742578688,2022-09-08 23:56:38+00:00,"In b4 @cobie calls his boss

Loooool"
1568024746024910849,2022-09-08 23:53:26+00:00,Ide fire dude just for the negative pr
1568024565959499776,2022-09-08 23:52:43+00:00,Dude coinbase bro keeps doubling down. Seriously wtf
1568023736502161410,2022-09-08 23:49:25+00:00,"RT @BizarreLazar: “My mum just passed so now I get the gold chair and diamond hat and you get to worship me for awhile”

Monarchies are fuc…"
1568015638370873344,2022-09-08 23:17:15+00:00,Looool https://t.co/zyyIuRa6Rh
1567998123598921728,2022-09-08 22:07:39+00:00,"@219_eth HAL wrote about nfts and digital collectibles on blockchain 

If you think Hal is or way part of satoshi...this post is correct"
1567993408458727424,2022-09-08 21:48:55+00:00,@gainzy222 @cobie @UpOnlyTV @brian_armstrong Dump it
1567989959499423746,2022-09-08 21:35:12+00:00,@cobie @grntwrght Can I get an @inversebrah
1567985510655705089,2022-09-08 21:17:32+00:00,all we are is dust in the wind.
1567982674534350848,2022-09-08 21:06:15+00:00,@gainzy222 ☺️
1567975756533473283,2022-09-08 20:38:46+00:00,"@Alice_comfy If it pays a dividends or had the expectation of work or profit ...

Unfortunate but likely"
1567974492126826497,2022-09-08 20:33:45+00:00,"Pop ,lock and drop it"
1567935700397445123,2022-09-08 17:59:36+00:00,@Sicarious_ The trading plan was to limit paying attention to TV. So far so good
1567934424305790976,2022-09-08 17:54:32+00:00,RiP Her majesty
1567921184460754951,2022-09-08 17:01:55+00:00,"RT @AlexanderFisher: Today I joined five other plaintiffs in challenging the U.S. Treasury’s and OFAC’s sanctions against @TornadoCash, a p…"
1567911095595048960,2022-09-08 16:21:50+00:00,"@farmergreene4 @gainzy222 Nothing other then I did it
It worked 

I will likely do it again if I have 100 hrs free again in my life"
1567910563275063298,2022-09-08 16:19:43+00:00,@lightcrypto 🙂
