id,created_at,text
1555007478093447172,2022-08-04 01:47:28+00:00,"@ercwl They’re just genuinely passionate Gensler-stans who believe in showing proper respect to state authority, es… https://t.co/BTTloAgHKe"
1555004677732945929,2022-08-04 01:36:20+00:00,"@banhmifeedme Don’t know.  Often the incumbents *could* in theory, but are too risk averse and move too slowly.  Ju… https://t.co/2lqzPk4KTs"
1555004282725875712,2022-08-04 01:34:46+00:00,@ace_presto Mostly as expected.  Actually I’ve been a little pleasantly surprised that at least UNI and AAVE for ex… https://t.co/BgmBTdfb1c
1555003173785534464,2022-08-04 01:30:21+00:00,I’m hoping inflation subsides just so we don’t have to deal with increasingly stupid political rhetoric about it.… https://t.co/mT72VcEbe5
1554991560978272258,2022-08-04 00:44:13+00:00,@DeSantisCarlson @gummibear737 @realchrisrufo Have you met Israeli Jews?  I mean the vast majority that are non-ort… https://t.co/daKxtjQtT1
1554943189433417729,2022-08-03 21:32:00+00:00,@gummibear737 @realchrisrufo Who needs religious studies when they’re all made up?  Half-kidding.
1554938859510792194,2022-08-03 21:14:48+00:00,"@maskoficarus @RiceKun No, he just stepped outside of a no shoot zone.  They should consider extending that to the entire city."
1554937753606955012,2022-08-03 21:10:24+00:00,"@ameensol @tbr90 We’d have to define what “breaking” means in a practical sense.  Not sure what that means for RAI,… https://t.co/U4eTfybB8u"
1554903443340419072,2022-08-03 18:54:04+00:00,@RyanSAdams Prescient take.  Looks like ETH wallets were compromised by the same vulnerability (Slope backend compromised.)
1554899123358339072,2022-08-03 18:36:54+00:00,@scott_lew_is 3/ we hope to be directly helpful on this piece - providing honest and as unbiased analysis as we can… https://t.co/mtXgv8I2Xm
1554898835629015040,2022-08-03 18:35:45+00:00,@scott_lew_is 2/ that MakerDAO team/community is ill-equipped to analyze and address those non-crypto challenges an… https://t.co/Z3T7vRkKnv
1554898577465511936,2022-08-03 18:34:44+00:00,@scott_lew_is Certainly true.  The path they were on 6+ months ago of having the community vote on specific loans p… https://t.co/WZokpJiZoi
1554881375693594624,2022-08-03 17:26:22+00:00,@scott_lew_is 4/ I’ll concede I’m biased here.  BlockTower is actively hoping to work with MakerDAO as a borrower/a… https://t.co/1qudCaf93R
1554881084709654528,2022-08-03 17:25:13+00:00,@scott_lew_is 3/ take down the host chain if it gets big enough relative to host market cap.
1554881012433387521,2022-08-03 17:24:56+00:00,@scott_lew_is 2/ version.  Largely tangential risk models.  Great to have both as options and I think room for both… https://t.co/bNz8cTuHzZ
