id,created_at,text
1571133330686607366,2022-09-17 13:45:50+00:00,@mynameistru3 Tezos (and all other chains) Proof of Stake is radically different from Ethereum’s architecture
1571132532258926594,2022-09-17 13:42:40+00:00,"if you have any net gains from this year,

now is the time to start thinking about potential tax loss harvesting if… https://t.co/WpsNNbWl2e"
1571132223738499072,2022-09-17 13:41:27+00:00,@NateAlexNFT @DemnaAzuki fr bro I think i’d tax loss harvest this one if you have some gains elsewhere this year
1571129360522039296,2022-09-17 13:30:04+00:00,"@cyberh49 i think most will not age well,

but there is something to the idea of access/membership tokens

i am jus… https://t.co/Jl3gUTfFOR"
1571128899236667393,2022-09-17 13:28:14+00:00,"@ILiketoCope ETH fees aren’t high right now

they are comparatively low, but overall fees are still way more than B… https://t.co/IW765wR8Uh"
1571127955342106630,2022-09-17 13:24:29+00:00,my long term goal is ensuring credibly decentralized crypto survives and thrives and gains more global importance… https://t.co/n29vpD0pEP
1571127151881232387,2022-09-17 13:21:17+00:00,"i don’t mind pointing out inconvenient crypto truths, for months, years, or decades

i don’t need allocation or fav… https://t.co/uqwkh5W8AG"
1571126081809428480,2022-09-17 13:17:02+00:00,"@ILiketoCope lol, ok, that is why BTC fees are like 1/10 of Ethereum’s, EVEN in a bear market"
1571124929315344385,2022-09-17 13:12:27+00:00,@ILiketoCope the Ethereum dynamic perpetual issuance/burn model is WAY more flexible than a halvening model
1571124721848287233,2022-09-17 13:11:38+00:00,"@ILiketoCope that’s not at all the point

ETH is no longer purely reliant on the marginal price of ETH for its secu… https://t.co/LUxt3W2iVe"
1571121662552330240,2022-09-17 12:59:29+00:00,"@ILiketoCope yes, but have you removed the initial, low liquidity bootstrap period and seen the past 5 years?

spoi… https://t.co/OPKtfTgNk0"
1571118871171723264,2022-09-17 12:48:23+00:00,"@Crypto_Correct BTC price today is almost exactly what it was ~5 years ago

what am i missing?"
1571117851821617154,2022-09-17 12:44:20+00:00,"we can look at PoS and say there are uncertainties

we'll learn a lot in the next 5 years which will allow us to ha… https://t.co/JzlJ9SMm1E"
1571116669107576832,2022-09-17 12:39:38+00:00,@yettisheep4 @sassal0x i understand very few Bitcoiners understand this or just take it as a given that the network… https://t.co/nhJqrIIqcD
1571116342237097988,2022-09-17 12:38:20+00:00,"@yettisheep4 @sassal0x same goes for the game theory behind Ethereum's brand of PoS, which will be hardened over ti… https://t.co/bTEAo9VWoU"
1571115089713057793,2022-09-17 12:33:21+00:00,"@yettisheep4 @sassal0x sorry, we're used to consistent doubts, but engineering tends to win over religious hand wav… https://t.co/aSdhZWTfNE"
1571103139553742849,2022-09-17 11:45:52+00:00,"@exlawyernft @ClaireSilver12 @mattmedved @artnet @ahcastor she must have combed through this thread and blocked me too, lol"
1571099973424676864,2022-09-17 11:33:17+00:00,"@sassal0x the real problem is they took these upgrades “personally” on both energy use and supply sides

it’s not e… https://t.co/2RH94CBv81"
1571099632809410560,2022-09-17 11:31:56+00:00,"@sassal0x agree, really weird 2018 disinformation vibes in the past few days, but not quite since Ethereum is “winn… https://t.co/LwSf0J7VXf"
1571094400285175811,2022-09-17 11:11:09+00:00,@martinkrung that’s the problem
1570950704373829633,2022-09-17 01:40:09+00:00,@Foobazzler [myBags] ofc
1570944799221616642,2022-09-17 01:16:41+00:00,@ShilMeHQ rumping
1570942701381754882,2022-09-17 01:08:21+00:00,"i’m not dumping

rather, doing the opposite https://t.co/pqXBnD3qDv"
1570906550381969411,2022-09-16 22:44:42+00:00,"@painter_crypto now imagine if you didn’t have an iPhone

not great"
1570905019951771648,2022-09-16 22:38:37+00:00,"@rickxbt merge trade unwinding

wouldn’t read much into it while ETH has been uncharacteristically dominating BTC the entire bear"
1570896872574980096,2022-09-16 22:06:14+00:00,"@mdudas @0xfoobar @mattmedved OOOHH, it’s her, lol

thought the name was familiar

lmao ArtNet is having her write pieces for them as news"
