id,created_at,text
1554423512621895682,2022-08-02 11:06:59+00:00,"🚨 🚨 🚨 🚨 🚨  50,000,000 #USDT (50,038,262 USD) transferred from #Bitfinex to unknown wallet

https://t.co/JY1Stry9aa"
1554356845103415298,2022-08-02 06:42:05+00:00,"🚨 🚨 🚨 🚨  1,987 #BTC (45,740,430 USD) transferred from #Binance to #Coinbase

https://t.co/guQgBmEN0a"
1554306734608580608,2022-08-02 03:22:57+00:00,"🚨  7,000 #ETH (11,038,734 USD) transferred from unknown wallet to #CryptoCom

https://t.co/D0Qx1QHuXK"
1554264610068471811,2022-08-02 00:35:34+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  50,000 #ETH (81,995,679 USD) transferred from #CryptoCom to unknown wallet

https://t.co/NJNBYMnrry"
1554259600794337280,2022-08-02 00:15:40+00:00,"🚨  50,000,000 #XRP (19,135,498 USD) transferred from #CryptoCom to unknown wallet

https://t.co/mrdmIzxoyM"
1554242763314679810,2022-08-01 23:08:45+00:00,"🚨  6,674 #ETH (10,853,835 USD) transferred from unknown wallet to #OKEx

https://t.co/McspbYYAQX"
1554229910817890309,2022-08-01 22:17:41+00:00,"🚨 🚨  62,561,422 #XRP (23,428,859 USD) transferred from #Bitstamp to unknown wallet

https://t.co/OL92VP2FCG"
1554229849484673025,2022-08-01 22:17:26+00:00,"🚨 🚨  60,000,000 #XRP (22,469,622 USD) transferred from unknown wallet to #Bitstamp

https://t.co/41YFgLVoZu"
1554215123383877644,2022-08-01 21:18:55+00:00,"🚨  11,621 #ETH (18,929,804 USD) transferred from unknown wallet to #OKEx

https://t.co/7dPlcOzih7"
1554215120137777152,2022-08-01 21:18:55+00:00,"🚨  6,688 #ETH (10,895,036 USD) transferred from unknown wallet to #OKEx

https://t.co/q6FfsMPpOF"
1554170634707652609,2022-08-01 18:22:09+00:00,"🚨 🚨  1,084 #BTC (24,811,908 USD) transferred from #Coinbase to #Binance

https://t.co/zzibWojTLH"
1554168392696733696,2022-08-01 18:13:14+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999 #ETH (163,931,129 USD) transferred from unknown wallet to unknown wallet

https://t.co/wSWoXzk4di"
1554167504855076865,2022-08-01 18:09:42+00:00,"🚨 🚨  1,084 #BTC (24,882,914 USD) transferred from #Binance to #Coinbase

https://t.co/aGBSbuvPkP"
1554147897524076544,2022-08-01 16:51:48+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  110,000,000 #USDT (110,015,091 USD) transferred from unknown wallet to #Bitfinex

https://t.co/3aErmXjH3J"
1554147218000678913,2022-08-01 16:49:06+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  110,000,000 #USDT (110,238,030 USD) transferred from Tether Treasury to unknown wallet

https://t.co/RHz7irIgLU"
1554140788317110272,2022-08-01 16:23:33+00:00,"🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒  400,000,000 #XRP (151,046,489 USD) locked in escrow at Ripple Escrow wallet 

https://t.co/6rEfzjiiDw"
1554140181573341184,2022-08-01 16:21:08+00:00,"🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒 🔒  300,000,000 #XRP (113,172,119 USD) locked in escrow at unknown wallet 

https://t.co/2zp8U2yf5l"
1554138712765775873,2022-08-01 16:15:18+00:00,"🚨 🚨 🚨  100,000,000 #XRP (37,633,441 USD) transferred from Ripple Escrow wallet to unknown wallet

https://t.co/5lY0EG5cYQ"
1554137955752624128,2022-08-01 16:12:17+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  200,000,000 #XRP (75,306,205 USD) transferred from Ripple Escrow wallet to unknown wallet

https://t.co/JnKWbGxUJ0"
1554137452733992962,2022-08-01 16:10:17+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  300,000,000 #XRP (113,035,999 USD) transferred from Ripple Escrow wallet to Ripple

https://t.co/r1tOQ54XvP"
1554111487152734212,2022-08-01 14:27:07+00:00,🧠 🧠 🧠  There is good reason why you follow us and now we have the science to back it up! Check out the fascinating… https://t.co/M6RtVjJqEX
1554103202651439104,2022-08-01 13:54:12+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  70,000,000 #USDT (69,620,759 USD) transferred from #Bitfinex to Tether Treasury

https://t.co/LsrnXo5iPZ"
1554084412219969536,2022-08-01 12:39:32+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,974 #USDT (99,872,263 USD) transferred from unknown wallet to #Huobi

https://t.co/EGBgQ2VNz4"
1554084135559479296,2022-08-01 12:38:26+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,974 #USDT (100,460,859 USD) transferred from #Bitfinex to unknown wallet

https://t.co/swRS38M9AV"
1554083347466698753,2022-08-01 12:35:18+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  70,000,000 #USDT (70,087,985 USD) transferred from Tether Treasury to #Bitfinex

https://t.co/lyxAy6GhcA"
1554076363384131585,2022-08-01 12:07:33+00:00,"🚨  30,000,000 #XRP (11,323,381 USD) transferred from unknown wallet to #Bitstamp

https://t.co/tMBn0WnTev"
1554052742531907584,2022-08-01 10:33:41+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  69,999,999 #USDT (70,051,789 USD) transferred from unknown wallet to #Huobi

https://t.co/73aOdrwNjw"
1553950325102583810,2022-08-01 03:46:43+00:00,"💵 💵 💵 💵 💵 💵  53,860,525 #BUSD (53,860,525 USD) minted at #Binance

https://t.co/Gq8Ruzoe1O"
1553893345986060291,2022-08-01 00:00:18+00:00,"🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓  400,000,000 #XRP (151,087,882 USD) unlocked from escrow at unknown wallet

https://t.co/yBRPiWwZrt"
1553893343754653697,2022-08-01 00:00:17+00:00,"🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓 🔓  500,000,000 #XRP (188,859,853 USD) unlocked from escrow at unknown wallet

https://t.co/DG4IYZyUvY"
1553808457526026245,2022-07-31 18:22:59+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,400 #BTC (81,627,009 USD) transferred from #Coinbase to unknown wallet

https://t.co/6PWdd7BOvy"
1553805915006148611,2022-07-31 18:12:53+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,550 #BTC (85,259,663 USD) transferred from unknown wallet to #Coinbase

https://t.co/ryJiwMDFAA"
1553751408553238530,2022-07-31 14:36:17+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  86,000,000 #USDT (85,932,540 USD) transferred from unknown wallet to #Binance

https://t.co/QVFFVuGhzs"
1553523642499227650,2022-07-30 23:31:14+00:00,"🚨 🚨  1,000 #BTC (23,656,866 USD) transferred from unknown wallet to #Gemini

https://t.co/foiWlCLefg"
1553433731762905088,2022-07-30 17:33:57+00:00,"🚨 🚨  1,000 #BTC (24,699,868 USD) transferred from #Xapo to #Bitstamp

https://t.co/AVcQ0QZTb3"
1553406717865725952,2022-07-30 15:46:37+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  281,619,712 #XRP (113,027,951 USD) transferred from unknown wallet to unknown wallet

https://t.co/01JL3OqA2n"
1553399716435591171,2022-07-30 15:18:47+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  100,000,000 #USDT (100,386,446 USD) transferred from unknown wallet to #Bitfinex

https://t.co/Se8mEe08Sl"
1553398985557254144,2022-07-30 15:15:53+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  100,000,000 #USDT (99,204,105 USD) transferred from Tether Treasury to unknown wallet

https://t.co/iQDOPdrGuQ"
1553295408276938752,2022-07-30 08:24:18+00:00,"🚨 🚨 🚨  20,050 #ETH (34,333,321 USD) transferred from unknown wallet to Blockfolio

https://t.co/KVcGmz5vVX"
1553265220533075969,2022-07-30 06:24:21+00:00,"🚨  387,774 #FTT (12,047,472 USD) transferred from unknown wallet to #Huobi

https://t.co/zp1VwhZLKD"
1553216106793426944,2022-07-30 03:09:11+00:00,"🚨 🚨  80,000,000 #XRP (29,471,887 USD) transferred from #FTX to unknown wallet

https://t.co/PMAdCQnhCN"
1553207440874868736,2022-07-30 02:34:45+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  36,778 #ETH (62,846,555 USD) transferred from #Gemini to unknown wallet

https://t.co/jsufL9Ly7w"
1553166766490230784,2022-07-29 23:53:08+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  2,616 #BTC (62,236,402 USD) transferred from #Gemini to #Binance

https://t.co/NHnHU6o2U6"
1553154913630359555,2022-07-29 23:06:02+00:00,"🚨  10,000 #ETH (17,454,971 USD) transferred from unknown wallet to #CryptoCom

https://t.co/gmsGJe3GeR"
1553154845007384581,2022-07-29 23:05:45+00:00,"💵 💵 💵 💵  33,108,961 #BUSD (33,108,961 USD) minted at #Binance

https://t.co/Wh6uWKAPCJ"
1553132290309513216,2022-07-29 21:36:08+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  60,000,000 #USDT (60,475,478 USD) transferred from unknown wallet to #Binance

https://t.co/NJ0sjPwH7P"
1553129219466694657,2022-07-29 21:23:56+00:00,"🚨  30,000,000 #XRP (11,118,707 USD) transferred from unknown wallet to #Bitstamp

https://t.co/rtVZKAODE6"
1553129095545950208,2022-07-29 21:23:26+00:00,"🚨  30,000,000 #XRP (11,110,614 USD) transferred from unknown wallet to #Bitso

https://t.co/dRIphe72q0"
1553112571275771907,2022-07-29 20:17:47+00:00,"🚨 🚨 🚨 🚨 🚨  60,000,000 #USDT (59,686,635 USD) transferred from unknown wallet to #Kucoin

https://t.co/D7ywnbzbtu"
1553076327187709952,2022-07-29 17:53:45+00:00,"🚨 🚨 🚨  1,482 #BTC (35,060,457 USD) transferred from unknown wallet to #Bitstamp

https://t.co/bUdOR6rbNR"
1553067525541433344,2022-07-29 17:18:47+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  70,000,000 #USDT (69,628,229 USD) transferred from unknown wallet to #Bitfinex

https://t.co/IHnQbOyZbc"
1553066901030326273,2022-07-29 17:16:18+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  70,000,000 #USDT (70,158,726 USD) transferred from Tether Treasury to unknown wallet

https://t.co/8p7YrgcXLu"
1553057991099826177,2022-07-29 16:40:54+00:00,"🚨 🚨  1,036 #BTC (24,342,570 USD) transferred from #Gemini to #Xapo

https://t.co/JpuJsiXA5A"
1553048891272069122,2022-07-29 16:04:44+00:00,"🚨 🚨 🚨 🚨  1,940 #BTC (46,837,050 USD) transferred from #Coinbase to #Binance

https://t.co/Q0xF0BE7Il"
1553047483739258880,2022-07-29 15:59:09+00:00,"🚨 🚨 🚨  1,309 #BTC (31,320,476 USD) transferred from #Binance to #Gemini

https://t.co/dLOzVsxsjt"
1553047481331720192,2022-07-29 15:59:08+00:00,"🚨 🚨 🚨 🚨  2,000 #BTC (47,863,358 USD) transferred from #Binance to #Gemini

https://t.co/FF36JEOD3V"
1553039363763851264,2022-07-29 15:26:53+00:00,"🚨 🚨 🚨 🚨 🚨  2,500 #BTC (59,577,162 USD) transferred from #Xapo to unknown wallet

https://t.co/ws78hmS3eZ"
1553029777006727169,2022-07-29 14:48:47+00:00,"🚨 🚨 🚨 🚨 🚨  55,000,000 #USDT (55,123,425 USD) transferred from unknown wallet to #Bitfinex

https://t.co/VQ6Ekjrvk6"
1553026437250273280,2022-07-29 14:35:31+00:00,"🚨 🚨 🚨 🚨  1,940 #BTC (46,924,079 USD) transferred from unknown wallet to #Coinbase

https://t.co/8Xe6G0OZOC"
1553016332412719104,2022-07-29 13:55:21+00:00,"🚨 🚨 🚨 🚨  1,957 #BTC (46,232,976 USD) transferred from #Bitstamp to unknown wallet

https://t.co/eEkM0Bq9w5"
1552937140954300416,2022-07-29 08:40:41+00:00,"🚨  43,952,090 #XRP (16,352,185 USD) transferred from #FTX to unknown wallet

https://t.co/HDbspLXdUb"
1552800427309146112,2022-07-28 23:37:26+00:00,"🚨 🚨  60,000,000 #XRP (22,505,270 USD) transferred from unknown wallet to #Bitso

https://t.co/fU0hlhxlAz"
1552800365640400896,2022-07-28 23:37:11+00:00,"🚨 🚨  64,715,377 #XRP (24,273,951 USD) transferred from #Bitstamp to unknown wallet

https://t.co/ClhlMl2vob"
1552800239748370435,2022-07-28 23:36:41+00:00,"🚨 🚨  60,000,000 #XRP (22,505,615 USD) transferred from unknown wallet to #Bitstamp

https://t.co/Z7vTGYmLyW"
1552798503012896768,2022-07-28 23:29:47+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,374 #BTC (80,029,873 USD) transferred from #Coinbase to unknown wallet

https://t.co/N7a70yn7eU"
1552781286560899072,2022-07-28 22:21:22+00:00,"🚨 🚨  1,001 #BTC (24,036,552 USD) transferred from unknown wallet to #Bitstamp

https://t.co/6OlEtUD2QR"
1552781284178644992,2022-07-28 22:21:22+00:00,"🚨 🚨  1,000 #BTC (24,012,539 USD) transferred from unknown wallet to #Bitstamp

https://t.co/bQJM043CW4"
1552759531486302208,2022-07-28 20:54:55+00:00,"💵 💵 💵 💵 💵 💵  51,402,358 #BUSD (51,402,358 USD) minted at #Binance

https://t.co/QsUHx9aMnR"
1552738395214036992,2022-07-28 19:30:56+00:00,"🚨 🚨 🚨 🚨 🚨 🚨  165,000,000 #XRP (61,481,244 USD) transferred from unknown wallet to unknown wallet

https://t.co/Li1sZMpFaG"
1552731084470845441,2022-07-28 19:01:53+00:00,"🚨 🚨  952 #BTC (22,727,657 USD) transferred from #Coinbase to unknown wallet

https://t.co/NglCCw6SqT"
1552726662986473472,2022-07-28 18:44:19+00:00,"🚨 🚨 🚨 🚨  1,933 #BTC (46,101,256 USD) transferred from unknown wallet to #Coinbase

https://t.co/vjEhbeJAEJ"
1552722130755805189,2022-07-28 18:26:18+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  85,839,988 #USDT (85,432,331 USD) transferred from unknown wallet to #Binance

https://t.co/D9nNl6TDdX"
1552715668885311490,2022-07-28 18:00:38+00:00,"🚨 🚨 🚨 🚨 🚨  51,612,593 #USDT (51,751,415 USD) transferred from #Binance to unknown wallet

https://t.co/jersZIsaQl"
1552687681733369859,2022-07-28 16:09:25+00:00,"🚨 🚨 🚨  18,580 #ETH (32,146,285 USD) transferred from unknown wallet to #FTX

https://t.co/kQvb40exwV"
1552668085676646400,2022-07-28 14:51:33+00:00,"🚨 🚨 🚨 🚨  1,802 #BTC (41,384,616 USD) transferred from #Coinbase to #Binance

https://t.co/BJLMTpitSK"
1552658492682543109,2022-07-28 14:13:26+00:00,"🚨  30,000,000 #XRP (10,493,231 USD) transferred from unknown wallet to #Bitstamp

https://t.co/PMz7gPl53S"
1552653812757700612,2022-07-28 13:54:50+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,300 #BTC (75,946,005 USD) transferred from #Coinbase to unknown wallet

https://t.co/kAoLJM4oGJ"
1552649684769943553,2022-07-28 13:38:26+00:00,"🚨 🚨 🚨 🚨 🚨  60,000,000 #USDT (59,860,160 USD) transferred from #Bitfinex to unknown wallet

https://t.co/sWT0jqNRfH"
1552643147196407810,2022-07-28 13:12:27+00:00,"🚨 🚨 🚨 🚨  1,800 #BTC (41,467,400 USD) transferred from unknown wallet to #Coinbase

https://t.co/pcidpR7Toj"
1552641343410868224,2022-07-28 13:05:17+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  90,000,000 #USDT (90,016,999 USD) transferred from unknown wallet to #Bitfinex

https://t.co/VsrIaDZi30"
1552640814739820548,2022-07-28 13:03:11+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  90,000,000 #USDT (90,157,211 USD) transferred from Tether Treasury to unknown wallet

https://t.co/7ihOB5lI5l"
1552625057406586881,2022-07-28 12:00:34+00:00,"🚨 🚨 🚨 🚨 🚨  50,659,996 #BUSD (50,659,996 USD) transferred from unknown wallet to #Binance

https://t.co/fTpziy5IQD"
1552523580457553920,2022-07-28 05:17:20+00:00,"🚨 🚨  985 #BTC (22,707,888 USD) transferred from #Coinbase to unknown wallet

https://t.co/meD1TpLDgD"
1552510661820907520,2022-07-28 04:26:00+00:00,"🚨 🚨 🚨 🚨  2,041 #BTC (47,194,524 USD) transferred from unknown wallet to #Coinbase

https://t.co/45sdzmssN5"
1552409982137733121,2022-07-27 21:45:56+00:00,"🚨  40,000,000 #XRP (14,220,395 USD) transferred from unknown wallet to #Bitso

https://t.co/BmmPvO0l0y"
1552398660117348353,2022-07-27 21:00:57+00:00,"💵 💵 💵  21,019,141 #BUSD (21,019,141 USD) minted at #Binance

https://t.co/xpyTJ4MOx4"
1552369075678023681,2022-07-27 19:03:23+00:00,"🚨  7,330 #ETH (11,624,558 USD) transferred from unknown wallet to #Binance

https://t.co/wnhiptodnG"
1552310386321489921,2022-07-27 15:10:11+00:00,"🚨  33,000,000 #XRP (11,146,032 USD) transferred from #Bitstamp to unknown wallet

https://t.co/Q28zPypykO"
1552310262631436288,2022-07-27 15:09:41+00:00,"🚨  40,000,000 #XRP (13,519,780 USD) transferred from unknown wallet to #Bitstamp

https://t.co/lnPPr5HnbN"
1552307682970931201,2022-07-27 14:59:26+00:00,"🚨  40,000,000 #XRP (13,589,858 USD) transferred from #Bitstamp to unknown wallet

https://t.co/FqYjlMWbDY"
1552307619464871937,2022-07-27 14:59:11+00:00,"🚨  40,000,000 #XRP (13,589,858 USD) transferred from unknown wallet to #Bitstamp

https://t.co/iJf7YwJoba"
1552303594740846597,2022-07-27 14:43:12+00:00,"🚨 🚨 🚨  100,000,000 #XRP (33,702,346 USD) transferred from #Bitstamp to unknown wallet

https://t.co/MBtY7dnD18"
1552303592287223811,2022-07-27 14:43:11+00:00,"🚨  39,999,950 #XRP (13,480,922 USD) transferred from #Bitstamp to unknown wallet

https://t.co/t0Zcihk2iF"
1552259236394139649,2022-07-27 11:46:56+00:00,"🚨  34,000,000 #XRP (11,414,454 USD) transferred from #FTX to unknown wallet

https://t.co/uIinSZDUmX"
1552239672331538432,2022-07-27 10:29:11+00:00,"29,500,000 #XRP (9,954,464 USD) transferred from unknown wallet to #Bitstamp

https://t.co/R6GQube1jY"
1552161355523923971,2022-07-27 05:17:59+00:00,"🚨 🚨 🚨 🚨 🚨  51,132,473 #USDT (51,419,644 USD) transferred from #Huobi to #FTX

https://t.co/QrjJVmxHgE"
1552124468859994112,2022-07-27 02:51:25+00:00,"91,814,278 #XLM (9,556,500 USD) transferred from SDF Partnership Program to SDF Operations

https://t.co/GoKs4m1Lo4"
1552111170894659584,2022-07-27 01:58:34+00:00,"🚨  7,500 #ETH (10,777,444 USD) transferred from unknown wallet to #CryptoCom

https://t.co/1vE3bYvf4q"
1552091948428795904,2022-07-27 00:42:11+00:00,"🚨  55,615,968 #XRP (18,763,341 USD) transferred from #Bitstamp to unknown wallet

https://t.co/bKRDZLnLy2"
1552091822096277504,2022-07-27 00:41:41+00:00,"🚨 🚨  60,000,000 #XRP (20,194,701 USD) transferred from unknown wallet to #Bitstamp

https://t.co/cfdrhIrnxh"
1552041699114991621,2022-07-26 21:22:31+00:00,"🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥  100,072,834 #BUSD (100,072,834 USD) burned at #Binance

https://t.co/lsk4CejN9c"
1552039035270578179,2022-07-26 21:11:56+00:00,"🚨  60,000,000 #XRP (19,917,048 USD) transferred from Ripple to unknown wallet

https://t.co/00IMS4eWgG"
1552035699788025856,2022-07-26 20:58:40+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  74,999,982 #BUSD (74,999,982 USD) transferred from unknown wallet to #Binance

https://t.co/INWs5zRKgV"
1552034493174845440,2022-07-26 20:53:53+00:00,"🚨 🚨 🚨 🚨 🚨  54,999,991 #BUSD (54,999,991 USD) transferred from #Binance to unknown wallet

https://t.co/kXOsozznKX"
1552016388549758982,2022-07-26 19:41:56+00:00,"🚨 🚨 🚨  95,000,000 #XRP (31,470,537 USD) transferred from #FTX to unknown wallet

https://t.co/BDSYTo7w0S"
1551998707373064193,2022-07-26 18:31:41+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,977 #USDT (99,984,283 USD) transferred from unknown wallet to #Huobi

https://t.co/G17VVvXy97"
1551998140961767426,2022-07-26 18:29:26+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,977 #USDT (99,518,015 USD) transferred from #Bitfinex to unknown wallet

https://t.co/wZsO2xTq2O"
1551997612504514561,2022-07-26 18:27:20+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  102,000,000 #USDT (101,789,594 USD) transferred from Tether Treasury to #Bitfinex

https://t.co/ogwFaxyGmJ"
1551997379594813441,2022-07-26 18:26:24+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  102,000,000 #USDT (102,671,412 USD) transferred from #Bitfinex to Tether Treasury

https://t.co/sxO08BAVes"
1551962181343875078,2022-07-26 16:06:32+00:00,"🚨 🚨  1,008 #BTC (21,014,402 USD) transferred from #Xapo to #Gemini

https://t.co/9SWkeG7yXk"
1551924515399245827,2022-07-26 13:36:52+00:00,"🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥  96,862,219 #BUSD (96,862,219 USD) burned at #Binance

https://t.co/NdagNsbJwB"
1551911047656783872,2022-07-26 12:43:21+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,991 #BUSD (99,999,991 USD) transferred from unknown wallet to #Binance

https://t.co/oj2wSieM0y"
1551909264519839744,2022-07-26 12:36:16+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  99,999,991 #BUSD (99,999,991 USD) transferred from #Binance to unknown wallet

https://t.co/cOKuIumVlI"
1551791802792951809,2022-07-26 04:49:31+00:00,"🚨  50,001 #BNB (12,261,615 USD) transferred from #Binance to unknown wallet

https://t.co/cuzOMbGmPf"
1551791593388212224,2022-07-26 04:48:41+00:00,"🚨  50,000 #BNB (12,193,102 USD) transferred from unknown wallet to #Binance

https://t.co/hHMUhMROrw"
1551787054236930048,2022-07-26 04:30:39+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,374 #BTC (71,410,177 USD) transferred from #Coinbase to unknown wallet

https://t.co/o7Rh8oxlBG"
1551760599809392646,2022-07-26 02:45:31+00:00,"🚨  11,297 #ETH (16,147,113 USD) transferred from unknown wallet to #Binance

https://t.co/dVnnCL3H2o"
1551755557996040194,2022-07-26 02:25:29+00:00,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  69,306 #ETH (98,907,137 USD) transferred from unknown wallet to #FTX

https://t.co/FxYDh9x4Hn"
1551749880317624324,2022-07-26 02:02:56+00:00,"🚨 🚨  65,563,530 #XRP (21,757,428 USD) transferred from #Bitstamp to unknown wallet

https://t.co/RgHgoUqiSL"
1551749818892050433,2022-07-26 02:02:41+00:00,"🚨  40,000,000 #XRP (13,274,104 USD) transferred from unknown wallet to #Bitso

https://t.co/KjNp5ViH3m"
